id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96717010,2026-06-25T18:52:03Z,"Obesity drugs approach a major milestone, and Lilly may have a 'game changer' ahead",https://www.cnbc.com/2026/06/25/obesity-drugs-approach-a-major-milestone-and-lilly-may-have-a-game-changer-ahead.html,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25T18:56:34.929839Z,"('aapl', 'aapl', 'amzn', 'amzn', 'fdx', 'fdxf', 'googl', 'ibb', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvo', 'nvo', 'qqq', 'qqq', 'soxx', 'xbi')"
96717359,2026-06-25T18:36:17Z,"Washington’s Special Rules For Tech Oligarchs Reportedly Let Mark Zuckerberg, Sundar Pichai Off Hook",https://www.aol.com/news/washington-special-rules-tech-oligarchs-183617215.html,"Senate Judiciary Chairman Chuck Grassley allegedly agreed to spare Meta CEO Mark Zuckerberg and Google CEO Sundar Pichai from testifying in a scheduled hearing after the White House intervened on their behalf, Politico first reported Wednesday. Grassley agreed to allow lower-profile executives to testify in their places at the hearing scheduled for July 28, Politico reported, citing five sources familiar with the events.",aol.com,"('Chuck Grassley', 'ETF', 'Google', 'Mark Zuckerberg', 'Meta', 'Politico', 'Senate Judiciary Committee', 'Social Media Companies', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'White House')",2026-06-25T19:05:50.011691Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96717481,2026-06-25T18:25:19Z,META Stock Drops For Fourth Session: Meta Recruits Cybersecurity Experts To Fortify AI Agents,https://finance.yahoo.com/technology/ai/articles/meta-stock-drops-fourth-session-182519292.html,Meta has hired the founding team of security startup Virtue AI to protect its upcoming autonomous software agents amid growing federal oversight.,finance.yahoo.com,"('Agentic Ai', 'Autonomous Systems', 'Dawn Song', 'ETF', 'Fundamental Ai Research', 'Meta', 'Safety Researchers', 'Sanmi Koyejo', 'Security Vulnerabilities', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25T19:12:11.008906Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
96718350,2026-06-25T18:09:00Z,Meta Platforms' AI-Push to Drive Top-Line Growth: More Upside Ahead?,https://www.zacks.com/stock/news/2943170/meta-platforms-ai-push-to-drive-top-line-growth-more-upside-ahead?cid=CS-ZC-FT-analyst_blog%7Cquick_take-2943170,,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25T19:49:30.501338Z,"('meta', 'meta', 'meta', 'metv', 'rddt', 'rddt', 'snap')"
96717757,2026-06-25T18:09:00Z,Meta Platforms' AI-Push to Drive Top-Line Growth: More Upside Ahead?,https://finance.yahoo.com/technology/ai/articles/meta-platforms-ai-push-drive-180900451.html,"META's AI push is fueling revenue growth, ad engagement, and user activity, with billions using AI features as the company ramps up infrastructure.",finance.yahoo.com,"('Artificial Intelligence', 'ETF', 'Facebook', 'Meta', 'Meta Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25T19:23:04.975410Z,"('meta', 'meta', 'meta', 'metv')"
96715702,2026-06-25T17:57:20Z,Sarah Wynn-Williams sues Meta over efforts to keep her quiet,https://thenextweb.com/news/sarah-wynn-williams-sues-meta-over-efforts-to-keep-her-quiet,"Whistleblower Sarah Wynn-Williams is suing Meta over its efforts to silence her, after a gag order that fined her $50,000 per public criticism of the company.",thenextweb.com,"('ETF', 'Insider', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25T18:11:27.121673Z,"('meta', 'meta', 'meta', 'metv')"
96715685,2026-06-25T17:41:35Z,"Down 46%, Is Netflix a Better Buy than SpaceX and the ""Magnificent Seven"" Stocks in July?",https://www.fool.com/investing/2026/06/25/down-46-is-netflix-better-buy-than-spacex-and-mag7/?source=iedfolrf0000001,Netflix stock is down 46% from last summer's peak. Here's why that discount looks like an opportunity.,fool.com,"('Aapl', 'Amzn', 'B7Fcc1Dc-4Df9-4028-98Cf-6C09E1770B7B', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nflx', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', '^Gspc')",2026-06-25T18:11:13.905717Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nflx', 'nflx', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')"
96713659,2026-06-25T17:00:49.508630Z,"Tim Cook Calls the Memory Crisis a ""Hundred-Year Flood""",https://www.gurufocus.com/news/8931688/tim-cook-calls-the-memory-crisis-a-hundredyear-flood,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25T17:00:49.878566Z,"('aapl', 'aapl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda')"
96711735,2026-06-25T16:00:01Z,Chan Zuckerberg Initiative's Biohub to open new rare disease funding round,https://www.cnbc.com/2026/06/25/chan-zuckerberg-biohub-rare-disease-funding.html,Chan Zuckerberg Initiative's Biohub will offer new grants to the rare disease community while expanding its AI drug repurposing partnership with Every Cure.,cnbc.com,"('Biotech And Pharmaceuticals', 'Biotechnology', 'Business', 'Computing', 'ETF', 'Health Care Industry', 'Internet', 'Pharmaceuticals', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-25T16:02:17.120538Z,"('meta', 'meta', 'meta', 'metv')"
96711490,2026-06-25T15:54:56Z,Here's our plan for FedEx Freight's stock heading into its first earnings call,https://www.cnbc.com/2026/06/25/heres-our-plan-for-fedex-freights-stock-heading-into-its-first-earnings-call.html,"The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET.",cnbc.com,"('Breaking News: Business', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Transportation', 'Unknown Sector', 'Wireless')",2026-06-25T15:58:31.267505Z,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'avgo', 'avgo', 'fdx', 'fdxf', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk', 'soxx', 'wdc', 'wdc', 'xlk', 'xsd')"
96710889,2026-06-25T15:35:36Z,Micron Market Cap Overtakes Meta As Demand For Chips Continues To Soar,https://www.ibtimes.com/micron-market-cap-overtakes-meta-demand-chips-continues-soar-3804563,The market capitalization of Micron briefly passed Meta's on Thursday as its stock continues to soar as a result of relentless demand for chips.,ibtimes.com,"('ETF', 'Economy & Markets', 'Meta', 'Micron', 'Stock', 'Stocks', 'Technology', 'Tesla', 'Unknown Sector')",2026-06-25T15:37:34.977303Z,"('meta', 'meta', 'meta', 'metv', 'mu')"
96711023,2026-06-25T15:15:00Z,This Might Be the Cheapest Meta Platforms Trades in Years. Here's Why.,https://www.fool.com/investing/2026/06/25/this-might-be-the-cheapest-meta-platforms-trades/?source=iedfolrf0000001,Now is the time to load up on Meta Platforms stock.,fool.com,"('C0Cd91Df-F7C5-4Be1-Bc2D-14Adac58B7F3', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-25T15:41:54.263043Z,"('meta', 'meta', 'meta', 'metv')"
96708408,2026-06-25T14:40:07Z,Meta Prediction Market App Puts Llama in Charge of Deciding What Is True,https://www.techtimes.com/articles/319067/20260625/meta-prediction-market-app-puts-llama-charge-deciding-what-true.htm,"Meta prediction market app Arena will use Llama to decide what actually happened in the world — a structural departure from Kalshi and Polymarket, which both use human dispute windows and oracle networks to verify outcomes. At 3.56 billion daily active users, a single wrong call propagates further",techtimes.com,"('ETF', 'Financial Services', 'Industrials', 'Llama', 'Meta', 'Prediction Market App', 'Stock', 'Tech', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25T14:42:30.739785Z,"('forr', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv', 'tech')"
96709592,2026-06-25T14:13:08Z,Chamath Palihapitiya: Meta “fumbled” its shot at AI,https://thenextweb.com/news/chamath-palihapitiya-axios-show-meta-ai-spac,"Chamath Palihapitiya told The Axios Show that Meta fumbled its AI lead, the jobs apocalypse is a myth, and his SPAC incentives were misaligned.",thenextweb.com,"('Artificial Intelligence', 'Corporates And Innovation', 'Deep Tech', 'ETF', 'Future Of Work', 'Investors And Funding', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25T15:10:42.767259Z,"('clovw', 'meta', 'meta', 'meta', 'metv', 'nvda', 'spce')"
96706897,2026-06-25T14:00:05Z,"Chinese physical AI start-up proposes new paradigm that bypasses OpenAI, Meta road maps",https://www.scmp.com/tech/tech-trends/article/3358346/chinese-physical-ai-start-proposes-new-paradigm-bypasses-openai-meta-road-maps,Shanghai-based Fysics AI says Fysiverse is a ‘new-generation physics-based world model that adheres to real-world physical laws’.,scmp.com,"('3D Model', 'Ai', 'Artificial Intelligence', 'ETF', 'Fei-Fei Li', 'Financial Services', 'Fysics Ai', 'Jepa', 'Marble', 'Meta', 'Mutual Fund', 'Nvidia', 'Openai', 'Physics', 'Physx', 'Sora', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Video Generation', 'World Labs', 'World Model', 'Zhang Lihua')",2026-06-25T14:02:28.889674Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'nvda', 'physx', 'sora')"
96705862,2026-06-25T13:30:35.862052Z,Qualcomm Jumps 12% After Unveiling $15 Billion AI Data Center Target,https://www.gurufocus.com/news/8931256/qualcomm-jumps-12-after-unveiling-15-billion-ai-data-center-target,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25T13:30:36.229786Z,"('meta', 'meta', 'meta', 'metv', 'qcom', 'qcom')"
96705860,2026-06-25T13:30:35.125429Z,Meta Automates More Content Review,https://www.gurufocus.com/news/8931257/meta-automates-more-content-review,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25T13:30:35.458891Z,"('meta', 'meta', 'meta', 'metv')"
96705934,2026-06-25T13:22:47Z,Qualcomm Signs Meta as Its First Data Center Customer,https://www.gurufocus.com/news/8931354/qualcomm-signs-meta-as-its-first-data-center-customer,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25T13:30:57.564212Z,"('meta', 'meta', 'meta', 'metv', 'qcom', 'qcom')"
96705305,2026-06-25T13:11:09Z,The Club's top 10 things to watch in the stock market Thursday,https://www.cnbc.com/2026/06/25/the-clubs-top-10-things-to-watch-in-the-stock-market-thursday.html,Another monster quarter from Micron has ignited a chip stock rally.,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Dividends', 'ETF', 'Financial Services', 'Financials', 'Investment Strategy', 'Markets', 'Restaurants', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25T13:18:24.300903Z,"('afrm', 'amd', 'avgo', 'avgo', 'dri', 'googl', 'gs', 'gs', 'intc', 'intc', 'jef', 'jef-1', 'jpm', 'jpm', 'kbe', 'kre', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'qcom', 'qcom', 'qqq', 'qqq', 'soxx', 'xlf', 'xsd')"
96704183,2026-06-25T12:42:17Z,"Apple raises prices on MacBook and iPad due to memory crunch, hints at more to come",https://www.cnbc.com/2026/06/25/apple-macbook-ipad-price-hike-memory.html,Tim Cook said last week that Apple would hike prices due to surging memory and storage costs.,cnbc.com,"('Breaking', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Entertainment', 'Internet', 'Iphone', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-25T12:47:33.939488Z,"('aapl', 'aapl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda')"
96710021,2026-06-25T12:33:25Z,Metadium Price Tops $0.0071 on Major Exchanges (META),https://www.thelincolnianonline.com/2026/06/25/metadium-price-tops-0-0071-on-major-exchanges-meta.html,Metadium (META) traded 2.6% lower against the US dollar during the 24-hour period ending at 8:00 AM ET on June 25th. One Metadium coin can now be bought for approximately $0.0071 or 0.00000012 BTC on major exchanges. Metadium has a total market capitalization of $12.27 million and approximately $110.69 thousand worth of Metadium was traded […],thelincolnianonline.com,"('CryptoCurrency', 'Currency:Metadium', 'ETF', 'Meta', 'Metadium', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25T15:17:30.469769Z,"('lnkd', 'meta', 'meta', 'meta', 'metv', 'twtr')"
96703653,2026-06-25T12:25:26Z,"Micron earnings, oil prices fall, the newest meme stock and more in Morning Squawk",https://www.cnbc.com/2026/06/25/5-things-to-know-before-the-stock-market-opens.html,Here are five key things investors need to know to start the trading day.,cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'CryptoCurrency', 'ETF', 'Economy', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-25T12:32:32.271939Z,"('btc', 'btc', 'btc', 'cbrs', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'pifi', 'qcom', 'qcom', 'soxx', 'tm', 'wen', 'xle', 'xlk', 'xly', 'xly', 'xsd')"
96701823,2026-06-25T11:38:35Z,"Stocks making the biggest moves premarket: Micron, Qualcomm, IBM, Wendy's & more",https://www.cnbc.com/2026/06/25/stocks-making-the-biggest-moves-premarket-e.html,These are the stocks posting the largest moves in the premarket.,cnbc.com,"('Breaking News: Markets', 'Business', 'Consumer Cyclical', 'ETF', 'Economy', 'Market Insider', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25T11:42:19.185435Z,"('ibm', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'qcom', 'qcom', 'sndk', 'sndk', 'sndk', 'soxx', 'wdc', 'wdc', 'wen')"
96700733,2026-06-25T11:00:01Z,TikTok and YouTube are reinventing sports viewership. Broadcasters are taking note,https://www.cnbc.com/2026/06/25/tiktok-youtube-sports-viewership.html,"Leagues, teams and media networks are increasingly meeting younger fans on social media as platforms like TikTok, Roblox and YouTube capture most of their time.",cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Social Media', 'Sports', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-06-25T11:05:07.098216Z,"('aapl', 'aapl', 'amzn', 'amzn', 'cmcsa', 'dis', 'dis', 'dstl', 'espo', 'fox', 'fox', 'fubo', 'googl', 'hero', 'hero', 'meta', 'meta', 'meta', 'metv', 'nflx', 'nflx', 'nfly', 'nfly', 'psky', 'qqq', 'qqq', 'rblx', 'tko', 'tko', 'wbd', 'wbd', 'xlk')"
96702668,2026-06-25T10:48:53Z,"Town & Country Bank & Trust CO dba First Bankers Trust CO Sells 5,661 Shares of Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/06/25/town-country-bank-trust-co-dba-first-bankers-trust-co-sells-5661-shares-of-meta-platforms-inc-meta.html,"Town & Country Bank & Trust CO dba First Bankers Trust CO trimmed its position in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 70.8% during the first quarter, according to the company in its most recent filing with the Securities and Exchange Commission. The institutional investor owned 2,336 shares of the social […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25T12:06:19.012199Z,"('meta', 'meta', 'meta', 'metv', 'mfg', 'rjd', 'rjf')"
96698879,2026-06-25T10:00:06Z,Introducing The 2026 CMO Hall Of Fame Inductees,https://www.forbes.com/sites/slmashelbayah/2026/06/25/introducing-the-2026-forbes-cmo-hall-of-fame-inductees/,The 2025 Forbes CMO Hall of Fame inductees represent the 4th class since creating the Forbes CMO Hall of Fame in 2022 to mark the 10th anniversary of the Forbes World’...,forbes.com,"('Alex Schultz Meta', 'Alicia Tillman Delta', 'Apple', 'Carla Hassan Jpmorgan Chase', 'ETF', 'Enrico Galliera Ferrari', 'Forbes Cmo Hall Of Fame', 'Greg ""Joz"" Joswiak Apple', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Walmart', 'William White Walmart')",2026-06-25T10:04:45.725159Z,"('meta', 'meta', 'meta', 'metv')"
96699116,2026-06-25T10:00:00Z,Meta’s Massive $115 Million Blue-Collar Blitz: The 4 States Bracing for a New Housing Surge,https://finance.yahoo.com/real-estate/articles/meta-massive-115-million-blue-100000396.html,"A new pilot project from tech giant Meta has the potential to affect both housing supply and demand in Texas, Ohio, Louisiana, and Indiana.",finance.yahoo.com,"('Awa', 'Construction Sites', 'Data Centers', 'ETF', 'India', 'Meta', 'Pilot States', 'Skilled Trades', 'Skilled Tradespeople', 'Skilled Workers', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Training Academy')",2026-06-25T10:15:04.693441Z,"('awa', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
96697528,2026-06-25T09:00:06.881000Z,AI projects increasingly sound like your grocery list,https://www.businessinsider.com/ai-project-names-fruit-veggies-grocery-list-2026-6,"It may sound like a trip through the produce aisle, but leading AI companies have something much more important on their lists.",businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Meta', 'Openai', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-25T09:04:44.624843Z,"('aaic', 'ai', 'ai', 'brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'tech')"
96697170,2026-06-25T08:12:00Z,SpaceX Stock Is Down 23% From Its Post-IPO High. History Says This Will Happen Next. (Hint: It's a Big Move.),https://www.fool.com/investing/2026/06/25/spacex-stock-down-23-ipo-this-happen-next-big-move/?source=iedfolrf0000001,"SpaceX has fallen sharply from its post-IPO peak, but history says the stock will drop much further in the months ahead.",fool.com,"('05A59F90-8F12-4Bcd-8D8D-1A629F47Cb6B', 'Abnb', 'Coin', 'Communication Services', 'Consumer Discretionary', 'Cpng', 'Dash', 'ETF', 'Gm', 'Hood', 'Investing', 'Kvue', 'Materials', 'Meta', 'Path', 'Pltr', 'Rivn', 'Rkt', 'Snow', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector', 'V', 'Vg', '^Gspc')",2026-06-25T08:39:48.743699Z,"('abnb', 'abnb', 'coin', 'coin', 'cpng', 'dash', 'hood', 'hood', 'kvue', 'meta', 'meta', 'meta', 'metv', 'path', 'path', 'path', 'pltr', 'pltr', 'rivn', 'rkt', 'rkt', 'snow', 'snow', 'spcx', 'spcx', 'uber', 'uber', 'vg', 'vg', 'vg')"
96697392,2026-06-25T08:07:01Z,Meta's reckoning has arrived,https://www.aol.com/news/metas-reckoning-arrived-080701680.html,"After years of layoffs, restructuring, and hard-charging management tactics, Meta's leaders are acknowledging a collapse in employee trust and morale.",aol.com,"('Andrew Bosworth', 'ETF', 'Employee', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Sandra Sucher', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25T08:55:47.974567Z,"('aaba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'yhoo')"
96697428,2026-06-25T08:07:01Z,Meta's reckoning has arrived,https://finance.yahoo.com/technology/articles/metas-reckoning-arrived-080701495.html,"After years of layoffs, restructuring, and hard-charging management tactics, Meta's leaders are acknowledging a collapse in employee trust and morale.",finance.yahoo.com,"('Andrew Bosworth', 'ETF', 'Employee', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Sandra Sucher', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25T09:00:15.925432Z,"('aaba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'yhoo')"
