id,publishedDate,title,url,description,source,tags,crawlDate,tickers
99989991,2026-08-08T09:25:41Z,Amazon to finance huge US gas plant for data centres,https://www.scmp.com/news/world/united-states-canada/article/3363393/amazon-finance-huge-us-gas-plant-data-centres,"The site, in Texas, would be allowed to emit over 30 million metric tonnes of greenhouse gases a year, above any other source in the country.",scmp.com,"('Amazon', 'Cleanview', 'ETF', 'Greenhouse Gas Emissions', 'Gw Ranch', 'John Rogers', 'Meta', 'Microsoft', 'Ohio', 'Oracle', 'Pacifico Energy', 'Pecos County', 'Softbank', 'Stock', 'Technology', 'Texas', 'The Climate Pledge', 'Union Of Concerned Scientists', 'Unknown Sector')",2026-08-08T09:28:30.972523Z,"('meta', 'meta', 'meta', 'metv', 'sftbf')"
99989010,2026-08-08T08:02:43Z,"Is Meta an ‘intermediary’ or publisher as per IT rule? Govt questions its ‘what is shown to whom’ systems, paid content",https://www.livemint.com/news/india/is-meta-an-intermediary-or-publisher-as-per-it-rule-govt-questions-its-what-is-shown-to-whom-systems-paid-content-11786175322591.html,"The government reportedly questioned Meta's role, asking if it crosses into the role of a publisher by deciding “what content is shown to whom.”",livemint.com,"('CryptoCurrency', 'ETF', 'Govt', 'Information Technology (It) Act', 'Intermediary', 'Is Meta An Intermediary', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-08T08:03:55.566554Z,"('govt', 'meta', 'meta', 'meta', 'metv')"
99945102,2026-08-07T23:58:47Z,Meta (META) Q2 2026 Earnings Call Transcript,https://finance.yahoo.com/markets/stocks/articles/meta-meta-q2-2026-earnings-235847315.html,"Revenue surged 28% on advertising strength, but net income fell 14% due to legal charges.",finance.yahoo.com,"('Consumer Cyclical', 'Core Business', 'ETF', 'Facebook', 'Financial Services', 'Mark Shmulik', 'Mark Zuckerberg', 'Meta', 'Meta Superintelligence Labs', 'Muse Spark', 'Stock', 'Susan Li', 'Technology', 'Unknown Sector')",2026-08-08T00:25:37.090206Z,"('bac', 'barl', 'bcf', 'bcs', 'bgio', 'blk', 'gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'nflx', 'nvda', 'wfc', 'wfc-ws')"
99929332,2026-08-07T22:33:26Z,Market Today: US Jobs Data Lifts Stocks; Meta Fined; Celsius Surges,https://www.gurufocus.com/news/9018455/market-today-us-jobs-data-lifts-stocks-meta-fined-celsius-surges,,gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Real Estate', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T23:02:27.020261Z,"('celh', 'grnd', 'meta', 'meta', 'meta', 'metv', 'qsr', 'qsr', 'rvi', 'rvi', 'tsla', 'tsla')"
99913689,2026-08-07T21:10:00Z,Oracle Surges: What's Driving the Sudden Rally,https://www.fool.com/investing/2026/08/07/oracle-surges-whats-driving-the-sudden-rally/?source=iedfolrf0000001,The cloud infrastructure giant still has a bright future.,fool.com,"('46765D83-53Af-4D64-8Feb-7B09445F8E28', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-07T21:40:41.618219Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')"
99901736,2026-08-07T20:32:53.062000Z,Meta CTO says employees should use AI productivity gains to do more work — not take more time off,https://www.businessinsider.com/meta-cto-andrew-bosworth-ai-gains-work-2026-8,Meta CTO Andrew Bosworth tells employees he'd rather see AI productivity gains spent building more products than taking more time off.,businessinsider.com,"('Ai', 'Big Tech', 'Careers', 'ETF', 'Exclusive', 'Financial Services', 'Meta', 'Productivity', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-07T20:37:02.739939Z,"('aaic', 'ai', 'ai', 'barl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'tech')"
99893700,2026-08-07T19:56:14Z,Meta Faces New Risk After Major Court Ruling,https://www.gurufocus.com/news/9017579/meta-faces-new-risk-after-major-court-ruling,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T20:02:31.954234Z,"('meta', 'meta', 'meta', 'metv')"
99893704,2026-08-07T19:53:17Z,Meta Stock Rises 1.2% Despite $942 Million Child-Safety Judgment,https://www.gurufocus.com/news/9017594/meta-stock-rises-12-despite-942-million-childsafety-judgment,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T20:02:32.060931Z,"('meta', 'meta', 'meta', 'metv')"
99885628,2026-08-07T18:57:34Z,"Meta’s fines keep growing: Almost $1B in New Mexico, other trials pending",https://finance.yahoo.com/media-advertising/articles/meta-fines-keep-growing-almost-185734915.html,"The judge ordered the company to put $567M into fund to address damage to youth using Instagram and Facebook, bringing the total to $942M million.",finance.yahoo.com,"('Deseret News', 'ETF', 'Facebook', 'Instagram', 'Mental Health Crisis', 'Meta', 'Mexico', 'New Mexico', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T19:24:28.844932Z,"('meta', 'meta', 'meta', 'metv')"
99871424,2026-08-07T18:19:56Z,The unwind of Situational Awareness isn't the only reason the AI trade is back,https://www.cnbc.com/2026/08/07/the-situational-awareness-unwind-is-only-one-reason-the-ai-trade-is-back.html,"The hedge fund's forced selling was a clearing event, but earnings are sustaining the AI trade",cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computer Hardware', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-07T18:26:27.766800Z,"('amzn', 'amzn', 'botz', 'cibr', 'cibr', 'crwd', 'crwd', 'gev', 'gev', 'glw', 'googl', 'grid', 'grid', 'igv', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'panw', 'panw', 'soxx', 'spcx', 'spcx', 'xlk')"
99867404,2026-08-07T18:08:47Z,Irregular Won't Reveal If More AI Labs Were Hit by Same Evaluation Breach,https://www.techtimes.com/articles/323566/20260807/irregular-wont-reveal-if-more-ai-labs-were-hit-same-evaluation-breach.htm,"AI evaluation firm Irregular declined to confirm if more clients were hit beyond Anthropic, OpenAI, and Meta -- and no US law requires it to say. Three AI labs disclosed evaluation harness breaches in eight days, all linked to the same misconfiguration, leaving unnamed breach victims with no",techtimes.com,"('Ai Breach Notification', 'Ai Cybersecurity', 'Ai Evaluation Breach Disclosure', 'Anthropic', 'ETF', 'Evaluation Harness Misconfiguration', 'Irregular Ai Security', 'Meta', 'Openai', 'Security', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T18:10:53.231495Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
99864360,2026-08-07T17:35:00Z,Meta was just slapped with a $942-million bill for harming kids — it makes that back in roughly five days,https://finance.yahoo.com/media-advertising/articles/meta-just-slapped-942-million-173500875.html,The judge said there’s a limit to what the state can do to penalize a company of this size.,finance.yahoo.com,"('Bryan Biedscheid', 'ETF', 'Meta', 'New Mexico', 'Stock', 'Technology', 'University Of New Mexico', 'Unknown Sector')",2026-08-07T17:56:40.497456Z,"('meta', 'meta', 'meta', 'metv')"
99881444,2026-08-07T17:26:00Z,AI Boom: Top Stocks to Consider for Your Portfolio,https://www.zacks.com/stock/news/2971348/ai-boom-top-stocks-to-consider-for-your-portfolio?cid=CS-ZC-FT-artificial_intelligence_%28ai%29-2971348,,zacks.com,"('Artificial Intelligence (Ai)', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T19:05:40.711933Z,"('amd', 'amzn', 'amzn', 'klac', 'klac', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
99855094,2026-08-07T17:14:54Z,Meta To Pay Hundreds Of Millions In New Mexico For Harming Kids. More Lawsuits Are Pending,https://www.ibtimes.com/meta-pay-hundreds-millions-new-mexico-harming-kids-more-lawsuits-are-pending-3806176,Meta has been ordered to pay an additional $567 million in a legal case where it was found that the company's products hurt the mental health of children and enabled sexual predators.,ibtimes.com,"('Conflict', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Meta Harms Children', 'Meta Mental Health', 'Meta Sexual Predators', 'Meta Sued', 'Mexico', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T17:20:55.061841Z,"('meta', 'meta', 'meta', 'metv')"
99856819,2026-08-07T17:05:00Z,This Power Stock Could Be a Big Winner From the Data Center Boom,https://www.fool.com/investing/2026/08/07/this-power-stock-big-winner-data-center-boom/?source=iedfolrf0000001,"Vistra is quietly powering the AI data center boom, and it still looks surprisingly cheap.",fool.com,"('Amzn', 'And Utilities', 'Consumer Cyclical', 'ETF', 'Energy', 'Fec44D6F-285A-4624-999D-3Afc866A8E3A', 'Investing', 'Materials', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vst')",2026-08-07T17:28:53.219201Z,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'vst', 'vst')"
99855957,2026-08-07T17:00:49Z,Alphabet’s Cloud vs Meta’s Superintelligence: Who Wins Q2?,https://finance.yahoo.com/markets/stocks/articles/alphabet-cloud-vs-meta-superintelligence-170049976.html,"Google and Meta both reported blowout Q2 revenue growth, yet only one of them left investors rattled and sitting on a year of losses. The divergence between their AI bets reveals a fundamental split in how Big Tech survives the spending era.",finance.yahoo.com,"('Alphabet', 'ETF', 'Google Cloud', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T17:24:01.793029Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
99845084,2026-08-07T16:28:54Z,Chesky says Airbnb will spend ‘a lot more’ on AI as earnings beat and stock surges 15%,https://www.cnbc.com/2026/08/07/chesky-airbnb-ai-earnings.html,"Airbnb CEO Brian Chesky wasn’t sure AI would help the company, but a year later, he says it’s the reason growth is back.",cnbc.com,"('Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Travel', 'Unknown Sector', 'Wireless')",2026-08-07T16:33:00.606204Z,"('aapl', 'aapl', 'abnb', 'abnb', 'googl', 'meta', 'meta', 'meta', 'metv')"
99837994,2026-08-07T16:02:00.024294Z,The Trade Desk Faces Pressure After Disappointing Q2 Earnings Report,https://www.gurufocus.com/news/9017557/the-trade-desk-faces-pressure-after-disappointing-q2-earnings-report,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Energy', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T16:02:00.423255Z,"('aapl', 'aapl', 'amzn', 'amzn', 'cpg', 'fb', 'googl', 'meta', 'nflx', 'nflx', 'ttd', 'vrn')"
99837991,2026-08-07T16:01:59.260966Z,Meta Ruling Could Become a Blueprint for More Child-Safety Suits,https://www.gurufocus.com/news/9017191/meta-ruling-could-become-a-blueprint-for-more-childsafety-suits,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T16:01:59.593636Z,"('meta', 'meta', 'meta', 'metv')"
99837934,2026-08-07T16:01:42.907889Z,Meta's Legal Bill Just Climbed to $942 Million,https://www.gurufocus.com/news/9017550/metas-legal-bill-just-climbed-to-942-million,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T16:01:43.256973Z,"('meta', 'meta', 'meta', 'metv')"
99833847,2026-08-07T15:37:43Z,"Can India revoke Meta's safe harbour protection? Why Facebook, Instagram and WhatsApp are under scrutiny",https://www.livemint.com/news/india/can-india-revoke-metas-safe-harbour-protection-why-facebook-instagram-and-whatsapp-are-under-scrutiny-11786110114090.html,"Meta's safe harbour protection is under scrutiny after a parliamentary panel questioned the temporary restriction of PM Narendra Modi's Facebook post. Here's what safe harbour means, whether India can revoke it and what it could mean for Facebook, Instagram and WhatsApp.",livemint.com,"('CryptoCurrency', 'ETF', 'Facebook India', 'India', 'Instagram India', 'Meta', 'Meta India', 'Meta Safe Harbour', 'Safe Harbour Protection', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp India')",2026-08-07T15:38:44.494669Z,"('meta', 'meta', 'meta', 'metv')"
99838121,2026-08-07T15:30:30Z,Alphabet Taps the Bond Market Again for Up to $25 Billion,https://www.gurufocus.com/news/9016972/alphabet-taps-the-bond-market-again-for-up-to-25-billion,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T16:02:35.408920Z,"('amzn', 'amzn', 'brk', 'googl', 'meta', 'meta', 'meta', 'metv', 'orcl')"
99828533,2026-08-07T15:06:19Z,"New Mexico Judge Orders Meta to Build AI Child-Age Detector, Pay $942M",https://www.techtimes.com/articles/323531/20260807/new-mexico-judge-orders-meta-build-ai-child-age-detector-pay-942m.htm,"Meta New Mexico child safety ruling closes a two-phase trial with a $942 million judgment and an AI engineering order: Meta must build a behavioral model to detect users under 13 within two years. Federal privacy law blocked direct age checks for children, so the court ordered COPPA-compliant",techtimes.com,"('Ai Age Detection Social Media', 'Coppa Age Verification', 'ETF', 'Facebook', 'Instagram', 'Legal', 'Meta', 'Meta New Mexico Ruling', 'Mexico', 'Social Media Child Safety', 'Stock', 'Technology', 'Unknown Sector', 'Youth Mental Health')",2026-08-07T15:10:15.053578Z,"('meta', 'meta', 'meta', 'metv')"
99859446,2026-08-07T15:05:22Z,Meta is officially labeled as a 'public nuisance' after the harms it does to kids — and gets hit with a record $567 million fine,https://finance.yahoo.com/technology/articles/meta-officially-labeled-public-nuisance-150522629.html,"In the second phase of the landmark New Mexico case, the judge says Facebook and Instagram are major polluters.",finance.yahoo.com,"('ETF', 'Meta', 'Mexico', 'New Mexico', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T17:38:27.202569Z,"('meta', 'meta', 'meta', 'metv')"
99826784,2026-08-07T14:57:53Z,Russia Skips Children's Social Media Ban as World Copies 81% Failure Rate,https://www.techtimes.com/articles/323529/20260807/russia-skips-childrens-social-media-ban-world-copies-81-failure-rate.htm,"Russia’s social media ban opts out of global movement Friday, stating children’s SIM restrictions require only parental consent -- not state mandates. Australia’s eSafety Commissioner found 81.5 percent of children still using banned platforms three months after its world-first law, yet 25 nations",techtimes.com,"('Age Verification', 'Australia', 'Children Social Media', 'ETF', 'Esafety Commissioner', 'Internet', 'Meta', 'Online Safety', 'Russia Internet', 'Russian Federation', 'Social Media Ban', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-07T15:00:55.016784Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
99830713,2026-08-07T14:57:44Z,This Stock Just Did Something No Company Has Ever Done,https://www.fool.com/investing/2026/08/07/this-stock-just-did-something-no-company-has-ever/?source=iedfolrf0000001,"One company just pulled off something that's never been done before, and it changes how I'm thinking about the stock going forward.",fool.com,"('Axon', 'B141Ee9A-6Fce-4256-88B5-D32D0Dac8A8D', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Healthcare', 'Industrials', 'Investing', 'Meli', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector')",2026-08-07T15:21:48.568234Z,"('axon', 'goog', 'goog', 'googl', 'meli', 'meta', 'meta', 'meta', 'metv', 'siox', 'uber', 'uber')"
99816673,2026-08-07T14:00:00Z,Geoffrey Hinton Warns AI May Outsmart Humans As Agents Escape Tests,https://www.forbes.com/sites/timbajarin/2026/08/07/geoffrey-hinton-warns-ai-may-outsmart-humans-as-agents-escape-tests/,"Geoffrey Hinton warns AI may outsmart humans as agentic systems breach testing environments, exposing critical safety gaps for enterprise leaders.",forbes.com,"('06', '08', '2026', 'Agentic Ai', 'Ai-Rogue-Anthropic-Openai-Hinton"">Hinton', 'Anthropic', 'ETF', 'Geoffrey Hinton', 'Hinton', 'Https:', 'Meta', 'Openai', 'Stock', 'Tech', 'Technology', 'Unknown Sector', 'Www.Cnn.Com')",2026-08-07T14:07:06.547089Z,"('meta', 'meta', 'meta', 'metv')"
99877488,2026-08-07T13:58:00Z,A Judge Just Ordered Meta to Pay $567 Million and Change How It Treats Teen Accounts,https://finance.yahoo.com/media-advertising/articles/judge-just-ordered-meta-pay-135800091.html,Meta must pay $567 million that will go into a fund devoted to remedying a youth mental health crisis.,finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T18:49:59.345726Z,"('meta', 'meta', 'meta', 'metv')"
99812715,2026-08-07T13:38:31Z,‘Harming Children's Mental Health’: Meta Ordered To Pay $567 Million & Overhaul Platforms,https://www.livemint.com/videos/harming-childrens-mental-health-meta-ordered-to-pay-567-million-overhaul-platforms-11786109839683.html,"A New Mexico court has ordered Meta to pay $567 million and implement major safety changes to Facebook and Instagram after ruling the company harmed children's mental health and created a public nuisance. The landmark judgment includes limits on teen usage, notification restrictions, stronger protections against adult contact, AI chatbot safeguards, and enhanced reviews of child abuse reports. Meta has rejected the ruling and announced it will appeal. The case could have far-reaching implications as similar lawsuits against social media companies continue across the United States, potentially reshaping online safety standards for young users. ",livemint.com,"('CryptoCurrency', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Mexico', 'Stock', 'Technology', 'United States', 'Unknown Sector')",2026-08-07T13:39:24.664813Z,"('meta', 'meta', 'meta', 'metv')"
99830150,2026-08-07T13:27:03Z,"Meta Platforms, Inc. $META Holdings Decreased by PensionDanmark Pensionsforsikringsaktieselskab",https://www.thelincolnianonline.com/2026/08/07/meta-platforms-inc-meta-holdings-decreased-by-pensiondanmark-pensionsforsikringsaktieselskab.html,"PensionDanmark Pensionsforsikringsaktieselskab decreased its stake in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 4.3% during the second quarter, HoldingsChannel reports. The firm owned 434,173 shares of the social networking company’s stock after selling 19,272 shares during the quarter. Meta Platforms makes up about 2.0% of PensionDanmark Pensionsforsikringsaktieselskab’s investment portfolio, making the stock […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T15:18:15.428516Z,"('meta', 'meta', 'meta', 'metv')"
99813530,2026-08-07T13:22:12Z,Meta Ordered to Pay Nearly $1 Billion for Harming Children’s Mental Health in Landmark Trial,https://finance.yahoo.com/media-advertising/articles/meta-ordered-pay-nearly-1-132212854.html,"The parent company of Facebook and Instagram, which is led by CEO Mark Zuckerberg, has been fined $567 million in the second phase of the case",finance.yahoo.com,"('Child Sexual Exploitation', 'ETF', 'Mark Zuckerberg', 'Mental Health', 'Meta', 'New Mexico', 'Safety Measures', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T13:44:21.353163Z,"('meta', 'meta', 'meta', 'metv')"
99808099,2026-08-07T13:09:58Z,Jim Cramer's top 10 things to watch in the stock market Friday,https://www.cnbc.com/2026/08/07/jim-cramers-top-10-things-to-watch-in-the-stock-market-friday-.html,"The July jobs was a big miss, and shares of Atlassian are rising after a strong quarter.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-07T13:11:40.719544Z,"('abnb', 'abnb', 'adbe', 'adbe', 'bkng', 'bkng', 'crwd', 'crwd', 'dpz', 'duol', 'expe', 'gap', 'hack', 'igv', 'meta', 'meta', 'meta', 'metv', 'net', 'panw', 'panw', 'pzza', 'rl', 'sg', 'sg', 'shop', 'shop', 'stla', 'stz', 'stz', 'team', 'tjx', 'tjx', 'xrt')"
99818524,2026-08-07T12:43:53Z,A New Mexico court just handed Meta a stunning $942 million bill over harm to children,https://finance.yahoo.com/media-advertising/articles/mexico-court-just-handed-meta-124353968.html,A New Mexico court ordered Meta to pay $942 million total for harming children's mental health and concealing child exploitation on its platforms.,finance.yahoo.com,"('Child Sexual Exploitation', 'Children', 'ETF', 'Facebook', 'Meta', 'Mexico', 'New Mexico', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T14:17:13.358108Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
