id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96391499,2026-06-13T12:29:05Z,"Meta Platforms, Inc. $META Shares Sold by Summit Financial LLC",https://www.thelincolnianonline.com/2026/06/13/meta-platforms-inc-meta-shares-sold-by-summit-financial-llc.html,"Summit Financial LLC lessened its stake in Meta Platforms, Inc. (NASDAQ:META – Free Report) by 11.5% in the 4th quarter, according to the company in its most recent Form 13F filing with the SEC. The fund owned 56,776 shares of the social networking company’s stock after selling 7,351 shares during the quarter. Meta Platforms comprises […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-13T13:14:20.552259Z,"('barl', 'bcs', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')"
96390800,2026-06-13T12:00:01Z,From 10% chance of success to $2 trillion market cap: SpaceX's historic IPO,https://www.cnbc.com/2026/06/13/from-10percent-chance-of-success-to-2-trillion-spacexs-historic-ipo.html,"After its Nasdaq debut on Friday, SpaceX was the sixth most-valuable U.S. company, despite being a fraction the size by revenue of tech's megacaps.",cnbc.com,"('Autos', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Financial Services', 'Internet', 'Ipo', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-13T12:04:18.390502Z,"('baba', 'bac', 'bac', 'googl', 'gs', 'gs', 'ipo', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'ndaq', 'nke', 'nke', 'pypl', 'pypl', 'rokt', 'spcx', 'spcx', 'tsla', 'tsla', 'xar')"
96388671,2026-06-13T08:30:06Z,Where will investors go if or when the AI bubble pops?,https://www.scmp.com/opinion/world-opinion/article/3356745/where-will-investors-go-if-or-when-ai-bubble-pops,"Tech barons are seeking to raise outrageous sums before the balloon goes up. If it does, where will portfolio investment go?",scmp.com,"('Ai', 'Ai Bubble', 'Anthropic', 'Dotcom Bubble', 'ETF', 'Financial Services', 'Google', 'Meta', 'Mohamed El-Erian', 'Mutual Fund', 'Openai', 'Pimco', 'Project Syndicate', 'S&P', 'Spacex', 'Stock', 'Technology', 'Unknown Sector', 'Wall Street')",2026-06-13T08:30:32.598014Z,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'pegax')"
96386826,2026-06-13T03:30:03Z,"Florida Lottery Mega Millions, Fantasy 5 results for June 12, 2026",https://www.aol.com/news/florida-lottery-mega-millions-fantasy-033003098.html,Check your tickets for Florida daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Mega Millions', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-13T03:49:42.427565Z,"('fb', 'meta')"
96385776,2026-06-13T02:04:40Z,No more Meta layoffs this year! Zuckerberg admits making mistake in AI workforce overhaul,https://www.livemint.com/companies/news/no-more-meta-layoffs-this-year-zuckerberg-admits-making-mistake-in-ai-workforce-overhaul-11781315463076.html,Mark Zuckerberg has told Meta staff the company will seek new positions for workers reassigned to AI training workflows following May's 10% global layoffs.,livemint.com,"('Ai Transformation', 'CryptoCurrency', 'ETF', 'Internal Memo', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Workforce')",2026-06-13T02:06:18.901409Z,"('meta', 'meta', 'meta', 'metv')"
96385735,2026-06-13T01:36:00Z,The AI Boom's Next Bottleneck Is Electricity. These 3 Stocks Are Positioned to Power the Build-Out.,https://www.fool.com/investing/2026/06/12/the-ai-booms-next-bottleneck-is-electricity-these/?source=iedfolrf0000001,This week's wave of multibillion-dollar AI announcements shares one common need: more power than the grid can deliver.,fool.com,"('Amzn', 'And Utilities', 'Apo', 'Avgo', 'Be', 'Bx', 'Consumer Cyclical', 'E4Faefcc-5D7A-4Fba-B53B-19482280D22A', 'ETF', 'Energy', 'Financial Services', 'Gev', 'Gm', 'Investing', 'Materials', 'Meta', 'Orcl', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vst')",2026-06-13T02:02:51.876783Z,"('amzn', 'amzn', 'apo', 'avgo', 'avgo', 'bx', 'bx', 'gev', 'gev', 'meta', 'meta', 'meta', 'metv', 'orcl', 'vst', 'vst')"
96385266,2026-06-13T00:49:33Z,"Why Intel, AMD, Arm, and Other Artificial Intelligence (AI) Stocks Popped Today",https://www.fool.com/investing/2026/06/12/why-intel-amd-arm-ai-stocks-up-today/?source=iedfolrf0000001,Agentic AI will be a powerful growth driver.,fool.com,"('6Bc2Ed62-C5B7-4406-8271-0A11Cf7C16A2', 'Aapl', 'Amd', 'Arm', 'Bac', 'C', 'Communication Services', 'ETF', 'Financial Services', 'Intc', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-13T01:15:04.598049Z,"('aapl', 'aapl', 'amd', 'arm', 'arm', 'bac', 'bac', 'intc', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
96382865,2026-06-12T22:28:39Z,Jim Cramer says SpaceX’s blockbuster IPO could have major implications for the week ahead,https://www.cnbc.com/2026/06/12/jim-cramer-spacex-ipo-implications-week-ahead.html,CNBC’s Jim Cramer said the successful debut of SpaceX could pave the way for more AI-related offerings and help create a more constructive backdrop for stocks.,cnbc.com,"('Breaking News: Technology', 'Business', 'Communication Services', 'Computing', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Energy', 'Healthcare', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Space Industry', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-12T22:36:21.577140Z,"('acn', 'alab', 'alab', 'amzn', 'amzn', 'chtr', 'crwv', 'crwv', 'ctsh', 'googl', 'insm', 'kr', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis', 'play', 'play', 'rklb', 'slb', 'slb', 'spcx', 'spcx', 'ter', 'vrsk', 'zs')"
96382688,2026-06-12T22:23:37Z,"Chase launches limited-time business card offers: Earn up to 200,000 bonus points",https://www.cnbc.com/select/chase-sapphire-ink-business-card-limited-time-welcome-bonus-offers/,Chase has launched limited-time welcome bonus increases on its Ink Business and Sapphire Reserve for Business cards.,cnbc.com,"('ETF', 'Financial Services', 'Labor Economy', 'Personal Finance', 'Social Issues', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12T22:31:21.493026Z,"('dash', 'googl', 'jpm', 'jpm', 'lyft', 'meta', 'meta', 'meta', 'metv', 'zip', 'zip')"
96380936,2026-06-12T20:36:00Z,My Top 5 Artificial Intelligence (AI) Stocks to Buy Right Now,https://www.fool.com/investing/2026/06/12/my-top-5-artificial-intelligence-ai-stocks-to-buy/?source=iedfolrf0000001,There are several strong AI stock picks available right now.,fool.com,"('Amzn', 'Consumer Cyclical', 'ETF', 'Eaf4Bf99-Ac48-4Bec-8A5C-76D667A39A4F', 'Investing', 'Meta', 'Msft', 'Nvda', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-12T21:00:44.090268Z,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk')"
96379212,2026-06-12T19:38:02Z,Rural Louisiana teachers set to get $50K bonuses — all thanks to Meta's AI data center,https://nypost.com/2026/06/12/business/meta-data-center-fuels-50k-teacher-bonuses-in-rural-louisiana/,"Richland Parish School Board said teachers will receive bonuses of up to $50,935 this year, a staggering jump from last year’s maximum of $10,200.",nypost.com,"('Data', 'ETF', 'Louisiana', 'Meta', 'Stock', 'Teachers', 'Technology', 'Unknown Sector')",2026-06-12T19:38:55.858551Z,"('data', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96378506,2026-06-12T18:52:10Z,"Goldman nets a big payday for SpaceX IPO. Plus, what drove our winners and losers this week",https://www.cnbc.com/2026/06/12/goldman-nets-a-big-payday-for-spacex-ipo-plus-what-drove-our-winners-and-losers-this-week.html,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12T19:01:52.278608Z,"('aapl', 'aapl', 'acn', 'amat', 'amat', 'amzn', 'amzn', 'arm', 'arm', 'cah', 'crm', 'entg', 'googl', 'gs', 'gs', 'gsf', 'gsj', 'gvip', 'intc', 'intc', 'kmx', 'kr', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'nvda', 'nvda', 'pgr', 'pgr', 'sbux', 'sbux', 'spcx', 'tsm')"
96377955,2026-06-12T18:26:31Z,What comes next for SpaceX after the IPO will be in focus for investors. Here's what's ahead,https://www.cnbc.com/2026/06/12/stock-market-next-week-outlook-for-june-15-19-2026.html,Whether SpaceX can maintain the early enthusiasm in the coming days will be telling.,cnbc.com,"('Consumer Defensive', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12T18:32:39.351865Z,"('acn', 'cbrs', 'kr', 'meta', 'meta', 'meta', 'metv', 'qqq', 'qqq', 'rsp', 'soxx', 'spcx')"
96377852,2026-06-12T18:00:12Z,SpaceX Investors Beware: IPOs Significantly Underperform the Market in Year 1,https://www.fool.com/investing/2026/06/12/spacex-investors-beware-ipos-significantly-underpe/?source=iedfolrf0000001,IPOs have a history of disappointing early investors.,fool.com,"('0A496D63-C09A-4135-Ab58-5Ae92657454F', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Pltr', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-06-12T18:27:06.828188Z,"('meta', 'meta', 'meta', 'metv', 'pltr', 'pltr', 'spcx', 'tsla', 'tsla')"
96376831,2026-06-12T17:32:29Z,Meta Begins Unwinding $2 Billion Manus Deal After Beijing Orders Breakup,https://www.ibtimes.com/meta-begins-unwinding-2-billion-manus-deal-after-beijing-orders-breakup-3804021,Meta has reportedly completed an operational separation from Manus and halted data sharing between the two companies as it works to comply with a directive issued by Chinese authorities.,ibtimes.com,"('Acquisition', 'Ai', 'Beijing', 'Business', 'Canceled', 'China', 'ETF', 'Financial Services', 'Manus', 'Meta', 'Stock', 'Takeover', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12T17:38:28.183719Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
96377095,2026-06-12T17:07:21Z,Is Meta (META) Quietly Building an AI Labor Moat With Its India Data Center and Training Push?,https://finance.yahoo.com/markets/stocks/articles/meta-meta-quietly-building-ai-170721277.html,"In recent weeks, Reliance Industries announced it will build a 168 MW AI‑ready data centre in Jamnagar, Gujarat for Meta to lease, while Meta committed $115 million to America’s Workforce Academy to train and place thousands of data‑centre construction and operations workers in the US. Together, these moves highlight how Meta is pairing massive AI infrastructure build‑outs with control over the skilled labour pipeline, potentially tightening its grip on the broader AI hardware and services...",finance.yahoo.com,"('Ai Infrastructure', 'Basic Materials', 'ETF', 'India', 'Jamnagar', 'Meta', 'Reliance India', 'Reliance Industries', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Academy')",2026-06-12T17:50:34.473990Z,"('meta', 'meta', 'meta', 'metv', 'rs')"
96375407,2026-06-12T16:44:30Z,"57% of kids ages 9 to 17 who use AI get body advice from it—here's why that could be problematic, experts say",https://www.cnbc.com/2026/06/12/57percent-of-kids-ages-9-to-17-who-use-ai-get-body-advice-from-itwhy-it-could-be-problematic.html,"Nearly a third, 29% of 13-to 17-year-olds use AI daily, according to new data by Common Sense Media.",cnbc.com,"('ETF', 'Meta Platforms Inc', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12T16:47:35.244273Z,"('meta', 'meta', 'meta', 'metv')"
96374587,2026-06-12T16:15:59Z,Meta platforms recover after brief outage disrupts services for thousands,https://www.livemint.com/news/world/meta-platforms-recover-after-brief-outage-disrupts-services-for-thousands-facebook-instagram-11781278386289.html,"Meta's social networks experienced outages affecting thousands of users, with over 62,000 reports for Facebook and 8,000 for Instagram. ",livemint.com,"('CryptoCurrency', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Outage', 'Stock', 'Technology', 'Unknown Sector', 'Users')",2026-06-12T16:16:40.737673Z,"('meta', 'meta', 'meta', 'metv')"
96374316,2026-06-12T15:44:08Z,Prediction: Can Meta Stock Reach $700 by Year-End?,https://finance.yahoo.com/markets/stocks/articles/prediction-meta-stock-reach-700-154408092.html,"Meta Platforms (NASDAQ:META) just delivered Q1 revenue of $56.31 billion, up 33% YoY, and EPS of $10.44 against a $6.66 consensus. CEO Mark Zuckerberg said the company is “on track to deliver personal superintelligence to billions of people.” Shares responded by dropping 13.81% YTD to $568.43. The bull case calls for $700 by year-end. I ... Prediction: Can Meta Stock Reach $700 by Year-End?",finance.yahoo.com,"('ETF', 'Forward Earnings', 'Meta', 'Reality Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12T16:06:31.504051Z,"('meta', 'meta', 'meta', 'metv', 'nvda')"
96374615,2026-06-12T15:13:23Z,Meta provides military veterans with AI smart glasses,https://www.aol.com/news/meta-provides-military-veterans-ai-151323316.html,Tech giant Meta is donating smart glasses to blind veterans. Meta President Dina Powell McCormick and UFC president and Meta board member Dana White share how they believe the glasses could help veterans with vision impairments.,aol.com,"('Blind Veterans', 'Dana White', 'Dina Powell Mccormick', 'ETF', 'Meta', 'Smart Glasses', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12T16:17:57.930630Z,"('meta', 'meta', 'meta', 'metv')"
96374380,2026-06-12T15:11:37Z,Meta's Instagram and Facebook hit by outages,https://www.aol.com/news/metas-instagram-facebook-hit-outages-151137788.html,"Facebook and Instagram users reported issues with accessing the platforms, according to the third-party outage-tracking website DownDetector.com.",aol.com,"('ETF', 'Facebook', 'Financial Services', 'Instagram', 'Messenger', 'Meta', 'Platform Issues', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12T16:08:25.339623Z,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')"
96373455,2026-06-12T15:05:00Z,SpaceX Stock Is Now Trading. Should You Buy SPCX Today?,https://www.fool.com/investing/2026/06/12/spacex-stock-is-now-trading-should-you-buy-spcx-to/?source=iedfolrf0000001,SpaceX has finally gone public in the largest IPO in U.S. history.,fool.com,"('Consumer Cyclical', 'ETF', 'F9E32112-9177-4A39-A807-Fb1F3193B530', 'Industrials', 'Investing', 'Meta', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-06-12T15:32:50.946178Z,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'spcx', 'tsla', 'tsla')"
96373372,2026-06-12T15:03:44Z,"Facebook, Instagram, and WhatsApp hit by a major Meta outage",https://thenextweb.com/news/meta-outage-facebook-instagram-whatsapp-down,"A major Meta outage hit Facebook, Instagram, WhatsApp and Messenger worldwide. Down Detector logged 130,000+ reports before service began to return.",thenextweb.com,"('Apps', 'ETF', 'Meta', 'Social For Business', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12T15:28:58.470709Z,"('apps', 'apps', 'meta', 'meta', 'meta', 'metv')"
96372428,2026-06-12T14:52:01.010000Z,Meta's Facebook and Instagram hit by outages,https://www.businessinsider.com/meta-facebook-instagram-messenger-outage-issues-2026-6,"Facebook and Instagram users reported issues with accessing the platforms, according to the third-party outage-tracking website DownDetector.com.",businessinsider.com,"('ETF', 'Facebook', 'Instagram', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-12T14:54:25.450547Z,"('meta', 'meta', 'meta', 'metv', 'tech')"
96373373,2026-06-12T14:34:49Z,Meta is giving free AI glasses to every blind veteran in America,https://thenextweb.com/news/meta-free-ai-glasses-blind-veterans,"Meta will give free Meta AI glasses to every blind US veteran, Zuckerberg says. Over 130,000 qualify, with training via the Blinded Veterans Association.",thenextweb.com,"('Artificial Intelligence', 'ETF', 'Health Tech', 'Meta', 'North America', 'Plugged', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-06-12T15:28:59.193023Z,"('meta', 'meta', 'meta', 'metv')"
96371896,2026-06-12T14:33:57Z,"Facebook Down for 100,000-Plus Users: Instagram and Meta Ads Hit in Global Outage",https://www.techtimes.com/articles/318282/20260612/facebook-down-100000-plus-users-instagram-meta-ads-hit-global-outage.htm,"Facebook down today? Downdetector logged over 100,000 user reports by 10 a.m. ET on June 12, 2026, as a server-side failure logged users out of Facebook and partially disrupted Instagram. Meta Ads Manager showed high disruptions — advertisers should pause campaigns immediately — while Meta issued",techtimes.com,"('Advertising', 'Apps', 'Downdetector', 'ETF', 'Facebook', 'Facebook Down', 'Instagram Down', 'Meta', 'Platform Reliability', 'Social Media', 'Software', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12T14:35:51.163284Z,"('csco', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96372224,2026-06-12T14:28:48Z,Is Facebook down right now? Users report issues with online platform,https://www.aol.com/news/facebook-down-now-users-report-142848612.html,Thousands of users are experiencing Facebook errors Friday morning due to reported Meta outage.,aol.com,"('ETF', 'Facebook', 'Meta', 'Stock', 'Technology', 'Tens Of Thousands', 'Tiingo Top', 'Unknown Sector')",2026-06-12T14:46:22.498475Z,"('meta', 'meta', 'meta', 'metv')"
96372466,2026-06-12T14:28:48Z,Is Facebook down right now? Users report issues with online platform,https://www.aol.com/news/facebook-down-now-users-report-142848126.html,Thousands of users are experiencing Facebook errors Friday morning due to reported Meta outage.,aol.com,"('ETF', 'Facebook', 'Facebook Messenger', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12T14:56:34.314510Z,"('meta', 'meta', 'meta', 'metv')"
96372192,2026-06-12T14:13:07Z,Is Instagram down right now? Users report issues with social media app,https://www.aol.com/news/instagram-down-now-users-report-141307245.html,Thousands of Instagram users are reporting errors with the social media platform on Friday morning.,aol.com,"('ETF', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12T14:44:35.974870Z,"('meta', 'meta', 'meta', 'metv')"
96371593,2026-06-12T14:13:07Z,Is Instagram down right now? Users report issues with social media app,https://www.aol.com/news/instagram-down-now-users-report-141307829.html,Thousands of Instagram users are reporting errors with the social media platform on Friday morning.,aol.com,"('ETF', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12T14:26:06.467502Z,"('meta', 'meta', 'meta', 'metv')"
96378115,2026-06-12T14:06:25Z,Facebook and Instagram down as Meta products hit with widespread outage,https://www.aol.com/news/facebook-instagram-down-meta-products-140625257.html,"Thousands of users appeared to be affected by a widespread outage impacting Meta’s Instagram, Facebook and Messenger on Friday, with reports flooding social media and outage-tracking site Downdetector. Downdetector showed...",aol.com,"('ETF', 'Facebook', 'Instagram', 'Messenger', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12T18:41:30.684507Z,"('meta', 'meta', 'meta', 'metv')"
96370994,2026-06-12T14:06:25Z,Instagram and Facebook hit with widespread outage,https://nypost.com/2026/06/12/business/instagram-and-facebook-hit-with-widespread-outage/,"Thousands of users appeared to be affected by a widespread outage impacting Instagram, Facebook and Messenger on Friday, with reports flooding social media and outage-tracking site Downdetector. Do…",nypost.com,"('ETF', 'Facebook', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12T14:07:32.349671Z,"('meta', 'meta', 'meta', 'metv')"
