id,publishedDate,title,url,description,source,tags,crawlDate,tickers
99881444,2026-08-07T17:26:00Z,AI Boom: Top Stocks to Consider for Your Portfolio,https://www.zacks.com/stock/news/2971348/ai-boom-top-stocks-to-consider-for-your-portfolio?cid=CS-ZC-FT-artificial_intelligence_%28ai%29-2971348,,zacks.com,"('Artificial Intelligence (Ai)', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T19:05:40.711933Z,"('amd', 'amzn', 'amzn', 'klac', 'klac', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
99855094,2026-08-07T17:14:54Z,Meta To Pay Hundreds Of Millions In New Mexico For Harming Kids. More Lawsuits Are Pending,https://www.ibtimes.com/meta-pay-hundreds-millions-new-mexico-harming-kids-more-lawsuits-are-pending-3806176,Meta has been ordered to pay an additional $567 million in a legal case where it was found that the company's products hurt the mental health of children and enabled sexual predators.,ibtimes.com,"('Conflict', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Meta Harms Children', 'Meta Mental Health', 'Meta Sexual Predators', 'Meta Sued', 'Mexico', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T17:20:55.061841Z,"('meta', 'meta', 'meta', 'metv')"
99856819,2026-08-07T17:05:00Z,This Power Stock Could Be a Big Winner From the Data Center Boom,https://www.fool.com/investing/2026/08/07/this-power-stock-big-winner-data-center-boom/?source=iedfolrf0000001,"Vistra is quietly powering the AI data center boom, and it still looks surprisingly cheap.",fool.com,"('Amzn', 'And Utilities', 'Consumer Cyclical', 'ETF', 'Energy', 'Fec44D6F-285A-4624-999D-3Afc866A8E3A', 'Investing', 'Materials', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vst')",2026-08-07T17:28:53.219201Z,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'vst', 'vst')"
99855957,2026-08-07T17:00:49Z,Alphabet’s Cloud vs Meta’s Superintelligence: Who Wins Q2?,https://finance.yahoo.com/markets/stocks/articles/alphabet-cloud-vs-meta-superintelligence-170049976.html,"Google and Meta both reported blowout Q2 revenue growth, yet only one of them left investors rattled and sitting on a year of losses. The divergence between their AI bets reveals a fundamental split in how Big Tech survives the spending era.",finance.yahoo.com,"('Alphabet', 'ETF', 'Google Cloud', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T17:24:01.793029Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
99845084,2026-08-07T16:28:54Z,Chesky says Airbnb will spend ‘a lot more’ on AI as earnings beat and stock surges 15%,https://www.cnbc.com/2026/08/07/chesky-airbnb-ai-earnings.html,"Airbnb CEO Brian Chesky wasn’t sure AI would help the company, but a year later, he says it’s the reason growth is back.",cnbc.com,"('Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Travel', 'Unknown Sector', 'Wireless')",2026-08-07T16:33:00.606204Z,"('aapl', 'aapl', 'abnb', 'abnb', 'googl', 'meta', 'meta', 'meta', 'metv')"
99837994,2026-08-07T16:02:00.024294Z,The Trade Desk Faces Pressure After Disappointing Q2 Earnings Report,https://www.gurufocus.com/news/9017557/the-trade-desk-faces-pressure-after-disappointing-q2-earnings-report,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Energy', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T16:02:00.423255Z,"('aapl', 'aapl', 'amzn', 'amzn', 'cpg', 'fb', 'googl', 'meta', 'nflx', 'nflx', 'ttd', 'vrn')"
99837991,2026-08-07T16:01:59.260966Z,Meta Ruling Could Become a Blueprint for More Child-Safety Suits,https://www.gurufocus.com/news/9017191/meta-ruling-could-become-a-blueprint-for-more-childsafety-suits,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T16:01:59.593636Z,"('meta', 'meta', 'meta', 'metv')"
99837934,2026-08-07T16:01:42.907889Z,Meta's Legal Bill Just Climbed to $942 Million,https://www.gurufocus.com/news/9017550/metas-legal-bill-just-climbed-to-942-million,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T16:01:43.256973Z,"('meta', 'meta', 'meta', 'metv')"
99833847,2026-08-07T15:37:43Z,"Can India revoke Meta's safe harbour protection? Why Facebook, Instagram and WhatsApp are under scrutiny",https://www.livemint.com/news/india/can-india-revoke-metas-safe-harbour-protection-why-facebook-instagram-and-whatsapp-are-under-scrutiny-11786110114090.html,"Meta's safe harbour protection is under scrutiny after a parliamentary panel questioned the temporary restriction of PM Narendra Modi's Facebook post. Here's what safe harbour means, whether India can revoke it and what it could mean for Facebook, Instagram and WhatsApp.",livemint.com,"('CryptoCurrency', 'ETF', 'Facebook India', 'India', 'Instagram India', 'Meta', 'Meta India', 'Meta Safe Harbour', 'Safe Harbour Protection', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp India')",2026-08-07T15:38:44.494669Z,"('meta', 'meta', 'meta', 'metv')"
99838121,2026-08-07T15:30:30Z,Alphabet Taps the Bond Market Again for Up to $25 Billion,https://www.gurufocus.com/news/9016972/alphabet-taps-the-bond-market-again-for-up-to-25-billion,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T16:02:35.408920Z,"('amzn', 'amzn', 'brk', 'googl', 'meta', 'meta', 'meta', 'metv', 'orcl')"
99828533,2026-08-07T15:06:19Z,"New Mexico Judge Orders Meta to Build AI Child-Age Detector, Pay $942M",https://www.techtimes.com/articles/323531/20260807/new-mexico-judge-orders-meta-build-ai-child-age-detector-pay-942m.htm,"Meta New Mexico child safety ruling closes a two-phase trial with a $942 million judgment and an AI engineering order: Meta must build a behavioral model to detect users under 13 within two years. Federal privacy law blocked direct age checks for children, so the court ordered COPPA-compliant",techtimes.com,"('Ai Age Detection Social Media', 'Coppa Age Verification', 'ETF', 'Facebook', 'Instagram', 'Legal', 'Meta', 'Meta New Mexico Ruling', 'Mexico', 'Social Media Child Safety', 'Stock', 'Technology', 'Unknown Sector', 'Youth Mental Health')",2026-08-07T15:10:15.053578Z,"('meta', 'meta', 'meta', 'metv')"
99859446,2026-08-07T15:05:22Z,Meta is officially labeled as a 'public nuisance' after the harms it does to kids — and gets hit with a record $567 million fine,https://finance.yahoo.com/technology/articles/meta-officially-labeled-public-nuisance-150522629.html,"In the second phase of the landmark New Mexico case, the judge says Facebook and Instagram are major polluters.",finance.yahoo.com,"('ETF', 'Meta', 'Mexico', 'New Mexico', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T17:38:27.202569Z,"('meta', 'meta', 'meta', 'metv')"
99826784,2026-08-07T14:57:53Z,Russia Skips Children's Social Media Ban as World Copies 81% Failure Rate,https://www.techtimes.com/articles/323529/20260807/russia-skips-childrens-social-media-ban-world-copies-81-failure-rate.htm,"Russia’s social media ban opts out of global movement Friday, stating children’s SIM restrictions require only parental consent -- not state mandates. Australia’s eSafety Commissioner found 81.5 percent of children still using banned platforms three months after its world-first law, yet 25 nations",techtimes.com,"('Age Verification', 'Australia', 'Children Social Media', 'ETF', 'Esafety Commissioner', 'Internet', 'Meta', 'Online Safety', 'Russia Internet', 'Russian Federation', 'Social Media Ban', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-07T15:00:55.016784Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
99830713,2026-08-07T14:57:44Z,This Stock Just Did Something No Company Has Ever Done,https://www.fool.com/investing/2026/08/07/this-stock-just-did-something-no-company-has-ever/?source=iedfolrf0000001,"One company just pulled off something that's never been done before, and it changes how I'm thinking about the stock going forward.",fool.com,"('Axon', 'B141Ee9A-6Fce-4256-88B5-D32D0Dac8A8D', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Healthcare', 'Industrials', 'Investing', 'Meli', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector')",2026-08-07T15:21:48.568234Z,"('axon', 'goog', 'goog', 'googl', 'meli', 'meta', 'meta', 'meta', 'metv', 'siox', 'uber', 'uber')"
99816673,2026-08-07T14:00:00Z,Geoffrey Hinton Warns AI May Outsmart Humans As Agents Escape Tests,https://www.forbes.com/sites/timbajarin/2026/08/07/geoffrey-hinton-warns-ai-may-outsmart-humans-as-agents-escape-tests/,"Geoffrey Hinton warns AI may outsmart humans as agentic systems breach testing environments, exposing critical safety gaps for enterprise leaders.",forbes.com,"('06', '08', '2026', 'Agentic Ai', 'Ai-Rogue-Anthropic-Openai-Hinton"">Hinton', 'Anthropic', 'ETF', 'Geoffrey Hinton', 'Hinton', 'Https:', 'Meta', 'Openai', 'Stock', 'Tech', 'Technology', 'Unknown Sector', 'Www.Cnn.Com')",2026-08-07T14:07:06.547089Z,"('meta', 'meta', 'meta', 'metv')"
99877488,2026-08-07T13:58:00Z,A Judge Just Ordered Meta to Pay $567 Million and Change How It Treats Teen Accounts,https://finance.yahoo.com/media-advertising/articles/judge-just-ordered-meta-pay-135800091.html,Meta must pay $567 million that will go into a fund devoted to remedying a youth mental health crisis.,finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T18:49:59.345726Z,"('meta', 'meta', 'meta', 'metv')"
99812715,2026-08-07T13:38:31Z,‘Harming Children's Mental Health’: Meta Ordered To Pay $567 Million & Overhaul Platforms,https://www.livemint.com/videos/harming-childrens-mental-health-meta-ordered-to-pay-567-million-overhaul-platforms-11786109839683.html,"A New Mexico court has ordered Meta to pay $567 million and implement major safety changes to Facebook and Instagram after ruling the company harmed children's mental health and created a public nuisance. The landmark judgment includes limits on teen usage, notification restrictions, stronger protections against adult contact, AI chatbot safeguards, and enhanced reviews of child abuse reports. Meta has rejected the ruling and announced it will appeal. The case could have far-reaching implications as similar lawsuits against social media companies continue across the United States, potentially reshaping online safety standards for young users. ",livemint.com,"('CryptoCurrency', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Mexico', 'Stock', 'Technology', 'United States', 'Unknown Sector')",2026-08-07T13:39:24.664813Z,"('meta', 'meta', 'meta', 'metv')"
99830150,2026-08-07T13:27:03Z,"Meta Platforms, Inc. $META Holdings Decreased by PensionDanmark Pensionsforsikringsaktieselskab",https://www.thelincolnianonline.com/2026/08/07/meta-platforms-inc-meta-holdings-decreased-by-pensiondanmark-pensionsforsikringsaktieselskab.html,"PensionDanmark Pensionsforsikringsaktieselskab decreased its stake in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 4.3% during the second quarter, HoldingsChannel reports. The firm owned 434,173 shares of the social networking company’s stock after selling 19,272 shares during the quarter. Meta Platforms makes up about 2.0% of PensionDanmark Pensionsforsikringsaktieselskab’s investment portfolio, making the stock […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T15:18:15.428516Z,"('meta', 'meta', 'meta', 'metv')"
99813530,2026-08-07T13:22:12Z,Meta Ordered to Pay Nearly $1 Billion for Harming Children’s Mental Health in Landmark Trial,https://finance.yahoo.com/media-advertising/articles/meta-ordered-pay-nearly-1-132212854.html,"The parent company of Facebook and Instagram, which is led by CEO Mark Zuckerberg, has been fined $567 million in the second phase of the case",finance.yahoo.com,"('Child Sexual Exploitation', 'ETF', 'Mark Zuckerberg', 'Mental Health', 'Meta', 'New Mexico', 'Safety Measures', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T13:44:21.353163Z,"('meta', 'meta', 'meta', 'metv')"
99808099,2026-08-07T13:09:58Z,Jim Cramer's top 10 things to watch in the stock market Friday,https://www.cnbc.com/2026/08/07/jim-cramers-top-10-things-to-watch-in-the-stock-market-friday-.html,"The July jobs was a big miss, and shares of Atlassian are rising after a strong quarter.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-07T13:11:40.719544Z,"('abnb', 'abnb', 'adbe', 'adbe', 'bkng', 'bkng', 'crwd', 'crwd', 'dpz', 'duol', 'expe', 'gap', 'hack', 'igv', 'meta', 'meta', 'meta', 'metv', 'net', 'panw', 'panw', 'pzza', 'rl', 'sg', 'sg', 'shop', 'shop', 'stla', 'stz', 'stz', 'team', 'tjx', 'tjx', 'xrt')"
99818524,2026-08-07T12:43:53Z,A New Mexico court just handed Meta a stunning $942 million bill over harm to children,https://finance.yahoo.com/media-advertising/articles/mexico-court-just-handed-meta-124353968.html,A New Mexico court ordered Meta to pay $942 million total for harming children's mental health and concealing child exploitation on its platforms.,finance.yahoo.com,"('Child Sexual Exploitation', 'Children', 'ETF', 'Facebook', 'Meta', 'Mexico', 'New Mexico', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T14:17:13.358108Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
99806621,2026-08-07T12:36:16Z,"First Look: Meta Fined, Google AI Shake-Up, JPMorgan Scrutiny",https://www.gurufocus.com/news/9016933/first-look-meta-fined-google-ai-shakeup-jpmorgan-scrutiny,,gurufocus.com,"('ETF', 'Financial Services', 'Financials', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-08-07T13:01:55.044375Z,"('alizy', 'goog', 'googl', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'murgy', 'ttwo', 'vst', 'vst')"
99797048,2026-08-07T11:31:49.137788Z,Meta Stock in Focus -- Judge Orders $567 Million Child Safety Payment,https://www.gurufocus.com/news/9016671/meta-stock-in-focus-judge-orders-567-million-child-safety-payment,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T11:31:49.787958Z,"('meta', 'meta', 'meta', 'metv')"
99795149,2026-08-07T11:00:01Z,China is gaining ground in AI. But the U.S. still has a major advantage,https://www.cnbc.com/2026/08/07/china-us-ai-race-hugging-face-models.html,Chinese AI companies have made recent leaps in closing the performance gap with U.S. frontier labs.,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'China', 'Computing', 'ETF', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-07T11:07:35.176410Z,"('googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'pltr', 'pltr')"
99794549,2026-08-07T10:28:00Z,Where Will Meta Platforms Stock Be in 5 Years?,https://www.fool.com/investing/2026/08/07/where-will-meta-platforms-stock-be-in-5-years/?source=iedfolrf0000001,Investors want to forget about the fact that this dominant company's shares have underperformed the S&P 500 index in the last five years.,fool.com,"('D7Cf173B-Ea89-4058-9635-6633Ae94F42A', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-07T10:59:51.503635Z,"('meta', 'meta', 'meta', 'metv')"
99793902,2026-08-07T10:24:03Z,New Mexico Court Orders Meta To Pay Nearly $1 Billion In Landmark Child Safety Case,https://finance.yahoo.com/technology/articles/mexico-court-orders-meta-pay-102403558.html,"In the ruling, the judge notes that Meta created a “public nuisance” by being a significant contributor to the state’s teen mental health crisis.",finance.yahoo.com,"('ETF', 'Materials', 'Meta', 'Mexico', 'New Mexico', 'Public Nuisance', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T10:49:23.928632Z,"('meta', 'meta', 'meta', 'metv', 'sfeg')"
99792519,2026-08-07T10:24:03Z,New Mexico Court Orders Meta To Pay Nearly $1 Billion Over Child Safety Issues,https://www.forbes.com/sites/siladityaray/2026/08/07/new-mexico-court-orders-meta-to-pay-nearly-1-billion-over-child-safety-issues/,"In the ruling, the judge notes that Meta created a “public nuisance” by being a significant contributor to the state’s teen mental health crisis.",forbes.com,"('Child Safety', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Mexico', 'New Mexico', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T10:27:08.136784Z,"('meta', 'meta', 'meta', 'metv')"
99793966,2026-08-07T10:06:19Z,Meta Ordered to Pay $567 Million in Landmark Child Safety Ruling,https://finance.yahoo.com/technology/articles/meta-ordered-pay-567-million-100619617.html,"Meta Platforms Inc (NASDAQ:META) has been ordered by a New Mexico court to pay $567 million into a dedicated fund supporting initiatives to address harm experienced by young users, in one of the most significant legal decisions to date involving child safety and social media platforms. The decision was issued by Judge Bryan Biedscheid of the First Judicial District Court in Santa Fe following a jury verdict delivered in March that concluded Meta had breached New Mexico’s consumer protection laws",finance.yahoo.com,"('ETF', 'First Judicial District Court', 'Jury Verdict', 'Meta', 'Mexico', 'New Mexico', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T10:50:09.670885Z,"('meta', 'meta', 'meta', 'metv')"
99792826,2026-08-07T10:05:00Z,The Hidden Winners of the AI Power Crunch: 3 Utilities to Watch,https://www.fool.com/investing/2026/08/07/the-hidden-winners-of-the-ai-power-crunch-3-utilit/?source=iedfolrf0000001,"As data centers strain the grid and hyperscalers race to secure reliable electricity, utilities with nuclear and renewable assets are moving from sleepy dividend plays to essential AI infrastructure stocks.",fool.com,"('Amzn', 'And Utilities', 'Bam', 'Ceg', 'Consumer Cyclical', 'E28C2487-4E9E-4378-Acb8-B036Aeb44549', 'ETF', 'Energy', 'Financial Services', 'Investing', 'Kkr', 'Materials', 'Meta', 'Msft', 'Nee', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vst')",2026-08-07T10:33:47.517507Z,"('amzn', 'amzn', 'bam', 'bam', 'bam', 'bn', 'ceg', 'ceg', 'kkr', 'kkr', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nee', 'nee', 'nvda', 'nvda', 'vst', 'vst')"
99791503,2026-08-07T09:30:00Z,Prediction: This Unstoppable Vanguard ETF Will Crush the S&P 500 in the Remainder of 2026,https://www.fool.com/investing/2026/08/07/prediction-vanguard-etf-will-crush-sp-500-in-2026/?source=iedfolrf0000001,"Some of America's largest growth stocks had a sluggish start to 2026, but they're bouncing back.",fool.com,"('3Eedf6Ac-5900-4998-8099-95D943825C28', 'Aapl', 'Amd', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Healthcare', 'Investing', 'Lly', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Voog', '^Gspc')",2026-08-07T09:54:16.919801Z,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'voog')"
99790206,2026-08-07T09:02:43Z,"Kejriwal alleges Meta restricted Instagram account, claims pressure from Centre",https://www.livemint.com/focus/kejriwal-alleges-meta-restricted-instagram-account-claims-pressure-from-centre-11786093272441.html,"In a bold claim, Arvind Kejriwal alleges that Meta restricted his Instagram account due to pressure from the Indian government. He argues this suppression targets voices critiquing issues like exam paper leaks and E20-blended petrol.",livemint.com,"('CryptoCurrency', 'ETF', 'Freedom Of Speech', 'Government Pressure', 'India', 'Instagram Restrictions', 'Kejriwal', 'Meta', 'Social Media Censorship', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T09:07:27.079460Z,"('meta', 'meta', 'meta', 'metv')"
99790070,2026-08-07T09:01:01.254000Z,Influencers fear the AI 'Scarlet Letter',https://www.businessinsider.com/influencers-fear-having-their-content-branded-as-ai-2026-8,"Social apps are flagging influencer content as AI-generated, and it's making some creators feel grouped in with synthetic slop.",businessinsider.com,"('Ai', 'Artificial Intelligence', 'ETF', 'Financial Services', 'Influencers', 'Media', 'Meta', 'Stock', 'Tech', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-07T09:04:14.119350Z,"('aaic', 'ai', 'ai', 'lnkd', 'meta', 'meta', 'meta', 'metv', 'tech')"
99790747,2026-08-07T09:00:00Z,Amazon CEO Andy Jassy Just Gave Investors 220 Billion Reasons to Buy Micron Stock,https://www.fool.com/investing/2026/08/07/amazon-ceo-andy-jassy-just-gave-investors-220-bill/?source=iedfolrf0000001,"Amazon just raised its artificial intelligence (AI) budget to $220 billion, up from a prior estimate of $200 billion.",fool.com,"('1D0A730B-06C5-4B92-B17F-Bc3Aea7369A8', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Mu', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-07T09:26:36.552104Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'orcl')"
99795761,2026-08-07T08:51:27Z,"New Mexico court orders Meta to pay $567M, overhaul teen protections on Facebook and Instagram",https://finance.yahoo.com/media-advertising/articles/mexico-court-orders-meta-pay-085127057.html,A New Mexico court ordered Meta to pay $567 million and implement sweeping new protections for teens using Facebook and Instagram.,finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Facebook', 'Instagram', 'Judge Bryan Biedscheid', 'Mark Zuckerberg', 'Meta', 'Mexico', 'New Mexico', 'Public Nuisance', 'Stock', 'Technology', 'Unknown Sector', 'Youth Mental Health Crisis')",2026-08-07T11:13:19.088069Z,"('hgv', 'hlt', 'meta', 'meta', 'meta', 'metv')"
