id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97361341,2026-07-21T16:42:41Z,"Five tech giants are hiding $1.65tn in AI debt, using the trick that toppled Enron",https://thenextweb.com/news/tech-giants-hidden-off-balance-sheet-debt-ai,"A Nikkei study found Alphabet, Microsoft, Amazon, Meta and Oracle carry $1.65tn in off-balance-sheet debt for AI, more than they report. It is all legal.",thenextweb.com,"('Amazon', 'Artificial Intelligence', 'Business', 'ETF', 'Finance', 'Financial Services', 'Google', 'Meta', 'Microsoft', 'Next Featured', 'Nvidia', 'Oracle', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-21T17:36:30.872253Z,"('barl', 'goog', 'googl', 'mco', 'meta', 'meta', 'meta', 'metv', 'ms', 'msft', 'msk', 'mwg', 'mwo', 'mwr', 'nvda')"
97359748,2026-07-21T16:31:12.258615Z,Meta (META) Introduces Parental Controls for Threads,https://www.gurufocus.com/news/8969542/meta-meta-introduces-parental-controls-for-threads,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21T16:31:12.967735Z,"('meta', 'meta', 'meta', 'metv')"
97360515,2026-07-21T16:30:37Z,Meta vs Pinterest: The Better Stock For Long-Term Investors,https://finance.yahoo.com/markets/stocks/articles/meta-vs-pinterest-better-stock-163037133.html,"Both Meta and Pinterest crushed Q1 earnings with double-digit revenue growth, but one is spending $125 billion chasing a superintelligence future while the other just hit a billion-dollar quarter for the first time. The gap between them tells a very different story about which stock actually belongs in a long-term portfolio.",finance.yahoo.com,"('ETF', 'Meta', 'Operating Margin', 'Pinterest', 'Quarterly Revenue', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21T16:56:07.494541Z,"('meta', 'meta', 'meta', 'metv', 'nvda', 'pins')"
97359958,2026-07-21T16:30:11Z,"OpenAI, Anthropic boost lobbying as legacy tech and defense spending slips",https://www.cnbc.com/2026/07/21/openai-anthropic-ai-lobbying-spending-q2-2026.html,"The two AI developers spent a combined $3.17 million in the second quarter, up 23% from the first three months of 2026.",cnbc.com,"('Artificial Intelligence', 'Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Elections', 'Financial Services', 'Industrials', 'Internet', 'Lobbying', 'Mid-Term Elections', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-21T16:33:39.028612Z,"('aapl', 'aapl', 'amzn', 'amzn', 'ba', 'ba', 'bah', 'gd', 'goog', 'goog', 'googl', 'hii', 'ldos', 'lhx', 'lmt', 'lmt', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'noc', 'noc', 'ntrs', 'nvda', 'nvda', 'orcl', 'pltr', 'pltr', 'rtx', 'rtx', 'tsla', 'tsla')"
97359898,2026-07-21T16:26:58Z,BlackRock Launches $12 Billion+ Meta Data Center Debt Deal,https://www.gurufocus.com/news/8968443/blackrock-launches-12-billion-meta-data-center-debt-deal,,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21T16:32:00.902535Z,"('bcf', 'bgio', 'blk', 'blk', 'bx', 'bx', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'owl')"
97357439,2026-07-21T15:10:29.385381Z,Snap Settles Minor Addiction Case as Meta Faces Jury Trial Next Week,https://www.gurufocus.com/news/8968404/snap-settles-minor-addiction-case-as-meta-faces-jury-trial-next-week,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21T15:10:29.770786Z,"('meta', 'meta', 'meta', 'metv', 'snap')"
97357342,2026-07-21T15:00:02Z,"Nvidia details its next-generation Vera CPU for AI, setting up challenge to AMD and Intel",https://www.cnbc.com/2026/07/21/nvidia-vera-cpu-ai-amd-intel.html,"Nvidia released new information about its data center CPU, called Vera, that prospective customers need to fully evaluate the chip.",cnbc.com,"('Artificial Intelligence', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-21T15:07:10.834925Z,"('amd', 'arm', 'arm', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'orcl', 'soxs', 'soxs', 'soxx', 'spcx', 'spcx')"
97357327,2026-07-21T14:37:12Z,Cathie Wood Goes Bargain Hunting: 3 Stocks She Just Bought,https://www.fool.com/investing/2026/07/21/cathie-wood-goes-bargain-hunting-3-stocks-she-just/?source=iedfolrf0000001,Ark Invest added to three existing positions that have fallen over the past year.,fool.com,"('Achr', 'D3F2Ea25-7640-485C-8Eab-F1Cf8A335488', 'ETF', 'Industrials', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-21T15:06:46.672562Z,"('achr', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')"
97355776,2026-07-21T13:50:00Z,Prediction: Mark Zuckerberg Will Make an Announcement on July 29 That Sends Meta Stock Soaring,https://www.fool.com/investing/2026/07/21/prediction-mark-zuckerberg-will-make-an-announceme/?source=iedfolrf0000001,Meta Platforms will report its second-quarter results on July 29.,fool.com,"('8Dcce2A1-3F42-4B05-Ab84-9D1Da9C0208D', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-21T14:11:01.669490Z,"('meta', 'meta', 'meta', 'metv')"
97353088,2026-07-21T13:00:50.465515Z,META Maintained by Rothschild & Co -- Price Target Raised to $1000,https://www.gurufocus.com/news/8968846/meta-maintained-by-rothschild-co-price-target-raised-to-1000,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21T13:00:50.812695Z,"('meta', 'meta', 'meta', 'metv')"
97352100,2026-07-21T12:15:41Z,"Here are Tuesday's biggest analyst calls: Nvidia, SpaceX, Tesla, Meta, Micron, Oracle, Five Below & more",https://www.cnbc.com/2026/07/21/tuesdays-biggest-analyst-calls-include-nvidia-spacex.html,Here are the biggest calls on Wall Street on Tuesday.,cnbc.com,"('Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-21T12:26:35.989818Z,"('adbe', 'adbe', 'ahr', 'ahr', 'apps', 'apps', 'crm', 'faf', 'fbrx', 'five', 'frog', 'frog', 'gs', 'gs', 'hlt', 'igv', 'intu', 'intu', 'iyr', 'kdp', 'lif', 'lif', 'lyv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'orcl', 'qqq', 'qqq', 'rere', 'rl', 'shop', 'shop', 'sind', 'sind', 'spcx', 'spcx', 'trip', 'tsla', 'tsla', 'udr', 'vnq', 'xlk')"
97351274,2026-07-21T11:49:16Z,"Meta has a 'multibillion-dollar' opportunity with its glasses, says Jefferies",https://www.cnbc.com/2026/07/21/meta-has-a-multi-billion-dollar-opportunity-says-jefferies.html,"Meta's recently released line of smart glasses offers a ""multi-billion dollar"" opportunity that could boost shares of the struggling stock, per Jefferies.",cnbc.com,"('ETF', 'Financial Services', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-21T11:52:26.988962Z,"('aapl', 'aapl', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv')"
97349129,2026-07-21T10:24:07Z,Jamie Dimon says markets underestimate risks and he wouldn't buy stocks or Treasurys at current prices,https://www.cnbc.com/2026/07/21/jpmorgan-chase-ceo-jamie-dimon-market-risk.html,"Comments from JPMorgan Chase CEO Jamie Dimon contrast with investors' recent willingness to look past wars, tariffs and other shocks.",cnbc.com,"('Banking', 'Banks', 'Breaking News: Investing', 'Breaking News: Markets', 'Business', 'ETF', 'Economy', 'Finance', 'Financial Services', 'Investment Banking', 'Investment Strategy', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-21T10:28:53.744170Z,"('googl', 'jpm', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv')"
97349610,2026-07-21T10:00:59Z,"Meta Platforms, Inc. $META is MASTERINVEST Kapitalanlage GmbH’s 7th Largest Position",https://www.thelincolnianonline.com/2026/07/21/meta-platforms-inc-meta-is-masterinvest-kapitalanlage-gmbhs-7th-largest-position.html,"MASTERINVEST Kapitalanlage GmbH increased its stake in Meta Platforms, Inc. (NASDAQ:META – Free Report) by 22.0% during the 1st quarter, according to its most recent disclosure with the Securities and Exchange Commission. The fund owned 39,372 shares of the social networking company’s stock after purchasing an additional 7,088 shares during the quarter. Meta Platforms accounts […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21T10:50:15.854720Z,"('barl', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')"
97348513,2026-07-21T09:56:54Z,"Hidden Debt of Tech Giants Surges to $1.65T, Impacting Meta (META)",https://www.gurufocus.com/news/8968378/hidden-debt-of-tech-giants-surges-to-165t-impacting-meta-meta,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21T10:00:24.218364Z,"('meta', 'meta', 'meta', 'metv')"
97348442,2026-07-21T09:47:05Z,Nebius stock surges as Nvidia discloses 9.3% stake in neocloud,https://www.cnbc.com/2026/07/21/nebius-stock-nvidia-stake-neocloud.html,Nvidia said it would invest $2 billion into Nebius in March.,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-21T09:53:38.267411Z,"('meta', 'meta', 'meta', 'metv', 'nbis', 'nvda', 'nvda', 'soxs', 'soxs', 'soxx')"
97348397,2026-07-21T09:45:01.213000Z,"These stocks will be the next winners as the AI trade gets a makeover, research firm says",https://www.businessinsider.com/ai-stock-picks-winners-citrini-research-labor-market-report-gtlb-2026-7,"Citrini Research says AI volatility has explanations beyond Chinese competition and geopolitics, and three stocks will be winners in the next phase.",businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Investing', 'Markets', 'Meta', 'Stock', 'Stock Market', 'Stocks', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-07-21T09:50:20.844220Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
97348864,2026-07-21T09:45:00Z,"Prediction: This Is What $5,000 Invested in These 2 Nuclear Energy Stocks Will Be Worth in 10 Years",https://www.fool.com/investing/2026/07/21/prediction-this-is-what-5000-invested-in-these-2-n/?source=iedfolrf0000001,"These two nuclear energy stocks offer very different paths to long-term growth from a $5,000 investment.",fool.com,"('Basic Materials', 'Cb57756F-A512-4770-9C03-19C8B9Abc6Fb', 'Ccj', 'Ceg', 'Consumer Defensive', 'ETF', 'Industrials', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Unknown Sector', 'Wmt')",2026-07-21T10:17:28.539554Z,"('ccj', 'ceg', 'ceg', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'wmt', 'wmt')"
97347774,2026-07-21T08:53:07Z,Meta Will Now Tell Parents If Their Teen’s AI Chat Turns Dark. Should It?,https://www.forbes.com/sites/anishasircar/2026/07/21/meta-will-now-tell-parents-if-their-teens-ai-chat-turns-dark-should-it/,"Meta launched a feature alerting parents when their teen's Meta AI chat suggests suicide or self-harm risk. This arrives as nearly 2,900 lawsuits over teen mental health harm hang in the balance.",forbes.com,"('Ai Parent Controls', 'Ai Safety', 'ETF', 'Instagram', 'Meta', 'Meta Parental Supervision', 'Social Media', 'Social Media Parents', 'Social Media Privacy', 'Social Media Safety Parents', 'Stock', 'Technology', 'Teen Mental Health', 'Unknown Sector')",2026-07-21T09:02:19.368438Z,"('meta', 'meta', 'meta', 'metv')"
97347302,2026-07-21T08:30:37.684332Z,"Bill Ackman Bets Big on Meta and Amazon Stocks (META, AMZN)",https://www.gurufocus.com/news/8968363/bill-ackman-bets-big-on-meta-and-amazon-stocks-meta-amzn,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21T08:30:38.366823Z,"('meta', 'meta', 'meta', 'metv')"
97347373,2026-07-21T07:54:08Z,Tennessee puts Instagram’s addictive design on trial as Meta faces a seven-week jury fight,https://thenextweb.com/news/meta-tennessee-instagram-addiction-trial,"Tennessee’s seven-week trial over claims Instagram was engineered to addict teenagers reaches a Nashville jury, opening a new front against Meta.",thenextweb.com,"('ETF', 'Legal', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-21T08:35:14.212446Z,"('meta', 'meta', 'meta', 'metv')"
97347394,2026-07-21T07:29:00Z,"Zacks Investment Ideas feature highlights: AMD, Taiwan Semiconductor, NVIDIA, Meta Platforms and Microsoft",https://www.zacks.com/stock/news/2956847/zacks-investment-ideas-feature-highlights-amd-taiwan-semiconductor-nvidia-meta-platforms-and-microsoft?cid=CS-ZC-FT-press_releases-2956847,,zacks.com,"('ETF', 'Press Releases', 'Stock', 'Taiwan', 'Technology', 'Unknown Sector')",2026-07-21T08:37:11.348479Z,"('amd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsm')"
97345001,2026-07-21T05:00:07Z,SpaceX slump fails to dent Hong Kong tech as investors seen pivoting,https://www.scmp.com/business/markets/article/3361297/spacex-slump-fails-dent-hong-kong-tech-investors-seen-pivoting,Heavyweights such as Alibaba gain as analysts bet on business models of locally listed tech companies that differ from US counterparts.,scmp.com,"('Ai', 'Alibaba', 'Alphabet', 'Amazon', 'Apple', 'Citigroup', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Hong Kong', 'Meituan', 'Meta', 'Microsoft', 'Natixis', 'Nvidia', 'Spacex', 'Stock', 'Technology', 'Tencent Holdings', 'Tesla', 'Unknown Sector')",2026-07-21T05:01:20.449838Z,"('aaic', 'ai', 'ai', 'baba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')"
97343048,2026-07-21T01:00:00Z,Meta Stock's Rebound Made Mark Zuckerberg the World's Fifth-Richest Person at $222 Billion,https://www.fool.com/investing/2026/07/20/meta-stocks-rebound-made-mark-zuckerberg-the-world/?source=iedfolrf0000001,Meta stock slumped in June -- then jumped in July.,fool.com,"('4372F0E1-Eace-42Bc-B8B7-298702Bd011D', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-21T01:21:46.048625Z,"('meta', 'meta', 'meta', 'metv')"
97342859,2026-07-21T00:31:42Z,BlackRock Seeks to Sell $12 Billion Bonds for Meta (META) Data Center Financing,https://www.gurufocus.com/news/8967885/blackrock-seeks-to-sell-12-billion-bonds-for-meta-meta-data-center-financing,,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21T01:01:22.099957Z,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')"
97342566,2026-07-21T00:18:29Z,Should You Buy Meta Stock Before the Huge Investor Update?,https://www.fool.com/investing/2026/07/20/should-you-buy-meta-stock-before-the-huge-investor/?source=iedfolrf0000001,Investors will get an update regarding the company's massive spending on AI.,fool.com,"('76Fe9B7B-5Ff6-49B7-9B0B-6527Ec0B8067', 'Consumer Goods', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21T00:45:57.841167Z,"('meta', 'meta', 'meta', 'metv')"
97341419,2026-07-20T23:12:07Z,Tuesday's big stock stories: What’s likely to move the market in the next trading session,https://www.cnbc.com/2026/07/20/tuesdays-big-stock-stories-whats-likely-to-move-the-market.html,A turn higher in oil prices kept stocks under pressure on Monday. The Dow Industrials slid more than 300 points as Apple shares lost 2%.,cnbc.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-20T23:20:21.003832Z,"('aapl', 'aapl', 'amd', 'avgo', 'avgo', 'ba', 'ba', 'cat', 'cat', 'dhi', 'dhi', 'ewc', 'fdx', 'fdxf', 'gs', 'gs', 'hon', 'hon', 'hona', 'hona', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mmm', 'mtum', 'mu', 'mu', 'noc', 'noc', 'nvda', 'nvda', 'schw', 'schw', 'wfc', 'wfc')"
97341243,2026-07-20T23:01:01Z,Jamie Dimon says markets underestimate risks and he wouldn't buy stocks or Treasurys at current prices,https://www.cnbc.com/2026/07/20/jpmorgan-chase-ceo-jamie-dimon-market-risk.html,"Comments from JPMorgan Chase CEO Jamie Dimon contrast with investors' recent willingness to look past wars, tariffs and other shocks.",cnbc.com,"('Banking', 'Banks', 'Breaking News: Investing', 'Breaking News: Markets', 'Business', 'ETF', 'Economy', 'Finance', 'Financial Services', 'Investment Banking', 'Investment Strategy', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-20T23:07:20.403441Z,"('googl', 'jpm', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv')"
97340624,2026-07-20T22:27:28Z,"Fast Takes: Getting US immigration right, academia is bankrupt and in denial and other commentary",https://nypost.com/2026/07/20/opinion/getting-immigration-right-academia-is-bankrupt-and-in-denial-and-other-commentary/,"“American immigration policy should serve the interests of America and Americans,” argues National Review’s Dan McLaughlin.",nypost.com,"('Asylum', 'Cnn', 'Colleges And Universities', 'Donald Trump', 'ETF', 'Editorial', 'Facebook', 'Fast Takes', 'Immigration', 'Iran', 'Media', 'Meta', 'Social Media', 'Stock', 'Strait Of Hormuz', 'Technology', 'Unknown Sector')",2026-07-20T22:29:20.879045Z,"('meta', 'meta', 'meta', 'metv')"
97338890,2026-07-20T21:01:36.507314Z,Meta Faces Legal Challenge Over Instagram's Impact on Teen Mental Health,https://www.gurufocus.com/news/8967509/meta-faces-legal-challenge-over-instagrams-impact-on-teen-mental-health,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20T21:01:36.854669Z,"('meta', 'meta', 'meta', 'metv')"
97337980,2026-07-20T20:12:04Z,"Tech stocks to buy after the big semiconductor pullback, according to UBS",https://www.cnbc.com/2026/07/20/tech-stocks-to-buy-after-the-big-semiconductor-pullback-according-to-ubs.html,UBS listed companies with share prices that have fallen sharply even as underlying fundamentals remain resilient.,cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-20T20:18:44.910914Z,"('amd', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'qqq', 'qqq', 'soxx', 'xlk')"
97337676,2026-07-20T20:00:53Z,Mark Zuckerberg Overtakes Michael Dell As 5th Richest Amid Dell Selloff,https://www.forbes.com/sites/tylerroush/2026/07/20/mark-zuckerberg-overtakes-michael-dell-as-5th-richest-amid-dell-selloff/,The hardware firm’s stock has cooled since skyrocketing to an all-time high last month.,forbes.com,"('Dell', 'Dell Shares', 'ETF', 'Mark Zuckerberg', 'Meta', 'Meta Shares', 'Michael Dell', 'Michael Dell Net Worth', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg', 'Zuckerberg Net Worth')",2026-07-20T20:04:27.869830Z,"('dell', 'dell', 'meta', 'meta', 'meta', 'metv')"
