id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96532193,2026-06-18T17:00:00Z,4 Stocks I Would Buy Right Now Without Hesitation,https://www.fool.com/investing/2026/06/18/4-stocks-i-would-buy-right-now-without-hesitation/?source=iedfolrf0000001,"The market is uncertain, but these four names are looking more compelling by the day.",fool.com,"('37547440-9462-4E0E-84B7-78250085Af8C', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meli', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-18T17:23:37.754306Z,"('amzn', 'amzn', 'meli', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
96531435,2026-06-18T16:52:14Z,How Meta Got 500 Million Threads Users Without Building An Audience,https://www.forbes.com/sites/jonmarkman/2026/06/18/how-meta-got-500-million-threads-users-without-building-an-audience/,"Threads hit 500M users by tapping Instagram’s built-in audience, showing Meta’s true asset is its distribution pipeline, not apps.",forbes.com,"('ETF', 'Facebook', 'Instagram', 'M', 'Mark Zuckerberg', 'Meta', 'Meta Growth Strategy', 'Muse Spark', 'Social Media Growth', 'Stock', 'Technology', 'Threads', 'Unknown Sector', 'X')",2026-06-18T16:57:24.924432Z,"('meta', 'meta', 'meta', 'metv')"
96530121,2026-06-18T16:06:28.745000Z,AI pioneer Yann LeCun calls Elon Musk's xAI a 'faliure',https://www.businessinsider.com/yann-lecun-elon-musk-xai-faliure-2026-6,Meta alum and AI pioneer Yann LeCun said that Elon Musk had trouble hiring top AI talent because of xAI's founding team's exits.,businessinsider.com,"('Ai', 'ETF', 'Elon Musk', 'Financial Services', 'Meta', 'Spacex', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-18T16:10:20.094216Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')"
96529656,2026-06-18T16:00:29.012922Z,Manus Returns to China: Implications for Investors After Meta Acquisition Reversal,https://www.gurufocus.com/news/8923020/manus-returns-to-china-implications-for-investors-after-meta-acquisition-reversal,,gurufocus.com,"('China', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18T16:00:29.390421Z,"('meta', 'meta', 'meta', 'metv')"
96530561,2026-06-18T16:00:00Z,The Vanguard S&P 500 ETF (VOO) Is Unstoppable -- but There's a Quiet Risk Many Investors Are Overlooking,https://www.fool.com/investing/2026/06/18/the-vanguard-sp-500-etf-voo-is-unstoppable-but-the/?source=iedfolrf0000001,"This ETF has been lucrative in recent years, but it comes with an increasingly risky drawback.",fool.com,"('575323Ca-F177-4A77-9A59-C69328361C45', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'Voo', '^Gspc')",2026-06-18T16:27:40.036947Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla', 'voo')"
96530004,2026-06-18T16:00:00Z,The AI Spending Boom Is Creating a Depreciation Time Bomb,https://oilprice.com/Energy/Energy-General/The-AI-Spending-Boom-Is-Creating-a-Depreciation-Time-Bomb.html,"The soaring cost of building and continually replacing AI infrastructure could become a major financial challenge for Big Tech, even if demand for artificial intelligence remains strong.",oilprice.com,"('Ai Infrastructure', 'Alphabet', 'Amazon', 'Big Tech', 'Capital Expenditure', 'Data Centers', 'Depreciation', 'ETF', 'Hyperscalers', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18T16:04:53.794367Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
96531216,2026-06-18T15:53:21Z,"‘It’s literally the gulag’: inside the revolt at Meta’s AI unit, where elite engineers were drafted to label data",https://thenextweb.com/news/meta-applied-ai-unit-revolt-data-labeling-draftees,"Meta's 6,500-person Applied AI unit is in open revolt, with elite engineers drafted to label data and even the CTO calling the reorg 'atrocious'.",thenextweb.com,"('Artificial Intelligence', 'Corporates And Innovation', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-06-18T16:48:34.634594Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96526568,2026-06-18T14:30:19.782587Z,Meta (META) AI Startup Manus to be Acquired by Original Investors,https://www.gurufocus.com/news/8922805/meta-meta-ai-startup-manus-to-be-acquired-by-original-investors,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18T14:30:20.138971Z,"('meta', 'meta', 'meta', 'metv')"
96527923,2026-06-18T13:08:53Z,"Meta Platforms, Inc. $META Position Increased by Banco Bilbao Vizcaya Argentaria S.A.",https://www.thelincolnianonline.com/2026/06/18/meta-platforms-inc-meta-position-increased-by-banco-bilbao-vizcaya-argentaria-s-a.html,"Banco Bilbao Vizcaya Argentaria S.A. grew its holdings in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 3.2% in the fourth quarter, HoldingsChannel.com reports. The fund owned 478,145 shares of the social networking company’s stock after purchasing an additional 14,735 shares during the period. Meta Platforms accounts for about 2.2% of Banco Bilbao […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18T15:06:10.094184Z,"('bac', 'bbva', 'bcs', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'wfc', 'wfc-ws')"
96524373,2026-06-18T13:00:00Z,Morale is so bad at Mark Zuckerberg's Meta even the company's own CTO admits it's 'probably the worst it's ever been',https://finance.yahoo.com/technology/articles/morale-bad-mark-zuckerbergs-meta-130000803.html,"Andrew “Boz” Bosworth said the only time he could remember the mood being worse than it is currently was back in 2018, during the Cambridge Analytica scandal.",finance.yahoo.com,"('Andrew ""Boz"" Bosworth', 'Bosworth', 'Cambridge Analytica', 'ETF', 'Facebook', 'Mark Zuckerberg', 'Meta', 'Silicon Valley', 'Stock', 'Technology', 'The Social Network', 'Unknown Sector')",2026-06-18T13:27:50.394027Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'nvda')"
96522750,2026-06-18T12:55:01Z,California’s counting on an IPO tax windfall. Several factors are complicating the equation,https://www.cnbc.com/2026/06/18/california-ipo-tax-windfall.html,"The IPOs of SpaceX, OpenAI and Anthropic could create a tax windfall for the state of California. But experts say the revenue impact may be blunted.",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Ipo', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-18T12:58:35.090760Z,"('ipo', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')"
96521763,2026-06-18T12:30:01Z,Here are 5 wild stats from SpaceX's first week on the Nasdaq,https://www.cnbc.com/2026/06/18/5-wild-spacex-stats-from-the-companys-first-week-on-the-nasdaq.html,"SpaceX's first few days of trading have been filled with superlatives, from trading volume to the size of the company's first acquisition.",cnbc.com,"('Autos', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Industrials', 'Internet', 'Ipo', 'Software', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-06-18T12:32:52.491439Z,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'baba', 'cbrs', 'dell', 'dell', 'eme', 'googl', 'ipo', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'qqq', 'qqq', 'spcx', 'spcx', 'tsla', 'tsla', 'uber', 'uber')"
96521111,2026-06-18T11:50:00Z,"3 Top Artificial Intelligence (AI) Stocks to Buy With $1,000 Right Now",https://www.fool.com/investing/2026/06/18/3-top-artificial-intelligence-ai-stocks-to-buy-wit/?source=iedfolrf0000001,The market is full of AI stocks ready to explode higher.,fool.com,"('6A449389-1Cb7-46Dc-8F73-7B627Ce495A7', 'Aapl', 'ETF', 'Investing', 'Meta', 'Msft', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector')",2026-06-18T12:11:33.801939Z,"('aapl', 'aapl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis', 'nvda', 'nvda', 'tsm')"
96520310,2026-06-18T11:40:06Z,Why the oil may start flowing through the Strait of Hormuz faster than many believe,https://www.cnbc.com/2026/06/18/why-the-oil-may-start-flowing-through-the-strait-of-hormuz-faster-than-many-believe.html,Brian Sullivan's direct conversations with industry executives and experts based both here and in the Middle East indicate ships will start steaming.,cnbc.com,"('Breaking News: Markets', 'ETF', 'Energy', 'Environment', 'Financial Services', 'Industrials', 'Markets', 'Middle East', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-06-18T11:43:23.636975Z,"('cnmtf', 'gs', 'gs', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'mir', 'mir', 'mir', 'nee', 'nee', 'nvda', 'nvda', 'vst', 'vst', 'wds', 'wds')"
96519936,2026-06-18T11:31:46.958614Z,Meta AI Restructuring Hit by Executive Exit,https://www.gurufocus.com/news/8922218/meta-ai-restructuring-hit-by-executive-exit,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18T11:31:47.262254Z,"('meta', 'meta', 'meta', 'metv')"
96519935,2026-06-18T11:31:46.608017Z,Top Meta AI Leader Leaves Just Months After Major Restructuring Overhaul,https://www.gurufocus.com/news/8922220/top-meta-ai-leader-leaves-just-months-after-major-restructuring-overhaul,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18T11:31:46.942548Z,"('meta', 'meta', 'meta', 'metv')"
96519882,2026-06-18T11:30:59.724644Z,Meta Loses Another Senior AI Executive,https://www.gurufocus.com/news/8922275/meta-loses-another-senior-ai-executive,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18T11:31:00.045918Z,"('meta', 'meta', 'meta', 'metv')"
96519502,2026-06-18T11:12:30Z,"Godfather of AI blasts Musk's xAI as 'failure,' says labs are risking a 'big bubble explosion'",https://www.cnbc.com/2026/06/18/yann-lecun-elon-musk-xai-failure-ai-labs-bubble-risk.html,Yann LeCun's comments renew a long-running spat with Musk and cast doubt over valuations of some of the world's biggest AI companies.,cnbc.com,"('Artificial Intelligence', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-18T11:17:57.330446Z,"('googl', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla')"
96519899,2026-06-18T11:05:00Z,Could SpaceX Join the Magnificent Seven?,https://www.fool.com/investing/2026/06/18/could-spacex-join-the-magnificent-seven/?source=iedfolrf0000001,SpaceX has quickly become a trillion-dollar company.,fool.com,"('4F571F9F-A2D4-4Ad4-Bbbd-77Bdfb625799', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-06-18T11:31:35.524067Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')"
96520259,2026-06-18T11:00:58Z,Meta CTO Admits Morale Near Worst In 20 Years,https://finance.yahoo.com/technology/ai/articles/meta-cto-admits-morale-near-110058403.html,"Meta CTO Andrew Bosworth says morale is near its lowest in 20 years after 8,000 layoffs and AI reassignments. Company responds.",finance.yahoo.com,"('Andrew ""Boz"" Bosworth', 'Artificial Intelligence', 'Business Insider', 'ETF', 'Employee Engagement', 'Meta', 'Staff Morale', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18T11:42:22.983375Z,"('meta', 'meta', 'meta', 'metv')"
96517792,2026-06-18T10:30:23.626350Z,Meta's Ambitious AI Strategy Requires Significant Funding,https://www.gurufocus.com/news/8922271/metas-ambitious-ai-strategy-requires-significant-funding,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18T10:30:23.955322Z,"('meta', 'meta', 'meta', 'metv')"
96517963,2026-06-18T10:09:29Z,Graham Norton wins US court case against Meta over deepfake Facebook posts,https://www.aol.com/news/graham-norton-wins-us-court-100929796.html,"Graham Norton has won a US court case which will force Meta to reveal the source behind a series of “deeply upsetting” Facebook posts. The Irish comedian and broadcaster told the court in California that he was seeking documents from the tech giant in order to identify the operator of the Westminster Wire Facebook page. According to Mr Norton, the Westminster Wire has been publishing a spate of false claims, including reports of his ill-health and his mother’s death, the Irish Independent report",aol.com,"('ETF', 'Facebook', 'Graham Norton', 'Irish Independent', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Westminster Wire')",2026-06-18T10:33:02.561627Z,"('meta', 'meta', 'meta', 'metv')"
96517712,2026-06-18T10:00:00Z,Hiltzik: A porn firm that a judge called a 'copyright troll' now has Meta in its sights — and it could win,https://finance.yahoo.com/technology/ai/articles/hiltzik-porn-firm-judge-called-100000752.html,This porn company made millions by shaming the little guys who downloaded its films. But now it's going after Meta for copyright infringement.,finance.yahoo.com,"('Consumer Cyclical', 'Copyright Infringement', 'Defense Lawyer', 'Downloading', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18T10:29:34.860872Z,"('dis', 'meta', 'meta', 'meta', 'metv')"
96515510,2026-06-18T07:53:58Z,Meta executive leading internal AI overhaul departs after two months,https://thenextweb.com/news/meta-ai-for-work-chief-departs,"Emily Dalton Smith, who led Meta’s push to reorganise around AI agents, is leaving two months after taking the role.",thenextweb.com,"('ETF', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-18T08:48:11.215755Z,"('meta', 'meta', 'meta', 'metv')"
96515147,2026-06-18T07:50:00Z,These 4 Core Artificial Intelligence (AI) Hyperscalers Are Screaming Buys Today,https://www.fool.com/investing/2026/06/18/these-4-core-artificial-intelligence-ai-hyperscale/?source=iedfolrf0000001,The artificial intelligence (AI) hyperscalers aren't terribly expensive for their strong growth.,fool.com,"('92867B9D-C501-4E17-9976-97D59E13De3A', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-18T08:21:52.215107Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
96518516,2026-06-18T07:47:05Z,"Ardsley Advisory Partners LP Purchases Shares of 2,000 Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/06/18/ardsley-advisory-partners-lp-purchases-shares-of-2000-meta-platforms-inc-meta.html,"Ardsley Advisory Partners LP purchased a new stake in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) during the fourth quarter, HoldingsChannel reports. The institutional investor purchased 2,000 shares of the social networking company’s stock, valued at approximately $1,320,000. A number of other institutional investors have also made changes to their positions in the […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18T10:41:31.135050Z,"('bac', 'key', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')"
96512147,2026-06-18T03:30:52Z,"Virginia Lottery Powerball, Pick 3 Night results for June 17, 2026",https://www.aol.com/news/virginia-lottery-powerball-pick-3-033052562.html,Check your tickets for Virginia daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Powerball Drawings', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-18T03:57:06.740363Z,"('fb', 'meta')"
96512137,2026-06-18T03:30:09Z,"Florida Lottery Powerball, Fantasy 5 results for June 17, 2026",https://www.aol.com/news/florida-lottery-powerball-fantasy-5-033009928.html,Check your tickets for Florida daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-18T03:55:31.554322Z,"('fb', 'meta')"
96506634,2026-06-17T22:29:07Z,How Gulf Funds Are Buying The Backbone Of AI,https://www.forbes.com/sites/daraabasiita/2026/06/17/how-gulf-funds-are-buying-the-backbone-of-ai/,"Sovereign funds from Abu Dhabi to Riyadh have moved past buying chip stocks. They are buying the buildings, the power and the debt beneath the AI economy, a wager that looks patient and may prove more concentrated than it appears.",forbes.com,"('Blue Owl Capital', 'ETF', 'Exchange Commission', 'Gulf Sovereign Wealth Funds Ai', 'John Medina', 'Meta', 'Mgx Aligned Data Centers', 'Mubadala Ai Investment', 'Pif Ai Infrastructure', 'Sovereign Wealth Fund Data Centers', 'Stock', 'Technology', 'U.S.', 'Unknown Sector')",2026-06-17T22:38:35.354170Z,"('meta', 'meta', 'meta', 'metv')"
96506985,2026-06-17T22:22:16Z,Why Meta Platforms Stock Plummeted by Over 5% on Wednesday,https://www.fool.com/investing/2026/06/17/why-meta-platforms-stock-plummeted-by-over-5-on-we/?source=iedfolrf0000001,"According to a media report, the leader of its internal AI initiative is leaving the company.",fool.com,"('A099Bc4C-2E53-40C1-8250-Eb3752254Ed5', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-17T22:44:41.865925Z,"('meta', 'meta', 'meta', 'metv')"
96506370,2026-06-17T22:16:01Z,How A $27 Billion Bond Deal Quietly Funds Big Tech's AI Build-Out,https://www.forbes.com/sites/daraabasiita/2026/06/17/how-a-27-billion-bond-deal-quietly-funds-big-techs-ai-build-out/,"Data-centre construction has found a new home in the private bond market, where notes the public never sees are bankrolling the AI boom. The structure looks safe. Whether it stays that way depends on a bet about demand that nobody has tested in a downturn.",forbes.com,"('144A Private Placement', 'Blue Owl Capital', 'Bond Deal Quietly Funds Big Tech', 'Compass Datacenters Aaa', 'Data Center Bonds', 'Data Center Securitization', 'ETF', 'Exchange Commission', 'John Medina', 'Meta', 'Meta Blue Owl Hyperion', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17T22:24:53.399211Z,"('meta', 'meta', 'meta', 'metv')"
96506013,2026-06-17T22:03:19Z,SpaceX adds longtime Elon Musk ally Roelof Botha to board,https://www.cnbc.com/2026/06/17/spacex-adds-long-time-elon-musk-ally-roelof-botha-to-board.html,"Roelof Botha, who worked with Elon Musk at PayPal in the dot-com era before becoming a prominent venture capitalist, is joining the SpaceX board.",cnbc.com,"('Autos', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Internet', 'Ipo', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-06-17T22:07:39.258618Z,"('ipo', 'mdb', 'meta', 'meta', 'meta', 'metv', 'pypl', 'pypl', 'pyplv', 'spcx', 'spcx', 'tsla', 'tsla')"
96505798,2026-06-17T22:01:27.253817Z,Meta Platforms Inc (META) Shares Fall 5.4% -- What GF Score of 96 Tells Investors,https://www.gurufocus.com/news/8921367/meta-platforms-inc-meta-shares-fall-54-what-gf-score-of-96-tells-investors,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17T22:01:27.613041Z,"('meta', 'meta', 'meta', 'metv')"
96505647,2026-06-17T22:00:39.441137Z,Meta (META) Faces Leadership Change Amid AI Restructuring Efforts,https://www.gurufocus.com/news/8921487/meta-meta-faces-leadership-change-amid-ai-restructuring-efforts,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17T22:00:39.783540Z,"('meta', 'meta', 'meta', 'metv')"
96508674,2026-06-17T21:35:14Z,New Mexico seeks massive penalty from Meta after jury found tech giant liable for endangering children,https://www.aol.com/news/mexico-seeks-massive-penalty-meta-213514731.html,New Mexico seeks nearly $1 billion from Meta after a jury found the tech giant liable for endangering children and misleading the public on safety.,aol.com,"('Dirksen Senate Office Building', 'ETF', 'Endangering Children', 'Meta', 'Mexico', 'New Mexico', 'Senate Judiciary Committee', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17T23:52:32.132378Z,"('meta', 'meta', 'meta', 'metv')"
96508726,2026-06-17T21:35:14Z,New Mexico seeks massive penalty from Meta after jury found tech giant liable for endangering children,https://finance.yahoo.com/technology/articles/mexico-seeks-massive-penalty-meta-213514633.html,New Mexico seeks nearly $1 billion from Meta after a jury found the tech giant liable for endangering children and misleading the public on safety.,finance.yahoo.com,"('Dirksen Senate Office Building', 'ETF', 'Endangering Children', 'Meta', 'Mexico', 'New Mexico', 'Senate Judiciary Committee', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17T23:54:56.663879Z,"('meta', 'meta', 'meta', 'metv')"
96508682,2026-06-17T21:35:14Z,New Mexico seeks massive penalty from Meta after jury found tech giant liable for endangering children,https://www.aol.com/news/mexico-seeks-massive-penalty-meta-213514804.html,New Mexico seeks nearly $1 billion from Meta after a jury found the tech giant liable for endangering children and misleading the public on safety.,aol.com,"('Dirksen Senate Office Building', 'ETF', 'Endangering Children', 'Meta', 'Mexico', 'New Mexico', 'Senate Judiciary Committee', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17T23:53:23.395685Z,"('meta', 'meta', 'meta', 'metv')"
