id,publishedDate,title,url,description,source,tags,crawlDate,tickers
100560780,2026-08-13T14:01:21Z,Jeremy Grantham's Bold Q2 2026 Move: A Massive Bet on NVIDIA Corp Reshapes His Portfolio,https://www.gurufocus.com/news/9031730/jeremy-granthams-bold-q2-2026-move-a-massive-bet-on-nvidia-corp-reshapes-his-portfolio,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13T14:31:56.439318Z,"('aapl', 'aapl', 'googl', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'qrvo')"
100557277,2026-08-13T13:45:07Z,WhatsApp Scam Alert: On-Device AI Proves Safety Needs No Server Backdoor,https://www.techtimes.com/articles/324245/20260813/whatsapp-scam-alert-device-ai-proves-safety-needs-no-server-backdoor.htm,"WhatsApp Scam Alert, launched in limited beta on August 12, uses an on-device machine learning model to flag suspected scam messages without forwarding content to Meta’s servers -- a design that directly rebuts regulators’ claim that encrypted messaging platforms cannot offer safety protections",techtimes.com,"('Ai Safety', 'Differential Privacy', 'ETF', 'Encryption', 'Eu Chat Control', 'Meta', 'Online Fraud', 'Security', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp', 'Whatsapp Scam Alert')",2026-08-13T13:46:14.614916Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'sgnl')"
100554787,2026-08-13T13:15:00Z,"Tradr to Launch Leveraged ETFs on AXTI, COHR, LWLG & META",https://www.prnewswire.com/news-releases/tradr-to-launch-leveraged-etfs-on-axti-cohr-lwlg--meta-302850473.html,"/PRNewswire/ -- Tradr ETFs, a provider of ETFs designed for sophisticated investors and professional traders, expects to launch four single-stock leveraged...",prnewswire.com,"('Banking & Financial Services', 'Computer & Electronics', 'ETF', 'Financial Technology', 'Investments Opinions', 'Mutual Funds', 'New Products & Services', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13T13:16:22.119969Z,"('axti', 'cohr', 'cohr', 'lwlg', 'meta', 'meta', 'meta', 'metv')"
100554783,2026-08-13T13:10:07Z,Jim Cramer's top 10 things to watch in the stock market Thursday,https://www.cnbc.com/2026/08/13/jim-cramers-top-10-things-to-watch-in-the-stock-market-thursday.html,"Cisco shares fell on earnings, and the July producer price index was mostly cooler than expected.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-13T13:16:20.602710Z,"('abt', 'abt', 'amzn', 'amzn', 'cbrs', 'crm', 'csco', 'csco', 'eat', 'googl', 'igv', 'ihi', 'jnj', 'jnj', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'qqq', 'qqq', 'rl', 'soxx', 'spcx', 'spcx', 'tpr', 'txrh', 'xlk')"
100561242,2026-08-13T12:53:00Z,A Guide to Investing in AI ETFs,https://www.zacks.com/stock/news/2974084/a-guide-to-investing-in-ai-etfs?cid=CS-ZC-FT-etf_news_and_commentary-2974084,,zacks.com,"('ETF', 'Etf News And Commentary', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13T14:34:49.289499Z,"('aiq', 'botz', 'chat', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'pltr', 'pltr', 'robt', 'thnq', 'wtai')"
100551178,2026-08-13T12:30:07Z,Could China be a hedge against risk of AI investment boom going bust?,https://www.scmp.com/opinion/world-opinion/article/3363845/could-china-be-hedge-against-risk-ai-investment-boom-going-bust,"The more ‘DeepSeek moments’ there are in China, the likelier markets are to doubt the AI-related revenues and financing of US hyperscalers.",scmp.com,"('Ai', 'Amazon', 'Artificial Intelligence', 'Bank For International Settlements', 'Capex', 'China', 'ETF', 'Financial Services', 'Hyperscalers', 'Infrastructure Spending', 'Kospi', 'Meta', 'Mutual Fund', 'Oracle', 'Samsung Electronics', 'Sk Hynix', 'South Korea', 'Stock', 'Technology', 'Unknown Sector', 'Us')",2026-08-13T12:31:22.921519Z,"('aaic', 'ai', 'ai', 'bac', 'capex', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')"
100549185,2026-08-13T12:00:01Z,"Democrats demand Trump reveal stock managers, explain suspicious trades",https://www.cnbc.com/2026/08/13/trump-stock-trades-warren-garcia.html,Warren and Garcia said they sought answers from Trump to inform their work on potential legislation to ban presidents from owning individual stocks.,cnbc.com,"('Breaking News: Politics', 'ETF', 'Elections', 'Financial Services', 'Government And Politics', 'Healthcare', 'Industrials', 'Laws', 'Legislation', 'National Security', 'Politics', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-13T12:03:23.467070Z,"('amd', 'axon', 'dell', 'dell', 'jpm', 'jpm', 'laws', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'schw', 'schw', 'siox', 'soxx', 'ubs', 'ubs')"
100547350,2026-08-13T11:30:00Z,"AI rage-baiter, making $10K+ a month duping millions unmasked: 'I think of things that will emotionally pull on people'",https://nypost.com/2026/08/13/lifestyle/ai-rage-baiter-making-10k-a-month-duping-millions-unmasked/,A boy wearing a skirt sparked debate online. The only problem? It was fake.,nypost.com,"('Artificial Intelligence', 'Chatgpt', 'ETF', 'Exclusive', 'Facebook', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13T11:31:34.201763Z,"('meta', 'meta', 'meta', 'metv')"
100545881,2026-08-13T11:00:01Z,New Generation Lab poll shows almost half of 18 to 34 year-olds favor Democratic Socialism,https://www.cnbc.com/2026/08/13/cnbc-poll-shows-half-of-18-to-34-year-olds-view-socialism-positively.html,New CNBC Generation Lab poll shows almost half of 18 to 34 year-olds favor Democratic Socialism and see the U.S. economy very negatively,cnbc.com,"('Breaking News: Politics', 'ETF', 'Government And Politics', 'Personal Finance', 'Politics', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13T11:04:21.914244Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr', 'spcx', 'spcx')"
100544082,2026-08-13T10:27:02Z,AI Agents Are Getting Better at Hacking. Cybersecurity Could Be the Next Spending Boom.,https://www.ibtimes.com/ai-agents-are-getting-better-hacking-cybersecurity-could-next-spending-boom-3806342,A series of recent incidents has intensified concerns about what happens when autonomous AI systems escape controlled testing environments and gain access to real-world computer networks.,ibtimes.com,"('Agentic', 'Ai', 'Anthropic', 'Cybersecurity', 'ETF', 'Financial Services', 'Hacks', 'Meta', 'Openai', 'Spending', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13T10:29:26.941295Z,"('aaic', 'ai', 'ai', 'it', 'meta', 'meta', 'meta', 'metv')"
100543409,2026-08-13T10:14:51Z,"Meta says it removed over 750,000 Instagram and Facebook accounts to comply with Australia's social media ban",https://www.livemint.com/technology/tech-news/meta-says-it-removed-over-750-000-instagram-and-facebook-accounts-to-comply-with-australias-social-media-ban-11786608901721.html,"Meta says it has removed access to over 750,000 Facebook and Instagram accounts in Australia that it assessed as belonging to users under 16.",livemint.com,"('Ai', 'Australia', 'Australia Social Media Ban', 'CryptoCurrency', 'ETF', 'Facebook', 'Financial Services', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13T10:15:37.168851Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
100543288,2026-08-13T10:12:09Z,Mark Zuckerberg’s ‘personal superintelligence’ pitch lands as a Rorschach test,https://thenextweb.com/news/zuckerberg-personal-superintelligence-essay,"Mark Zuckerberg’s essay sells superintelligence as personal, private and democratising, but the pitch runs straight into Meta’s own record on privacy and attention.",thenextweb.com,"('ETF', 'Insider', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-13T10:13:34.568708Z,"('meta', 'meta', 'meta', 'metv')"
100539936,2026-08-13T09:00:01Z,An inside look at SK Hynix $720 billion AI-fueled buildout that's taking over South Korea,https://www.cnbc.com/2026/08/13/inside-sk-hynixs-720-billion-bet-to-build-enough-memory-for-ai.html,"SK Hynix, the leading maker of high-bandwidth memory, is pouring $720 billion into memory factories to meet AI demand. We got an exclusive first look.",cnbc.com,"('Business', 'Communication Services', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'South Korea', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-13T09:06:30.683170Z,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'mub', 'mub', 'nvda', 'nvda', 'skhy', 'skhy', 'skm', 'soxl', 'soxl', 'soxs', 'soxs', 'soxx', 'ssnhz', 'tsm', 'xsd')"
100537347,2026-08-13T07:55:06Z,"Meta says it has removed 756,000 Australian teen accounts, but most under-16s are still online",https://thenextweb.com/news/meta-756k-australian-teen-accounts-removed,"Meta says it deactivated 756,000 Australian accounts belonging to under-16s, yet studies suggest more than 80% of teens are still evading the country’s social media ban.",thenextweb.com,"('Australia', 'ETF', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-13T08:06:17.163875Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
100536408,2026-08-13T07:36:57Z,"Meta says it has taken down 756,000 Australian teen accounts as ban enforcement looms",https://www.channelnewsasia.com/world/meta-take-down-social-media-teen-accounts-australia-ban-6316436,"SYDNEY: Facebook and Instagram owner Meta said on Thursday (Aug 13) it had taken down more than 750,000 accounts it suspected were held by Australians aged under 16 since a world-first ban on teen accounts, and promised more action in the face of possible regulatory intervention.The company said it had deacti",channelnewsasia.com,"('Australia', 'ETF', 'Meta', 'Social Media Ban', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13T07:43:36.381883Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
100537109,2026-08-13T07:36:00Z,"Meta says it has taken down 756,000 Australian teen accounts as ban enforcement looms",https://www.channelnewsasia.com/world/meta-australia-ban-social-media-6316436,"The Australian government proposed the landmark law, which came into force on Dec 10, on concerns about social media's impact on the physical and mental health of children and young teens.",channelnewsasia.com,"('Australia', 'ETF', 'Meta', 'Social Media Ban', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13T08:00:29.265032Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
100526566,2026-08-13T03:57:59Z,"Meta says it has taken down 756,000 Australian teen accounts as ban enforcement looms",https://finance.yahoo.com/news/meta-says-taken-down-756-035759895.html,"SYDNEY, Aug 13 () - Facebook and Instagram owner Meta said on Thursday it had taken down more than 750,000 accounts it suspected were held by Australians aged under 16 since a world-first ‌ban on teen accounts, and promised more action in the face of possible regulatory intervention. The company said ‌it had deactivated 462,000 suspect Instagram accounts and 294,000 suspect Facebook accounts from just before the Australian social media ban went live in December ​to June, up from 331,000 Instagra",finance.yahoo.com,"('Australia', 'Australian Government', 'ETF', 'Facebook', 'Instagram Accounts', 'Meta', 'Regulatory Intervention', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13T04:21:18.080953Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
100525903,2026-08-13T03:56:34Z,"Meta says it has taken down 756,000 Australian teen accounts as ban enforcement looms",https://finance.yahoo.com/media-advertising/articles/meta-says-taken-down-756-035634520.html,"Facebook and Instagram owner Meta said on Thursday it had taken down more than 750,000 accounts it suspected were held by Australians aged under 16 since a world-first ‌ban on teen accounts, and promised more action in the face of possible regulatory intervention.  The company said ‌it had deactivated 462,000 suspect Instagram accounts and 294,000 suspect Facebook accounts from just before the Australian social media ban went live in December ​to June, up from 331,000 Instagram accounts and 173,000 Facebook accounts it said it had removed by January.  The world's largest social media company has said it wants to comply with a law it and other platforms have vocally opposed, just as Australia's internet regulator considers an enforcement lawsuit against platforms, including some that Meta owns, that it says have failed ‌to take sufficient steps to comply with ⁠the law.",finance.yahoo.com,"('Australia', 'Australian Government', 'ETF', 'Facebook', 'Instagram Accounts', 'Meta', 'Regulatory Intervention', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13T04:07:52.179925Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
100519549,2026-08-13T02:11:19Z,AI Competition Heats Up with Open Models from Meta (META) and Nvidia (NVDA),https://www.gurufocus.com/news/9029670/ai-competition-heats-up-with-open-models-from-meta-meta-and-nvidia-nvda,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13T02:31:09.517609Z,"('meta', 'meta', 'meta', 'metv', 'nvda')"
100515563,2026-08-13T01:27:20Z,Daily Open: Markets look past soaring U.S. budget deficit,https://www.cnbc.com/2026/08/13/cnbc-daily-open-markets-look-past-soaring-us-budget-deficit-.html,Signs of potential interest rate hikes remain in focus after the U.S. budget deficit surged to its highest monthly level in more than five years.,cnbc.com,"('Consumer Cyclical', 'ETF', 'Markets', 'Prices', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-08-13T01:33:28.227835Z,"('aapl', 'aapl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'spcx', 'spcx', 'tm')"
100516210,2026-08-13T01:14:00Z,CoreWeave Has $104 Billion of Contracted Revenue and a $59 Billion Market Value,https://www.fool.com/investing/2026/08/12/coreweave-has-104-billion-of-contracted-revenue-an/?source=iedfolrf0000001,The market can see the demand just fine. The discount is about what delivering it will cost.,fool.com,"('982A8C7C-717E-408D-B4F7-Ffb7046E5Ae6', 'Crwv', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-13T01:43:22.646720Z,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
100509889,2026-08-13T00:15:59Z,Inside India newsletter: Why global funds are flocking to GIFT City in Modi’s home state,https://www.cnbc.com/2026/08/13/global-funds-blackrock-modi-gift-city.html,"Favorable regulations, a growing local investor base, and tax holidays are giving momentum to India's GIFT City.",cnbc.com,"('Asia Economy', 'Breaking News: Technology', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economic Events', 'Financial Services', 'Foreign Policy', 'Healthcare', 'Immigration', 'India', 'Industrials', 'Ipo', 'Mutual Funds', 'Personnel', 'Prices', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Travel', 'Unknown Sector', 'World Economy')",2026-08-13T00:24:13.183897Z,"('adbe', 'adbe', 'amzn', 'amzn', 'bcs', 'blk', 'blk', 'botz', 'btai', 'ewt', 'ezra', 'fly', 'fly', 'googl', 'hsbc', 'hxscl', 'inda', 'ipo', 'ko', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'nvda', 'nvda', 'rdy', 'rklb', 'spcx', 'spcx', 'ssnhz', 'tsm', 'wmt', 'wmt')"
100496120,2026-08-12T22:01:36Z,Meta Platforms Inc (META) Shares Fall 3.4% -- What GF Score of 94 Tells Investors,https://www.gurufocus.com/news/9029037/meta-platforms-inc-meta-shares-fall-34-what-gf-score-of-94-tells-investors,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12T22:01:46.657936Z,"('meta', 'meta', 'meta', 'metv')"
100496028,2026-08-12T22:00:50.051479Z,"Market Today: CPI Eases, Wendy's Takeover Buzz, Nvidia's $500B AI Push",https://www.gurufocus.com/news/9029104/market-today-cpi-eases-wendys-takeover-buzz-nvidias-500b-ai-push,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12T22:00:50.467106Z,"('bac', 'bac', 'cohr', 'cohr', 'csco', 'csco', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'wen')"
100488066,2026-08-12T20:31:31.417164Z,Meta (META) and Nvidia (NVDA) Join Open Weight Model Competition,https://www.gurufocus.com/news/9028726/meta-meta-and-nvidia-nvda-join-open-weight-model-competition,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12T20:31:31.745288Z,"('meta', 'meta', 'meta', 'metv')"
100487847,2026-08-12T20:26:04Z,"NJ Kids Code Act Signed: Parents Get $5,000-Per-Violation Lawsuit Right Congress Denied",https://www.techtimes.com/articles/324154/20260812/nj-kids-code-act-signed-parents-get-5000-per-violation-lawsuit-right-congress-denied.htm,"New Jersey Kids Code Act gives parents the right to sue social media platforms for $5,000 per violation -- the first state design code with a private right of action. Signed by Governor Sherrill on August 12, 2026, it bans compulsive-design features, nighttime notifications, and data harvesting on",techtimes.com,"('Age-Appropriate Design Code', 'Children Online Safety', 'ETF', 'Legal', 'Meta', 'New Jersey Kids Code Act', 'Private Right Of Action Social Media', 'Social Media Compulsive Use', 'Social Media Regulation', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-12T20:30:07.267263Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
100487352,2026-08-12T20:16:05Z,CoreWeave counters a key bear case on the AI trade. What it means for our data center stocks,https://www.cnbc.com/2026/08/12/coreweave-counters-a-key-bear-case-on-the-ai-trade-what-it-means-for-our-data-center-stocks.html,"CoreWeave is seeing strong demand for six-year-old Nvidia chips, helping justify all the current AI capex.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-12T20:23:52.791362Z,"('amzn', 'amzn', 'avgo', 'avgo', 'bam', 'bam', 'bam', 'blk', 'blk', 'bn', 'botz', 'bx', 'bx', 'crwv', 'crwv', 'dtcr', 'gev', 'gev', 'glw', 'googl', 'grid', 'grid', 'gs', 'gs', 'igv', 'intc', 'intc', 'kkr', 'kkr', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'nyyy', 'orcl', 'soxs', 'soxs', 'soxx', 'xsd')"
