id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97489441,2026-07-27T17:32:53Z,Nvidia and OpenAI in talks for up to $250 billion dollar backstop to fund AI infrastructure plans,https://www.cnbc.com/2026/07/27/nvidia-and-openai-in-talks-for-up-to-250-billion-dollar-ai-backstop.html,"The backstop would let OpenAI raise debt for a data center campus in Pike County, Ohio, on the strength of Nvidia's credit.",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Environment', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-27T17:36:15.422124Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'soxs', 'soxs', 'soxx')"
97490360,2026-07-27T17:14:00Z,Apple Is Barely Spending on AI While Its Rivals Pour In $700 Billion. Is That Discipline or Denial?,https://www.fool.com/investing/2026/07/27/apple-is-barely-spending-on-ai-while-its-rivals-po/?source=iedfolrf0000001,One member of big tech is sitting out the biggest spending boom in corporate history. Its results say more than its budget does.,fool.com,"('Aapl', 'Amzn', 'B1D2Bdd4-161E-426E-B6Bb-B0Da396Cc071', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-27T17:47:15.517155Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
97489002,2026-07-27T17:04:43Z,US Futures Rise as Megacap Earnings and Fed Decision Headline Quarter's Busiest Week,https://www.gurufocus.com/news/8980451/us-futures-rise-as-megacap-earnings-and-fed-decision-headline-quarters-busiest-week,,gurufocus.com,"('Basic Materials', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27T17:30:48.340568Z,"('aapl', 'aapl', 'amzn', 'amzn', 'azn', 'azncf', 'ko', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nue', 'nue')"
97488570,2026-07-27T16:54:16Z,Dow Jones Holds Gains While S&P 500 Turns Negative on Semiconductor Weakness,https://www.fool.com/investing/2026/07/27/dow-jones-holds-gains-while-sp-500-turns-negative/?source=iedfolrf0000001,Why did the Nasdaq give back all of its morning gains? Blame China's semiconductor surprise.,fool.com,"('Aapl', 'Amd', 'Amzn', 'Asml', 'Cat', 'China', 'Consumer Cyclical', 'E0Cba5Ba-4F9A-458C-86E3-Cf7B8E57Ae94', 'ETF', 'Googl', 'Industrials', 'Investing', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Skhy', 'Stock', 'Technology', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-07-27T17:27:02.911509Z,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'asml', 'asml', 'cat', 'cat', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'skhy', 'skhy')"
97486806,2026-07-27T16:31:26Z,Is Meta Platforms' Stock a Buy Ahead of Its Q2 Earnings Report?,https://www.fool.com/investing/2026/07/27/is-meta-platforms-stock-a-buy-ahead-of-its-q2-earnings-report/?source=iedfolrf0000001,The social media company may also become a cloud computing provider.,fool.com,"('7E6D4572-B609-4F2F-81Df-1C908C5Ef753', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-27T16:59:38.399667Z,"('meta', 'meta', 'meta', 'metv')"
97490970,2026-07-27T16:25:00Z,"Meta Q2 Earnings Loom: Buy, Sell or Hold META Stock Ahead of Results?",https://www.zacks.com/stock/news/2961366/meta-q2-earnings-loom-buy-sell-or-hold-meta-stock-ahead-of-results?cid=CS-ZC-FT-analyst_blog%7Cmost_popular_stocks-2961366,,zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27T17:52:34.702883Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'snap')"
97482956,2026-07-27T15:57:23Z,"Meta Research: Threads Parental Controls Don't Stop Teen Addiction, Internal Study Finds",https://www.techtimes.com/articles/321709/20260727/meta-research-threads-parental-controls-dont-stop-teen-addiction-internal-study-finds.htm,"Threads parental controls launch in the US this week, but Meta’s own internal study — revealed at a 2026 addiction trial — found the tools have little impact on compulsive teen use. EU regulators already ruled Meta’s controls on Instagram and Facebook inadequate, and a $1.4 trillion federal trial",techtimes.com,"('Digital Services Act', 'ETF', 'Kids Online Safety Act', 'Legal', 'Meta', 'Parental Controls', 'Project Myst', 'Social Media Addiction', 'Stock', 'Technology', 'Teen Mental Health', 'Threads Parental Controls', 'Unknown Sector')",2026-07-27T15:59:35.509491Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97484385,2026-07-27T15:52:00Z,Cathie Wood Goes Bargain Hunting: 3 Huge Stocks She Bought Last Week,https://www.fool.com/investing/2026/07/27/cathie-wood-goes-bargain-hunting-3-stocks-she-boug/?source=iedfolrf0000001,Three megacaps that fell sharply last week have been on growth investors' radars in recent days.,fool.com,"('Consumer Cyclical', 'ETF', 'Fa4563E0-6911-4807-8Cdf-62D0Ec1F32E0', 'Industrials', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-07-27T16:19:47.452377Z,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla')"
97485418,2026-07-27T15:27:33Z,Meta Heads to a $1.4 Trillion Social Media Addiction Trial – Alone,https://finance.yahoo.com/media-advertising/articles/meta-heads-1-4-trillion-152733126.html,"Meta faces a landmark $1.4 trillion social media addiction trial in Oakland after Snap, TikTok, and YouTube all settled their claims out of court.",finance.yahoo.com,"('Consumer Cyclical', 'Coppa', 'ETF', 'Jury Selection', 'Meta', 'Social Media Addiction', 'Stock', 'Technology', 'Unknown Sector', 'Wall Street Journal', 'Youtube')",2026-07-27T16:34:36.177695Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nflx')"
97482240,2026-07-27T15:24:35Z,"Meta Can Absorb Capex Trouble, That Is Why I Am Buying This Week",https://finance.yahoo.com/markets/stocks/articles/meta-absorb-capex-trouble-why-152435484.html,"Meta's ballooning capex plans spooked the market twice already this year, yet one investor keeps hitting the buy button anyway. The reasoning behind that conviction challenges everything the bearish capex narrative assumes.",finance.yahoo.com,"('ETF', 'Free Cash Flow', 'Meta', 'Operating Margin', 'Roe', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27T15:43:24.361109Z,"('googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'roe', 'snap')"
97484274,2026-07-27T15:09:00Z,Durable Goods Orders Increased Less Than Expected,https://www.zacks.com/stock/news/2961192/durable-goods-orders-increased-less-than-expected?cid=CS-ZC-FT-economic_highlights-2961192,,zacks.com,"('Consumer Cyclical', 'ETF', 'Economic Highlights', 'Energy', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27T16:17:55.350881Z,"('aapl', 'aapl', 'amzn', 'amzn', 'ba', 'ba', 'cvx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'skhy', 'skhy', 'xom', 'xom')"
97481172,2026-07-27T14:56:14Z,More AI Fatigue? Why I’m Doubly Confident To Load Up on Meta Before Earnings on July 29,https://finance.yahoo.com/markets/stocks/articles/more-ai-fatigue-why-m-145614763.html,"The AI selloff that crushed Meta shares this week sent one investor straight to the buy button, and the reasoning behind that move cuts against everything the market currently believes about Big Tech spending.",finance.yahoo.com,"('Alphabet', 'ETF', 'Free Cash Flow', 'Meta', 'Prediction Markets', 'Reality Labs', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-27T15:21:51.573827Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')"
97479830,2026-07-27T14:55:38Z,"Big Tech Earnings Week: One Memory Crisis, Four Different Balance Sheets",https://www.techtimes.com/articles/321695/20260727/big-tech-earnings-week-one-memory-crisis-four-different-balance-sheets.htm,"Big tech earnings week begins Wednesday as Microsoft, Meta, Apple, and Amazon report within 48 hours, with Azure year-over-year growth, Apple hardware gross margin, Meta capital expenditure guidance, and AWS operating income all under simultaneous investor scrutiny after Alphabet posted the first",techtimes.com,"('Ai', 'Amazon', 'Apple', 'Apple Memory Cost Iphone 18', 'Big Tech Earnings Q2 2026', 'Business', 'ETF', 'Financial Services', 'Meta', 'Microsoft', 'Microsoft Azure Growth Rate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-27T14:58:06.006396Z,"('aaic', 'ai', 'ai', 'bac', 'barl', 'goog', 'googl', 'it', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'ms', 'msft', 'msk', 'mu', 'mwg', 'mwo', 'mwr', 'nvda')"
97480729,2026-07-27T14:50:00Z,"Just 3 ""Magnificent Seven"" Stocks Remain Founder-Led. Should Investors Bet on Elon Musk, Mark Zuckerberg, or Jensen Huang for the Long Term?",https://www.fool.com/investing/2026/07/27/just-3-magnificent-seven-stocks-remain-founder-led/?source=iedfolrf0000001,Each of these founders has unique strengths and a vision for their company.,fool.com,"('96A2924E-D0D4-4A91-B344-E9Db8Bfa087A', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-07-27T15:13:00.315829Z,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tsla', 'tsla')"
97481784,2026-07-27T14:25:00Z,Pre-Markets Fill Holes Left from Friday's Selloff,https://www.zacks.com/stock/news/2961156/pre-markets-fill-holes-left-from-friday-s-selloff?cid=CS-ZC-FT-ahead_of_wall_street-2961156,,zacks.com,"('Ahead Of Wall Street', 'Consumer Cyclical', 'ETF', 'Energy', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27T15:34:25.627986Z,"('aapl', 'aapl', 'amzn', 'amzn', 'ba', 'ba', 'cvx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'skhy', 'skhy', 'xom', 'xom')"
97478935,2026-07-27T14:21:48Z,"Sam Altman to meet with Trump administration, Senators this week. Here's what he plans to say",https://www.cnbc.com/2026/07/27/altman-trump-china-open-weight-ai.html,Altman will preview the capabilities of the company's upcoming family of AI models and answer questions about cybersecurity and open-weight models.,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Enterprise', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-27T14:26:29.906521Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr')"
97479589,2026-07-27T13:20:00Z,"Stock Market News for July 27, 2026",https://www.zacks.com/stock/news/2960952/stock-market-news-for-july-27-2026?cid=CS-ZC-FT-market_news-2960952,,zacks.com,"('Consumer Cyclical', 'ETF', 'Market News', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27T14:48:45.110111Z,"('aapl', 'aapl', 'amzn', 'amzn', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
97477482,2026-07-27T13:04:20Z,Why another shocking Meta capex number may keep the stock underwater,https://finance.yahoo.com/technology/article/why-another-shocking-meta-capex-number-may-keep-the-stock-underwater-130420154.html,All eyes on Meta's big spending plans.,finance.yahoo.com,"('Benjamin Black', 'Cash Flow Statement', 'Deutsche Bank', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27T13:33:55.251384Z,"('aaba', 'db', 'dtk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'yhoo')"
97476153,2026-07-27T12:51:21Z,"Discord and Meta are being sued as defective products, not as publishers",https://thenextweb.com/news/discord-meta-jane-doe-lawsuit-section-230-design-defect,"A Jane Doe suit pleads design defect, not publication, to get around Section 230. It says Discord refused age checks to protect frictionless onboarding.",thenextweb.com,"('Data And Security', 'ETF', 'Government And Policy', 'Legal', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-07-27T12:54:25.223456Z,"('meta', 'meta', 'meta', 'metv')"
97476722,2026-07-27T12:46:00Z,SpaceX Stock Is Down 48% From Its High. Here's Why ETFs Are Loading Up Anyway.,https://www.fool.com/investing/2026/07/27/spacex-stock-is-down-48-from-its-high-heres-why-et/?source=iedfolrf0000001,ETFs will keep buying SpaceX even if its stock price continues tumbling.,fool.com,"('1Fa6B646-0D9D-49C3-80Bb-Cd1F2E14D3F7', 'ETF', 'Investing', 'Markets', 'Meta', 'Spcx', 'Stock', 'Technology', 'Unknown Sector', 'Vox', 'Vti')",2026-07-27T13:10:44.467234Z,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'vox', 'vti', 'vti')"
97475980,2026-07-27T12:43:36Z,Jim Cramer's top 10 things to watch in the stock market Monday,https://www.cnbc.com/2026/07/27/jim-cramers-top-10-things-to-watch-in-the-stock-market-monday.html,"Futures are surging after a pause in fighting in the Middle East. Plus, a bunch of AI infrastructure deals.",cnbc.com,"('Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Energy', 'Investment Strategy', 'Markets', 'Middle East', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-27T12:46:35.558929Z,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'chtr', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr', 'qqq', 'qqq', 'sap', 'skhy', 'skhy', 'skm', 'slb', 'slb', 'soxx', 'vz', 'vz', 'xle')"
97475804,2026-07-27T12:34:48Z,"Oil prices cool, AI's 'distillation' debate, Ford's 'Nike shoe drop' and more in Morning Squawk",https://www.cnbc.com/2026/07/27/5-things-to-know-before-the-stock-market-opens.html,Here are five key things investors need to know to start the trading day.,cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economy', 'Energy', 'Healthcare', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-27T12:37:37.808101Z,"('aapl', 'aapl', 'amzn', 'amzn', 'arm', 'arm', 'ba', 'ba', 'ci', 'cmg', 'cmg', 'cmg', 'cnc', 'cnc', 'cnk', 'coin', 'coin', 'cvna', 'cvx', 'hood', 'hood', 'hum', 'hum', 'imax', 'imax', 'jblu', 'ko', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pg', 'pltr', 'pltr', 'psky', 'qcom', 'qcom', 'qqq', 'qqq', 'rblx', 'rddt', 'rddt', 'rivn', 'sbux', 'sbux', 'skhy', 'skhy', 'soxx', 'ups', 'wbd', 'wbd', 'xle', 'xom', 'xom', 'yum')"
97475863,2026-07-27T12:15:22Z,Meta expands Louisiana Hyperion data center to 5 gigawatts,https://finance.yahoo.com/technology/articles/meta-expands-louisiana-hyperion-data-121522809.html,"The Richland Parish project, originally announced at $10 billion, has grown into one of the largest AI infrastructure investments in the world",finance.yahoo.com,"('Data Center', 'ETF', 'Financial Services', 'Gigawatts', 'Louisiana', 'Meta', 'Richland Parish', 'Stock', 'Technology', 'Transmission Infrastructure', 'Unknown Sector', 'Utilities')",2026-07-27T12:39:59.053449Z,"('bcf', 'bgio', 'blk', 'eaa', 'ela', 'elb', 'elu', 'etr', 'ezt', 'meta', 'meta', 'meta', 'metv')"
97474767,2026-07-27T12:01:53.269349Z,META DCF Analysis: Intrinsic Value $868 vs Price $595,https://www.gurufocus.com/news/8980079/meta-dcf-analysis-intrinsic-value-868-vs-price-595,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27T12:01:53.592714Z,"('meta', 'meta', 'meta', 'metv')"
97474672,2026-07-27T12:01:22.340319Z,Apple Makes Privacy Central to Smart Glasses Push,https://www.gurufocus.com/news/8979901/apple-makes-privacy-central-to-smart-glasses-push,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27T12:01:22.688135Z,"('aapl', 'aapl', 'meta', 'meta', 'meta', 'metv')"
97474580,2026-07-27T11:30:00Z,4 Stocks Worth Loading Up on Before Earnings Hit,https://www.fool.com/investing/2026/07/27/4-stocks-worth-loading-up-on-before-earnings-hit/?source=iedfolrf0000001,"Earnings season is about to shake things up, and these 4 names are worth positioning in before the volatility arrives.",fool.com,"('8002155F-E4E4-4853-A86B-1E1A242D2Cfe', 'ETF', 'Investing', 'Meta', 'Msft', 'Nbis', 'Rddt', 'Sofi', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-27T11:58:42.355311Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis', 'rddt', 'rddt', 'sofi')"
97476334,2026-07-27T11:08:46Z,"Meta Platforms, Inc. $META Shares Sold by KCM Capital Inc",https://www.thelincolnianonline.com/2026/07/27/meta-platforms-inc-meta-shares-sold-by-kcm-capital-inc.html,"KCM Capital Inc lessened its stake in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 2.5% in the 1st quarter, according to the company in its most recent 13F filing with the SEC. The institutional investor owned 39,000 shares of the social networking company’s stock after selling 1,000 shares during the quarter. Meta […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27T13:00:22.066041Z,"('jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'mfg', 'wfc', 'wfc-ws')"
97473393,2026-07-27T11:04:48Z,"Nvidia, SpaceX, Microsoft launch AI safety initiative as OpenAI cyber attack fallout continues",https://www.cnbc.com/2026/07/27/nvidia-ai-initiative-openai-cyber-attack.html,"Microsoft, SpaceX, Palantir, alongside dozens of other tech companies from the U.S. and Europe, have joined the Open Secure AI Alliance.",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-27T11:06:26.713811Z,"('botz', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'nyyy', 'pltr', 'pltr', 'soxx', 'spcx', 'spcx')"
97472306,2026-07-27T10:30:28.303574Z,"Tech Giants Set to Release Earnings: Meta, Microsoft, Amazon, Apple",https://www.gurufocus.com/news/8979971/tech-giants-set-to-release-earnings-meta-microsoft-amazon-apple,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27T10:30:28.620823Z,"('meta', 'meta', 'meta', 'metv', 'msft')"
97472340,2026-07-27T10:04:44Z,Natural Gas-Powered AI Push Sees Meta Retreat From Clean Energy Pact,https://finance.yahoo.com/technology/ai/articles/natural-gas-powered-ai-push-100444057.html,"Technology giant Meta has exited from a major clean energy pact it had been a signatory to for over a decade, after a natural gas-powered push for its data centers.",finance.yahoo.com,"('Clean Energy', 'Data Centers', 'ETF', 'Gas-Fired', 'Gaurav Sharma', 'Meta', 'Power Plants', 'Renewable Energy', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27T10:31:08.541686Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
97471932,2026-07-27T10:04:44Z,Natural Gas-Powered AI Push Sees Meta Retreat From Clean Energy Pact,https://www.forbes.com/sites/gauravsharma/2026/07/27/natural-gas-powered-ai-push-sees-meta-retreat-from-clean-energy-pact/,"Technology giant Meta has exited from a major clean energy pact it had been a signatory to for over a decade, after a natural gas-powered push for its data centers. ",forbes.com,"('Ai', 'Apple', 'Clean Energy For Ai', 'ETF', 'Financial Services', 'Meta', 'Nasdaq: Meta', 'Natural Gas', 'Natural Gas-Fired Power For Ai', 'Re100', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27T10:08:27.462481Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
