id,publishedDate,title,url,description,source,tags,crawlDate,tickers
103527676,2026-09-02T18:10:16Z,Best Buy is using AI to change how you shop — and it's already showing up in the numbers,https://finance.yahoo.com/technology/ai/articles/best-buy-using-ai-change-181016469.html,The Ask Blue shopping assistant and expanding Meta in-store experiences are central to the company's growth strategy.,finance.yahoo.com,"('Ai', 'Bonfig', 'ETF', 'Financial Services', 'Meta', 'Meta Labs', 'Retail Dive', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02T19:42:18.232130Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
103523304,2026-09-02T18:10:16Z,Best Buy is using AI to change how you shop — and it's already showing up in the numbers,https://finance.yahoo.com/technology/ai/articles/best-buy-using-ai-change-181016565.html,The Ask Blue shopping assistant and expanding Meta in-store experiences are central to the company's growth strategy.,finance.yahoo.com,"('Ai', 'Bonfig', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02T19:31:44.821412Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
103524285,2026-09-02T18:10:16Z,Best Buy is using AI to change how you shop — and it's already showing up in the numbers,https://finance.yahoo.com/technology/ai/articles/best-buy-using-ai-change-181016382.html,The Ask Blue shopping assistant and expanding Meta in-store experiences are central to the company's growth strategy.,finance.yahoo.com,"('Ai', 'Bonfig', 'ETF', 'Financial Services', 'Meta', 'Meta Labs', 'Retail Dive', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02T19:33:26.529901Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
103524766,2026-09-02T18:10:16Z,Best Buy is using AI to change how you shop — and it's already showing up in the numbers,https://finance.yahoo.com/technology/ai/articles/best-buy-using-ai-change-181016483.html,The Ask Blue shopping assistant and expanding Meta in-store experiences are central to the company's growth strategy.,finance.yahoo.com,"('Ai', 'Bonfig', 'ETF', 'Financial Services', 'Meta', 'Meta Labs', 'Retail Dive', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02T19:34:16.773595Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
103495374,2026-09-02T17:57:04Z,AI trade faces test with next week's Oracle earnings,https://www.cnbc.com/2026/09/02/ai-trade-faces-test-with-next-weeks-oracle-earnings.html,How Michael Khouw is playing ORCL ahead of earnings.,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-09-02T18:06:35.395125Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'orcl')"
103514001,2026-09-02T17:29:00Z,Should You Hold on to RDDT Stock Despite Its 15% Dip in Three Months?,https://www.zacks.com/stock/news/2984006/should-you-hold-on-to-rddt-stock-despite-its-15-dip-in-three-months?cid=CS-ZC-FT-analyst_blog%7Cmost_popular_stocks-2984006,,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02T19:05:35.413762Z,"('meta', 'meta', 'meta', 'metv', 'pins', 'rddt', 'rddt', 'snap')"
103475789,2026-09-02T16:40:43Z,Why The Trade Desk Stock Rallied Today,https://www.fool.com/investing/2026/09/02/why-the-trade-desk-stock-rallied-today/?source=iedfolrf0000001,The programmatic advertising specialist finally got some good news.,fool.com,"('Amzn', 'Consumer Cyclical', 'D38Fad55-4184-4930-B2Aa-2D9Ade1F8651', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Ttd', 'Unknown Sector')",2026-09-02T17:06:41.322438Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'ttd')"
103454670,2026-09-02T16:01:30.536373Z,Meta's Settlement Could Reach $18 Billion as Free Cash Flow Falls to $784 Million,https://www.gurufocus.com/news/9064217/metas-settlement-could-reach-18-billion-as-free-cash-flow-falls-to-784-million,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02T16:01:30.897835Z,"('meta', 'meta', 'meta', 'metv')"
103454631,2026-09-02T16:01:22.172844Z,Google Just Escaped a Breakup of Its Ad Tech Empire,https://www.gurufocus.com/news/9064321/google-just-escaped-a-breakup-of-its-ad-tech-empire,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02T16:01:22.578424Z,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
103429998,2026-09-02T14:15:40Z,Sundar Pichai’s Credibility Crisis: The AI Model That Never Came,https://finance.yahoo.com/technology/ai/articles/sundar-pichai-credibility-crisis-ai-141540669.html,"Sundar Pichai promised a flagship AI model in June, prediction markets already declared it dead by August, and Google just shipped something else entirely. What that substitution reveals about DeepMind's internal chaos and Alphabet's cloud ambitions is the story investors are missing.",finance.yahoo.com,"('000', '1', '3.5', '58', '82%', 'Ai', 'Alphabet', 'Amazon', ""Anthropic'S Opus"", 'Claude', 'Claude Opus', 'Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Financial Services', 'Fisher Investments', 'Gemini', 'Gemini Enterprise', 'Google', 'Google Cloud', 'Journal', 'June', 'Meta', 'Microsoft', 'Nasdaq', 'Pichai', 'Q2', 'Stock', 'Sundar Pichai', 'Technology', 'The Definitive Guide To Retirement Income', 'Unknown Sector', 'Wall Street Journal')",2026-09-02T14:41:17.573350Z,"('aaic', 'ai', 'ai', 'amzn', 'goog', 'googl', 'jmg', 'jrn', 'june', 'meta', 'meta', 'meta', 'metv', 'msft')"
103431029,2026-09-02T14:00:00Z,MANGOS ETFs: The Next Big AI Tech Investing Theme,https://finance.yahoo.com/markets/stocks/articles/mangos-etfs-next-big-ai-140000152.html,"MANGOS is emerging as the next AI-focused tech basket, with several ETFs filed to capture the group's potential growth.",finance.yahoo.com,"('Ai', 'Alphabet', 'Amazon', 'Apple', ""Bofa'S Ai"", 'Corgi', 'Daily', 'ETF', 'Financial Services', 'Google', 'Ipo', 'Ipo Race', 'Mangos &Mdash', 'Meta', 'Microsoft', 'Nvidia', 'Pbc', 'Proshares', 'Spacex', 'Spacex &Mdash', 'Stock', 'Technology', 'Tesla', 'Unknown Sector', 'Yahoo Finance', 'Yorkville', 'Yorkville America', 'Zacks Investment Research', '“Mag -7&Rdquo')",2026-09-02T14:45:48.603088Z,"('aaic', 'ai', 'ai', 'goog', 'googl', 'ipo', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'pbc')"
103415298,2026-09-02T13:13:27Z,Meta $18 billion settlement cost pressure AI product pipeline,https://finance.yahoo.com/technology/ai/articles/meta-18-billion-settlement-cost-131327732.html,Meta will book a $10 billion legal charge in Q3 as analysts flag the timing against up to $145 billion in capital expenditure this year,finance.yahoo.com,"('Ai', 'ETF', 'Financial Services', 'Instagram', 'Meta', 'Meta’S', 'Needham', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02T13:43:23.066062Z,"('aaic', 'ai', 'ai', 'barl', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')"
103410482,2026-09-02T12:51:18Z,Rule Makers Are Always Fighting Yesterday's Fire,https://finance.yahoo.com/technology/ai/articles/rule-makers-always-fighting-yesterdays-125118944.html,Regulation remains a sequence of postmortems,finance.yahoo.com,"('Ai', 'Asc', 'Asc 842', 'Blue Owl Capital', 'ETF', 'Enron', 'Fasb', 'Financial Services', 'Ifrs', 'Industrials', 'Meta', 'Stock', 'Technology', 'The Federal Reserve’S', 'The Live Case Start With', 'Unknown Sector')",2026-09-02T13:19:09.495223Z,"('aaic', 'ai', 'ai', 'asc', 'goog', 'googl', 'ifrs', 'meta', 'meta', 'meta', 'metv', 'msft')"
103391679,2026-09-02T10:30:48Z,Meta’s new teen restrictions could become a blueprint for social media,https://www.poynter.org/fact-checking/2026/meta-instagram-facebook-teen-social-media-restrictions/,Meta’s $17 billion settlement with states puts new limits on how teens use Instagram and Facebook — and could pressure other platforms to follow,poynter.org,"('Age Verification', 'Child Safety', 'Children', 'ETF', 'Facebook', 'Fact-Checking', 'Instagram', 'Meta', 'Online Safety', 'Politifact', 'Screen Time', 'Social Media', 'Social Media Regulation', 'Stock', 'Technology', 'Teens', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-09-02T10:38:24.943408Z,"('meta', 'meta', 'meta', 'metv')"
103391072,2026-09-02T10:30:01Z,"G20 live updates: Lutnick to host AI policy talks with Huang, Altman in Chapel Hill",https://www.cnbc.com/2026/09/02/g20-innovation-ministerial-live-updates.html,"Follow Day 2 of the G20 Innovation Ministerial in Chapel Hill, North Carolina, with Jensen Huang, Sam Altman, and ministers discussing AI, policy and trade.",cnbc.com,"('Breaking News: Economy', 'Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Economy', 'Internet', 'Politics', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless', 'World Economy')",2026-09-02T10:31:38.517096Z,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')"
103393386,2026-09-02T10:20:19Z,"Meta and Google’s AI Returns Slide, Piper Sandler Says Amazon’s Capital Discipline Sets It Apart",https://finance.yahoo.com/technology/ai/articles/meta-google-ai-returns-slide-102019503.html,"As Big Tech continues to spend aggressively on artificial intelligence, one Wall Street firm believes there is a clear winner when it comes to return on invested capital (ROIC). On August 31, Piper Sandler reiterated an Overweight rating on Amazon (NASDAQ:AMZN) with a $320.00 price target. According to the firm, AMZN’s return on invested capital […]",finance.yahoo.com,"('Alphabet', 'Alphabet Inc.', 'Amazon', 'Aws', 'Big Tech', 'Consumer Cyclical', 'ETF', 'Inc.', 'Meta', 'Meta Platforms', 'Overweight', 'Piper', 'Piper Sandler', 'Real Estate', 'Roic', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02T10:59:42.477049Z,"('amzn', 'aws', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'roic')"
103388949,2026-09-02T09:26:00Z,"Ranking the ""Magnificent Seven"" From Most to Least Attractive, Based on Future Cash Flow",https://finance.yahoo.com/markets/stocks/articles/ranking-magnificent-seven-most-least-092600192.html,"Among Nvidia, Apple, Alphabet, Microsoft, Amazon, Meta Platforms, and Tesla, there are two bona fide bargains being fueled by the artificial intelligence (AI) revolution.",finance.yahoo.com,"('10', 'Ai', 'Alphabet', 'Amazon', 'Amazon Web Services', 'Apple', 'Aws', 'Consumer Cyclical', 'ETF', 'Evan', 'Financial Services', 'Magnificent Seven ""', ""Market'S"", 'Meta', 'Meta Platforms', 'Meta’S', 'Nasdaq', 'Nvidia', 'Nvidia.', 'Seven', 'Stock', 'Stock Advisor', 'Technology', 'Tesla', 'Unknown Sector')",2026-09-02T10:02:01.452589Z,"('aaic', 'ai', 'ai', 'aws', 'evan', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nflx', 'nvda')"
103386086,2026-09-02T09:19:25Z,"Meta settlement could clear the way for new AI product launches, Morgan Stanley says",https://www.cnbc.com/2026/09/02/meta-18-billion-settlement-ai-products.html,"""There are certainly signals, in our view, that Meta's product pipeline could start flowing following this legal clearing event,"" analysts said.",cnbc.com,"('Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Financial Services', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-09-02T09:22:18.424361Z,"('barl', 'googl', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'qqq', 'qqq')"
103387371,2026-09-02T09:06:00Z,"Ranking the ""Magnificent Seven"" From Most to Least Attractive, Based on Future Cash Flow",https://www.fool.com/investing/2026/09/02/ranking-magnificent-seven-most-to-least-attractive/?source=iedfolrf0000001,"Among Nvidia, Apple, Alphabet, Microsoft, Amazon, Meta Platforms, and Tesla, there are two bona fide bargains being fueled by the artificial intelligence (AI) revolution.",fool.com,"('1Af5D33E-565D-4115-9C4A-F94A19168Ce7', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-09-02T09:40:36.975592Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')"
103387563,2026-09-02T08:26:29Z,"Massachusetts Financial Services Co. MA Trims Stock Position in Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/09/02/massachusetts-financial-services-co-ma-trims-stock-position-in-meta-platforms-inc-meta.html,"Massachusetts Financial Services Co. MA cut its holdings in Meta Platforms, Inc. (NASDAQ:META – Free Report) by 18.3% during the second quarter, HoldingsChannel reports. The fund owned 3,600,708 shares of the social networking company’s stock after selling 806,527 shares during the period. Meta Platforms comprises 0.7% of Massachusetts Financial Services Co. MA’s holdings, making the […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Financials', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02T09:42:50.020470Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'susq', 'tfc')"
103384326,2026-09-02T07:59:01Z,Investor Gavin Baker says AI data centers are probably 'the best thing that has happened to working-class Americans',https://finance.yahoo.com/technology/ai/articles/investor-gavin-baker-says-ai-075901979.html,"Investor Gavin Baker said that AI data centers were ""revitalizing all of these dying small towns all over America,"" but faced a messaging problem.",finance.yahoo.com,"('Ai', 'Ai Giants', 'Baker', 'Business Insider', 'ETF', 'Financial Services', 'Gavin Baker', 'Meta', 'Sheryl Sandberg', 'South America', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02T08:55:27.143877Z,"('aaba', 'aaic', 'ai', 'ai', 'brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'yhoo')"
103380223,2026-09-02T07:03:02Z,Erste Group Bank Comments on Meta Platforms FY2027 Earnings,https://www.thelincolnianonline.com/2026/09/02/erste-group-bank-comments-on-meta-platforms-fy2027-earnings.html,"Meta Platforms, Inc. (NASDAQ:META – Free Report) – Erste Group Bank reduced their FY2027 earnings per share estimates for Meta Platforms in a note issued to investors on Thursday, August 27th. Erste Group Bank analyst H. Engel now expects that the social networking company will earn $33.75 per share for the year, down from their […]",thelincolnianonline.com,"('30303M10', 'Communication Service', 'ETF', 'Earnings Estimates', 'Erste Group Bank Ag', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02T07:25:38.900089Z,"('goog', 'googl', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'stt')"
103349547,2026-09-02T02:59:49.418000Z,Meta bricked the cameras on thousands of its AI glasses,https://www.businessinsider.com/meta-glasses-camera-disabled-tampering-recording-light-update-2026-9,Meta dropped the hammer on thousands of its AI glasses users who it detected physically tampering with the recording light.,businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-09-02T03:05:29.759617Z,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')"
