id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96095322,2026-06-01T14:01:11Z,"Meta, Alphabet, Amazon, and Microsoft are getting hooked on debt to fuel AI boom",https://finance.yahoo.com/markets/article/meta-alphabet-amazon-and-microsoft-are-getting-hooked-on-debt-to-fuel-ai-boom-140111460.html,Debt is becoming a big tool in the Big Tech arsenal.,finance.yahoo.com,"('Ai-Related', 'Alphabet', 'Capital Expenditures', 'Corporate Bonds', 'Debt', 'ETF', 'Financial Services', 'Investment-Grade', 'Meta', 'Stock', 'Technology')",2026-06-01T14:12:09.469585Z,"('aaba', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'yhoo')"
96094055,2026-06-01T13:23:00Z,"Meta Contractors Protest Layoffs In European Headquarters, Say They Are Treated Different Than Employees",https://www.ibtimes.com/meta-contractors-protest-layoffs-european-headquarters-say-they-are-treated-different-employees-3803559,"Meta contractors protested at the company's European headquarters, saying their layoff packages are different than the ones given to full-time employees.",ibtimes.com,"('ETF', 'Economy & Markets', 'Europe', 'Layoffs', 'Meta', 'Stock', 'Technology')",2026-06-01T13:27:16.270838Z,"('meta', 'meta', 'metv')"
96095843,2026-06-01T13:08:00Z,"Zacks Investment Ideas feature highlights: Broadcom, Nvidia, Meta and Taiwan Semi",https://www.zacks.com/stock/news/2929991/zacks-investment-ideas-feature-highlights-broadcom-nvidia-meta-and-taiwan-semi?cid=CS-ZC-FT-press_releases-2929991,,zacks.com,"('ETF', 'Press Releases', 'Stock', 'Taiwan', 'Technology')",2026-06-01T14:31:43.632858Z,"('avgo', 'brcm', 'meta', 'meta', 'metv', 'nvda', 'tsm')"
96094082,2026-06-01T13:05:00Z,Why Oklo Is an Asymmetric AI Bet With a 'Nuclear Option',https://www.fool.com/investing/2026/06/01/why-oklo-is-an-asymmetric-ai-bet-with-a-nuclear-op/?source=iedfolrf0000001,"This nuclear player has deals in place with Meta and Switch, provided it can overcome regulatory hurdles.",fool.com,"('90Fe305A-656B-41B9-Ae89-7A72919C5C49', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Msft', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-06-01T13:28:46.013022Z,"('meta', 'meta', 'metv', 'msft', 'oklo')"
96093037,2026-06-01T12:41:00Z,"Here Monday's the biggest analyst calls: Nvidia, Apple, Tesla, Broadcom, Microsoft, IBM, Meta, Tyson Foods & more",https://www.cnbc.com/2026/06/01/top-wall-street-stocks-by-analyst-calls-like-nvidia.html,Here are the biggest calls on Wall Street on Monday.,cnbc.com,"('Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'Consumer Staples', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-01T12:48:20.028364Z,"('aapl', 'ares', 'avgo', 'brcm', 'ccl', 'cwst', 'dell', 'dell', 'frt', 'gs', 'hawk', 'hawk', 'ipar', 'kss', 'ktb', 'meta', 'meta', 'metv', 'mp', 'msft', 'nclh', 'nvda', 'rcat', 'rcl', 'rea', 'suja', 'tndm', 'tnl', 'tpg', 'tsla', 'tsn', 'tsn', 'tsnu', 'usar', 'vac', 'vik', 'wynn', 'xyz', 'zs')"
96093129,2026-06-01T12:31:41Z,Meta whistleblower sits mute for hour-long panel at Hay Festival,https://www.aol.com/news/meta-whistleblower-sits-mute-hour-123141159.html,Sarah Wynn-Williams can't promote her tell-all memoir about Facebook due to ongoing court action.,aol.com,"('ETF', 'Hay Festival', 'Hostage Situation', 'Interim Order', 'Legal Action', 'Mark Zuckerberg', 'Meta', 'Panel Discussion', 'Sarah Wynn-Williams', 'Stock', 'Technology', 'Tiingo Top', 'Tim Wu')",2026-06-01T12:52:11.348992Z,"('meta', 'meta', 'metv')"
96092186,2026-06-01T11:19:18Z,"Van Hulzen Asset Management LLC Has $19.05 Million Position in Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/06/01/van-hulzen-asset-management-llc-has-19-05-million-position-in-meta-platforms-inc-meta.html,"Van Hulzen Asset Management LLC raised its holdings in Meta Platforms, Inc. (NASDAQ:META – Free Report) by 4.1% during the 4th quarter, according to its most recent filing with the Securities and Exchange Commission. The fund owned 28,863 shares of the social networking company’s stock after buying an additional 1,145 shares during the period. Meta […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology')",2026-06-01T12:27:25.776764Z,"('meta', 'meta', 'metv')"
96092190,2026-06-01T11:19:17Z,"Wilian Securities LLC Acquires New Holdings in Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/06/01/wilian-securities-llc-acquires-new-holdings-in-meta-platforms-inc-meta.html,"Wilian Securities LLC acquired a new stake in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) in the 4th quarter, according to the company in its most recent disclosure with the Securities and Exchange Commission (SEC). The fund acquired 1,157 shares of the social networking company’s stock, valued at approximately $764,000. A number of […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Real Estate', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-01T12:27:27.682246Z,"('barl', 'ihit', 'ivr', 'ivz', 'key', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'stt', 'tfc')"
96090920,2026-06-01T11:18:55Z,Ex-Facebook employee behind tell-all memoir forced to sit in silence onstage during Hay Festival talk after Meta injunction,https://www.aol.com/news/ex-facebook-employee-behind-tell-111855156.html,"Sarah Wynn-Williams wrote the bestselling memoir ‘Careless People: A Cautionary Tale of Power, Greed, and Lost Idealism’, detailing her seven years working for the tech giant",aol.com,"('Carole Cadwalladr', 'ETF', 'Facebook', 'Hay Festival', 'Joel Kaplan', 'Legal Injunction', 'Meta', 'Sarah Wynn-Williams', 'Stock', 'Technology')",2026-06-01T11:41:55.585645Z,"('meta', 'meta', 'metv')"
96091826,2026-06-01T11:05:00Z,Is DELL the New Poster Boy of the AI Infrastructure Space?,https://www.zacks.com/stock/news/2929663/is-dell-the-new-poster-boy-of-the-ai-infrastructure-space?cid=CS-ZC-FT-analyst_blog%7Cinvestment_ideas-2929663,,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-01T12:16:14.656155Z,"('dell', 'dell', 'meta', 'meta', 'metv', 'msft', 'nvda')"
96089912,2026-06-01T10:55:09Z,"Nvidia, Meta and Schlumberger rank among top companies adopting AI, new study says",https://www.cnbc.com/2026/06/01/nvidia-meta-walmart-among-top-companies-adopting-ai.html,The AI-Driven Enterprise Institute released new research that breaks down how well S&P 500 companies are adopting AI compared to their peers.,cnbc.com,"('Basic Materials', 'Breaking News: Business', 'Breaking News: Technology', 'Business', 'Commerce', 'Consumer Cyclical', 'Consumer Defensive', 'E-Commerce', 'ETF', 'Energy', 'Fashion', 'Healthcare', 'Industrials', 'Materials', 'Real Estate', 'Retail', 'Retail Industry', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-06-01T11:01:22.671696Z,"('aes', 'amzn', 'arkq', 'axon', 'bkr', 'bkr', 'botz', 'br', 'cvx', 'dlr', 'dow', 'dow', 'dow', 'duk', 'ecl', 'eqix', 'googl', 'hal', 'hal', 'iqv', 'jnj', 'meta', 'meta', 'metv', 'msft', 'nee', 'nvda', 'pep', 'siox', 'slb', 'slb', 'wmt', 'xyz')"
96089544,2026-06-01T10:15:00Z,3 Top AI Stocks to Buy in June,https://www.fool.com/investing/2026/06/01/3-top-ai-stocks-to-buy-in-june/?source=iedfolrf0000001,"Nvidia, Nebius, and Meta Platforms all look primed to rise in June.",fool.com,"('25D02C1A-28A2-4A44-8E2D-3Caad16Bcd35', 'ETF', 'Investing', 'Meta', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', '^Gspc')",2026-06-01T10:39:42.644210Z,"('meta', 'meta', 'metv', 'nbis', 'nvda')"
96088851,2026-06-01T09:26:58Z,"Keudell Morrison Wealth Management Makes New $2.07 Million Investment in Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/06/01/keudell-morrison-wealth-management-makes-new-2-07-million-investment-in-meta-platforms-inc-meta.html,"Keudell Morrison Wealth Management bought a new position in Meta Platforms, Inc. (NASDAQ:META – Free Report) in the fourth quarter, HoldingsChannel reports. The fund bought 3,142 shares of the social networking company’s stock, valued at approximately $2,074,000. Other hedge funds and other institutional investors also recently added to or reduced their stakes in the company. […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-01T10:13:51.258493Z,"('jpm', 'jpm-ws', 'meta', 'meta', 'metv')"
96088917,2026-06-01T08:50:58Z,"Meta Platforms, Inc. $META Stake Decreased by Meiji Yasuda Asset Management Co Ltd.",https://www.thelincolnianonline.com/2026/06/01/meta-platforms-inc-meta-stake-decreased-by-meiji-yasuda-asset-management-co-ltd.html,"Meiji Yasuda Asset Management Co Ltd. reduced its holdings in Meta Platforms, Inc. (NASDAQ:META – Free Report) by 5.0% during the 4th quarter, HoldingsChannel.com reports. The institutional investor owned 46,742 shares of the social networking company’s stock after selling 2,450 shares during the period. Meta Platforms makes up approximately 1.5% of Meiji Yasuda Asset Management […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-01T10:15:05.958602Z,"('bac', 'meta', 'meta', 'metv', 'mfg', 'mhm', 'mpe')"
96087737,2026-06-01T04:59:42Z,"Apple’s smart glasses may not arrive until 2027, for a good reason",https://fortune.com/2026/06/01/apple-smart-glasses-2027/,"Plus: Bill Gates, BlackBerry stock, Hollywood pay, physical AI, robotaxis, SpaceX IPO.",fortune.com,"('Apple', 'Autos', 'Bill Gates', 'Blackberry', 'Data Centers', 'ETF', 'Elon Musk', 'Essilorluxottica', 'Food And Drink', 'Fortune Tech', 'France', 'Ipos', 'Meta', 'Microsoft', 'No Copyright', 'Nvidia', 'Power Grid', 'Robotics', 'Softbank', 'Spacex', 'Stock', 'Technology')",2026-06-01T09:19:23.939061Z,"('meta', 'meta', 'metv', 'nvda')"
96084988,2026-06-01T04:36:29Z,"Nvidia jumps into PCs with new Arm-based chip debuting in laptops from Microsoft, Dell, HP",https://www.cnbc.com/2026/05/31/nvidias-new-chip-to-power-fresh-line-of-windows-laptops-by-dell-hp.html,"Nvidia CEO Jensen Huang unveiled a long-awaited Arm-based PC chip, breaking into PCs for the first time on new laptops by Dell, Microsoft, HP, ASUS and others.",cnbc.com,"('Breaking', 'Breaking News: Business', 'Breaking News: Major', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-01T04:46:15.901802Z,"('aapl', 'arm', 'asutz', 'dell', 'dell', 'hpq', 'intc', 'lnvgy', 'meta', 'meta', 'metv', 'msft', 'msi', 'nvda', 'orcl', 'qcom', 'soxx', 'tsm', 'xlk', 'xsd')"
96084290,2026-06-01T03:37:22Z,Tanner Scott’s wife posts death threats she received about newborn after Dodgers’ loss,https://nypost.com/2026/05/31/sports/tanner-scotts-wife-posts-death-threats-she-received-about-newborn-after-dodgers-loss/,"Dodgers reliever Tanner Scott entered the game against the Phillies in the eighth inning Saturday with a 3-1 lead. As he stood on the mound at Dodger Stadium, that lead slipped until Edmundo Sosa b…",nypost.com,"('California', 'Death Threats', 'ETF', 'Instagram', 'Los Angeles Dodgers', 'Meta', 'Social Media', 'Stock', 'Technology')",2026-06-01T03:38:27.363196Z,"('meta', 'meta', 'metv')"
96085036,2026-06-01T03:30:04Z,"Florida Lottery Fantasy 5, Cash Pop results for May 31, 2026",https://www.aol.com/news/florida-lottery-fantasy-5-cash-033004962.html,Check your tickets for Florida daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-01T04:54:26.947494Z,"('fb', 'meta')"
96084463,2026-06-01T03:30:04Z,"Florida Lottery Fantasy 5, Cash Pop results for May 31, 2026",https://www.aol.com/news/florida-lottery-fantasy-5-cash-033004785.html,Check your tickets for Florida daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-01T03:57:01.872943Z,"('fb', 'meta')"
96084407,2026-06-01T03:30:03Z,"Virginia Lottery Pick 3 Night, Pick 3 Day results for May 31, 2026",https://www.aol.com/news/virginia-lottery-pick-3-night-033003824.html,Check your tickets for Virginia daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-01T03:53:59.580404Z,"('fb', 'meta')"
96084558,2026-06-01T03:30:03Z,"Virginia Lottery Pick 3 Night, Pick 3 Day results for May 31, 2026",https://www.aol.com/news/virginia-lottery-pick-3-night-033003895.html,Check your tickets for Virginia daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-01T04:02:49.243360Z,"('fb', 'meta')"
96084186,2026-06-01T03:03:00Z,Broadcom Reports Earnings June 3. Time to Buy?,https://www.fool.com/investing/2026/05/31/broadcom-reports-earnings-june-3-time-to-buy/?source=iedfolrf0000001,"The chip designer heads into its report at an all-time high, with one number set to dominate the conversation.",fool.com,"('323B56D7-E650-4Da0-B1E5-C96Fad46Cfc6', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top')",2026-06-01T03:30:40.130260Z,"('avgo', 'brcm', 'goog', 'googl', 'meta', 'meta', 'metv', 'nvda')"
96083702,2026-06-01T02:27:45Z,"Why DroneShield, Lendlease, PlaySide, and ResMed shares are tumbling today",https://www.fool.com.au/2026/06/01/why-droneshield-lendlease-playside-and-resmed-shares-are-tumbling-today/,DroneShield Ltd (ASX: DRO) and ResMed Inc (ASX: RMD) are two of four ASX shares falling on Monday. Here's why...,fool.com.au,"('Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-06-01T02:35:25.616924Z,"('dro', 'llc', 'meta', 'ply', 'rmd', 'rmd')"
96083417,2026-06-01T01:56:52Z,Apple smart glasses set to arrive in 2027 as company plans to disrupt $200 billion eyewear market: Report,https://www.livemint.com/technology/tech-news/apple-smart-glasses-set-to-arrive-in-2027-as-company-plans-to-disrupt-200-billion-eyewear-market-report-11780275015174.html,Apple is set to launch smart glasses by early 2027. The company is reportedly looking to replicate the success of the Apple Watch by competing against the eyewear giants instead of just Meta and Samsung.,livemint.com,"('Apple', 'Apple Smart Glasses', 'CryptoCurrency', 'ETF', 'Meta', 'Meta Ray Ba', 'Smart Glasses', 'Stock', 'Technology')",2026-06-01T01:57:35.470295Z,"('meta', 'meta', 'metv')"
96081822,2026-05-31T22:10:00Z,"Surprise! This Company, Already Set to Make History, May Be Next to Join the Trillion-Dollar Club.",https://www.fool.com/investing/2026/05/31/surprise-this-company-already-set-to-make-history/?source=iedfolrf0000001,This company is a bit different from today's trillion-dollar players.,fool.com,"('571A9D62-3615-4E5C-99B4-De00A96A78Fe', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Mu', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla')",2026-05-31T22:35:40.046148Z,"('aapl', 'amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'mu', 'nvda', 'tsla')"
96081533,2026-05-31T21:52:58Z,Silicon Valley giant Meta slashes even more jobs as AI boom sparks bloodbath,https://nypost.com/2026/05/31/tech/silicon-valley-giant-slashes-more-jobs-in-ai-boom-bloodbath/,The AI bloodbath continues in tech as Meta announced it plans on cutting thousands of jobs in Silicon Valley. ,nypost.com,"('Artificial Intelligence', 'California', 'ETF', 'Facebook', 'Instagram', 'Layoffs', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology')",2026-05-31T21:55:26.774364Z,"('csco', 'intu', 'lnkd', 'meta', 'meta', 'metv')"
96079896,2026-05-31T17:56:30Z,"My guide to the IPOs of SpaceX, OpenAI and Anthropic — including the one I really want to buy",https://www.cnbc.com/2026/05/31/my-guide-to-the-ipos-of-spacex-openai-and-anthropic-including-the-one-i-really-want-to-buy.html,These three expected deals will define 2026 and maybe even 2027. Here's my advice on how to play them.,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-31T18:04:34.504146Z,"('aapl', 'cbrs', 'fis', 'gs', 'hood', 'meta', 'meta', 'metv', 'ms', 'msft', 'nvda', 'tsla')"
96078606,2026-05-31T14:59:23Z,Meta Antitrust Appeal: 29 States Back FTC as WhatsApp Privacy Lawsuit Intensifies Instagram Breakup Stakes,https://www.techtimes.com/articles/317454/20260531/meta-antitrust-appeal-29-states-back-ftc-whatsapp-privacy-lawsuit-intensifies-instagram-breakup.htm,"Meta antitrust appeal draws backing from 29 states and DC, just eight days after Texas sued WhatsApp over alleged false encryption claims affecting 3.3 billion users. The two cases now put the same platforms under simultaneous legal pressure over monopoly and privacy, with an Instagram and WhatsApp",techtimes.com,"('Antitrust', 'Apps', 'Big Tech', 'ETF', 'Federal Trade Commission', 'Instagram', 'Meta', 'Monopoly', 'Social Media', 'Software', 'Stock', 'Technology', 'Whatsapp')",2026-05-31T15:19:38.611953Z,"('meta', 'meta', 'metv')"
96078411,2026-05-31T14:38:37Z,"Can Meta Stock Reach $1,500 by 2030?",https://finance.yahoo.com/markets/stocks/articles/meta-stock-reach-1-500-143837158.html,"Meta Platforms (NASDAQ:META) just reported one of the strangest quarters in mega-cap tech. Revenue grew 33.08% to $56.31 billion, advertising surged 33% year-over-year, and CEO Mark Zuckerberg told investors “We’re on track to deliver personal superintelligence to billions of people.” Yet shares are down 7.47% year-to-date and sit at $610.26. The question I want to ... Can Meta Stock Reach $1,500 by 2030?",finance.yahoo.com,"('ETF', 'Meta', 'Meta Superintelligence Labs', 'Reality Labs', 'Stock', 'Technology')",2026-05-31T14:52:30.182439Z,"('meta', 'meta', 'metv', 'nvda')"
96078066,2026-05-31T14:00:53Z,Here are the 4 big things we're watching in the stock market in the week ahead,https://www.cnbc.com/2026/05/31/here-are-the-4-big-things-were-watching-in-the-stock-market-in-the-week-ahead.html,"Earnings from CrowdStrike, Palo Alto Networks and Broadcom. Plus, jobs data, Computex and progress on spin-offs.",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Materials', 'Personnel', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-31T14:09:27.659455Z,"('adp', 'arm', 'avgo', 'botz', 'brcm', 'bug', 'cibr', 'crwd', 'dd', 'dd', 'dd', 'dg', 'fdx', 'five', 'gev', 'googl', 'hack', 'hon', 'intc', 'jnj', 'lulu', 'mdt', 'meta', 'meta', 'metv', 'msft', 'nvda', 'panw', 'soxx', 'ulta', 'veev', 'xlk')"
