id,publishedDate,title,url,description,source,tags,crawlDate,tickers
98591461,2026-08-02T12:30:13Z,AI boom enters its ‘nasty’ phase as economic realities set in,https://www.scmp.com/opinion/world-opinion/article/3362691/ai-boom-enters-its-nasty-phase-economic-realities-set,The era of unprecedented expansion is giving way to a volatile period where tech firms’ soaring ambitions feel the squeeze.,scmp.com,"('Ai', 'Alibaba', 'Alphabet', 'Amazon', 'Artificial Intelligence', 'Bank For International Settlements', 'Bytedance', 'Changxin Memory Technologies', 'China', 'Deepseek-V4', 'ETF', 'Financial Services', 'Ipo', 'Meta', 'Microsoft', 'Moonshot Ai', 'Nvidia', 'Shanghai', 'Stock', 'Technology', 'Unknown Sector')",2026-08-02T12:32:34.219655Z,"('aaic', 'ai', 'ai', 'goog', 'googl', 'ipo', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')"
98592485,2026-08-02T12:16:44Z,"Meta Platforms, Inc. $META Holdings Raised by Vestor Capital LLC",https://www.thelincolnianonline.com/2026/08/02/meta-platforms-inc-meta-holdings-raised-by-vestor-capital-llc.html,"Vestor Capital LLC grew its stake in Meta Platforms, Inc. (NASDAQ:META – Free Report) by 6,929.9% in the 1st quarter, according to the company in its most recent filing with the Securities & Exchange Commission. The firm owned 70,299 shares of the social networking company’s stock after buying an additional 69,299 shares during the quarter. […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-02T14:36:28.408959Z,"('meta', 'meta', 'meta', 'metv')"
98591299,2026-08-02T11:59:15Z,The Nasdaq-100 just had its worst month since March 2025. These stocks held up and are expected to outperform ahead,https://www.cnbc.com/2026/08/02/nasdaq-100-just-had-worst-month-since-march-2025-these-stocks-held-up.html,All eight of these Nasdaq-100 stocks gained in July even as the flagship index suffered its steepest decline since March 2025,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-02T12:02:31.501751Z,"('adsk', 'avgo', 'avgo', 'googl', 'igv', 'intu', 'intu', 'meta', 'meta', 'meta', 'metv', 'qgrd', 'qqq', 'qqq', 'soxx', 'tsla', 'tsla', 'xlk')"
98591298,2026-08-02T11:56:25Z,AMD and Sandisk are two of the big chip stocks with earnings momentum in the new week,https://www.cnbc.com/2026/08/02/amd-sandisk-are-two-of-the-big-chip-stocks-with-earnings-momentum.html,"Some 130 S&P 500 companies get ready to report, these stocks have earnings momentum leading them into the week",cnbc.com,"('Consumer Cyclical', 'ETF', 'Earnings', 'Energy', 'Industrials', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-02T12:02:31.010087Z,"('amd', 'cat', 'cat', 'cmi', 'dis', 'dis', 'expd', 'mchp', 'meta', 'meta', 'meta', 'metv', 'pltr', 'pltr', 'psx', 'qqq', 'qqq', 'sndk', 'sndk', 'sndk', 'soxx', 'spcx', 'spcx', 'wdc', 'wdc', 'xlk', 'xsd')"
98590892,2026-08-02T11:44:46Z,"Royal Fund Management LLC Acquires 1,726 Shares of Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/08/02/royal-fund-management-llc-acquires-1726-shares-of-meta-platforms-inc-meta.html,"Royal Fund Management LLC lifted its holdings in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 14.2% in the first quarter, according to its most recent 13F filing with the SEC. The institutional investor owned 13,870 shares of the social networking company’s stock after buying an additional 1,726 shares during the period. Royal […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-02T11:47:39.999414Z,"('meta', 'meta', 'meta', 'metv', 'wfc', 'wfc-ws')"
98591124,2026-08-02T10:25:10Z,"WNY Asset Management LLC Makes New Investment in Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/08/02/wny-asset-management-llc-makes-new-investment-in-meta-platforms-inc-meta.html,"WNY Asset Management LLC acquired a new stake in Meta Platforms, Inc. (NASDAQ:META – Free Report) during the 1st quarter, according to its most recent filing with the Securities & Exchange Commission. The fund acquired 3,756 shares of the social networking company’s stock, valued at approximately $2,149,000. Several other large investors also recently modified their […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-02T11:52:50.231751Z,"('meta', 'meta', 'meta', 'metv')"
98590510,2026-08-02T10:15:00Z,Mark Zuckerberg Says He's Betting Big on AI Compute Even as Meta's Free Cash Flow Craters. Here's What Investors Should Watch.,https://www.fool.com/investing/2026/08/02/mark-zuckerberg-says-hes-betting-big-on-ai-compute/?source=iedfolrf0000001,"Meta's free cash flow is getting crushed, but Zuckerberg's AI compute gamble could be the stock's next big catalyst.",fool.com,"('30B4B1B3-540E-4D84-A7E5-4Fbe2E1Ca4B4', 'Blk', 'ETF', 'Financial Services', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-02T10:41:38.042455Z,"('blk', 'blk', 'meta', 'meta', 'meta', 'metv')"
98591257,2026-08-02T09:47:03Z,"Meta Platforms, Inc. $META Shares Bought by Verus Capital Partners LLC",https://www.thelincolnianonline.com/2026/08/02/meta-platforms-inc-meta-shares-bought-by-verus-capital-partners-llc.html,"Verus Capital Partners LLC grew its stake in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 12.9% in the 1st quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission. The fund owned 13,352 shares of the social networking company’s stock after purchasing an additional 1,524 shares during […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-02T11:56:00.969293Z,"('meta', 'meta', 'meta', 'metv', 'tfc')"
98589642,2026-08-02T09:00:00Z,Nebius and CoreWeave Stocks are Plummeting. Is It Time to Buy the Dip?,https://www.fool.com/investing/2026/08/02/nebius-and-coreweave-stocks-are-plummeting-is-it-t/?source=iedfolrf0000001,Nebius and CoreWeave investors have nothing to fear.,fool.com,"('5035F07C-0D61-4D7A-B613-F68Cb2E37C11', 'Crwv', 'ETF', 'Investing', 'Meta', 'Msft', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-02T09:31:28.729557Z,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis')"
98588908,2026-08-02T07:00:00Z,"Meta Trades at a Forward P/E of 17, Below Its 5-Year Average, Making the Stock a Potential Bargain as Zuckerberg's Net Worth Rebounds",https://www.fool.com/investing/2026/08/02/meta-trades-at-a-forward-pe-of-17-below-its-5-year/?source=iedfolrf0000001,Meta Platforms continues to trade at a discount while strengthening its fundamentals.,fool.com,"('45F7837B-Affc-44D7-A073-B5Fc0C31C6C1', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-02T07:21:44.949525Z,"('meta', 'meta', 'meta', 'metv')"
98588824,2026-08-02T06:30:48Z,Robert W. Baird Cuts Meta Platforms (NASDAQ:META) Price Target to $750.00,https://www.thelincolnianonline.com/2026/08/02/robert-w-baird-cuts-meta-platforms-nasdaqmeta-price-target-to-750-00.html,"Meta Platforms (NASDAQ:META – Free Report) had its target price cut by Robert W. Baird from $830.00 to $750.00 in a research note released on Thursday morning,Benzinga reports. They currently have an outperform rating on the social networking company’s stock. Several other research firms have also commented on META. Sanford C. Bernstein reaffirmed an “outperform” […]",thelincolnianonline.com,"('30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Lower Price Target', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Robert W. Baird', 'Stock', 'Technology', 'Unknown Sector')",2026-08-02T07:10:36.132259Z,"('gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'stt', 'tfc')"
98588381,2026-08-02T05:30:00Z,"An Analyst Just Named Mark Zuckerberg's Meta a Top Large-Cap Long Idea, Citing AI-Driven Ad Momentum and an Attractive Valuation",https://www.fool.com/investing/2026/08/02/an-analyst-just-named-mark-zuckerbergs-meta-a-top/?source=iedfolrf0000001,"Analysts are bullish on the social media company, but investors are less confident.",fool.com,"('6627C166-B5Cf-4082-B75F-E58B38D5B084', 'ETF', 'Evr', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-02T05:55:39.568405Z,"('evr', 'evr', 'evr', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
98587755,2026-08-02T04:22:14.848063Z,3 Brilliant Artificial Intelligence (AI) Stocks Billionaire Bill Ackman Owns That You Should Too,https://www.fool.com/investing/2026/08/02/3-brilliant-artificial-intelligence-ai-stocks-bill/?source=iedfolrf0000001,Bill Ackman is an avid investor who can spot major value.,fool.com,"('Amzn', 'Consumer Cyclical', 'Dbb6F2A0-89B7-4Ef5-Bdb2-5Cc7F4Eaefea', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-02T04:22:35.058469Z,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
98587928,2026-08-02T04:18:51Z,What's Going on With Meta Stock?,https://www.fool.com/investing/2026/08/02/whats-going-on-with-meta-stock/?source=iedfolrf0000001,Its increasing expenses are more than investors can tolerate.,fool.com,"('19E258D1-1486-4Fad-85A0-Ca8Be67C2Ede', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-02T04:46:50.991484Z,"('meta', 'meta', 'meta', 'metv')"
98584732,2026-08-02T00:07:00Z,Mark Zuckerberg Is Betting Up to $145 Billion on AI Infrastructure in 2026,https://www.fool.com/investing/2026/08/01/zuckerberg-bet-145-billion-ai-infrastructure-2026/?source=iedfolrf0000001,The social media stock fell 10% immediately after it reported Q2 financial results on July 29.,fool.com,"('E8Beb5Ef-94D0-4Ed0-B75E-979C6D4F891B', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-02T00:35:37.920743Z,"('meta', 'meta', 'meta', 'metv')"
98576852,2026-08-01T18:02:39Z,"Meta Is Paying Workers to Learn a Trade. For Someone Near 60, the Real Prize May Be Delaying Social Security.",https://finance.yahoo.com/small-business/articles/meta-paying-workers-learn-trade-180239159.html,"Meta's free trades program promises laid-off workers a guaranteed job offer, but for someone closing in on 60, the most valuable thing those wages could buy has nothing to do with the work itself.",finance.yahoo.com,"('ETF', 'Financial Advisor', 'Job Offer', 'Meta', 'Retirement', 'Social Security', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Academy')",2026-08-01T18:28:41.044772Z,"('meta', 'meta', 'meta', 'metv')"
98573561,2026-08-01T12:48:45Z,"Meta Platforms, Inc. $META Shares Acquired by Janus Henderson Group PLC",https://www.thelincolnianonline.com/2026/08/01/meta-platforms-inc-meta-shares-acquired-by-janus-henderson-group-plc.html,"Janus Henderson Group PLC lifted its holdings in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 12.7% during the first quarter, according to its most recent disclosure with the SEC. The fund owned 6,915,124 shares of the social networking company’s stock after acquiring an additional 781,843 shares during the period. Meta Platforms makes […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01T14:18:44.154525Z,"('bcs', 'c', 'jhg', 'meta', 'meta', 'meta', 'metv')"
98573564,2026-08-01T12:48:44Z,"Strategic Investment Advisors MI Acquires 3,467 Shares of Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/08/01/strategic-investment-advisors-mi-acquires-3467-shares-of-meta-platforms-inc-meta.html,"Strategic Investment Advisors MI lifted its holdings in Meta Platforms, Inc. (NASDAQ:META – Free Report) by 31.3% in the first quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The firm owned 14,541 shares of the social networking company’s stock after acquiring an additional 3,467 shares during the […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01T14:18:48.799776Z,"('meta', 'meta', 'meta', 'metv')"
98572481,2026-08-01T12:16:13Z,From a Fed decision to Big Tech earnings: What drove last week's volatile market,https://www.cnbc.com/2026/08/01/from-a-fed-decision-to-big-tech-earnings-what-drove-last-weeks-volatile-market.html,Wall Street got back to its winning ways last week.,cnbc.com,"('Breaking News: Business', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Earnings', 'Healthcare', 'Industrials', 'Inflation', 'Interest Rates', 'Internet', 'Investment Strategy', 'Markets', 'Oil And Gas', 'Software', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-01T12:21:29.842696Z,"('aapl', 'aapl', 'adbe', 'adbe', 'amd', 'amzn', 'amzn', 'botz', 'crm', 'dov', 'ftnt', 'gev', 'gev', 'googl', 'intc', 'intc', 'isrg', 'isrg', 'iwm', 'jnj', 'jnj', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvo', 'nvo', 'qqq', 'qqq', 'smh', 'soxx', 'tsm', 'xlk')"
98572335,2026-08-01T12:00:01Z,"To keep growing, incoming Best Buy CEO says he first wants to go smaller",https://www.cnbc.com/2026/08/01/best-buy-ceo-jason-bonfig-smaller-stores.html,"As incoming CEO Jason Bonfig prepares to take the reins, he told CNBC he's focused on expanding the company's reach and enhancing the customer experience.",cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'Commerce', 'Consumer Cyclical', 'E-Commerce', 'ETF', 'Fashion', 'Retail', 'Retail Industry', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01T12:02:28.273173Z,"('bby', 'googl', 'meta', 'meta', 'meta', 'metv')"
98572004,2026-08-01T11:26:51Z,"Meta Platforms, Inc. $META Shares Sold by Constant Guidance Financial LLC",https://www.thelincolnianonline.com/2026/08/01/meta-platforms-inc-meta-shares-sold-by-constant-guidance-financial-llc.html,"Constant Guidance Financial LLC decreased its holdings in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 82.9% in the 1st quarter, Holdings Channel reports. The firm owned 847 shares of the social networking company’s stock after selling 4,102 shares during the quarter. Constant Guidance Financial LLC’s holdings in Meta Platforms were worth $485,000 […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Financials', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01T11:50:26.502262Z,"('jpm', 'jpm-ws', 'key', 'meta', 'meta', 'meta', 'metv', 'susq')"
98572003,2026-08-01T11:26:50Z,"EverSource Wealth Advisors LLC Acquires 3,343 Shares of Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/08/01/eversource-wealth-advisors-llc-acquires-3343-shares-of-meta-platforms-inc-meta.html,"EverSource Wealth Advisors LLC boosted its holdings in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 14.1% in the first quarter, according to the company in its most recent 13F filing with the Securities & Exchange Commission. The firm owned 26,980 shares of the social networking company’s stock after acquiring an additional 3,343 […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01T11:50:24.474581Z,"('jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'stt')"
98572062,2026-08-01T09:41:15Z,Bank of America Issues Pessimistic Forecast for Meta Platforms (NASDAQ:META) Stock Price,https://www.thelincolnianonline.com/2026/08/01/bank-of-america-issues-pessimistic-forecast-for-meta-platforms-nasdaqmeta-stock-price.html,"Meta Platforms (NASDAQ:META – Get Free Report) had its target price cut by stock analysts at Bank of America from $835.00 to $810.00 in a report released on Thursday,Benzinga reports. The brokerage presently has a “buy” rating on the social networking company’s stock. Bank of America‘s target price would indicate a potential upside of 45.50% […]",thelincolnianonline.com,"('30303M10', 'Bank Of America Corporation', 'Communication Service', 'ETF', 'Financial Services', 'Lower Price Target', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01T11:51:48.740073Z,"('bac', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'stt')"
98569737,2026-08-01T08:00:00Z,Is TerraPower the Next Oklo? Inside Bill Gates' Nuclear Bet.,https://www.fool.com/investing/2026/08/01/is-terrapower-the-next-olo-inside-bill-gates/?source=iedfolrf0000001,The Microsoft co-founder is betting billions on the future of nuclear power.,fool.com,"('570A530F-Da3B-458A-B205-8F9886Fb3334', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Smr', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01T08:22:49.946080Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'oklo', 'smr')"
98566936,2026-08-01T06:01:06Z,India’s Modi wants to forgive CJP protesters who hurled ‘vile abuse’ at him,https://www.scmp.com/news/asia/south-asia/article/3362631/indias-modi-wants-forgive-cjp-protesters-who-hurled-vile-abuse-him,"The prime minister calls the insults directed at him and his late mother ‘mistakes made in youth’ that require guidance, not legal action.",scmp.com,"('Cjp', 'Cockroach Janta Party', 'Dharmendra Pradhan', 'ETF', 'Education Minister', 'Examination Paper Leaks', 'India', 'Instagram', 'Jantar Mantar', 'Meta', 'Modi', 'Narendra Modi', 'New Delhi', 'Prime Minister', 'Protests', 'Stock', 'Technology', 'Unknown Sector', 'X', 'Youth-Led Demonstrations')",2026-08-01T06:05:22.974093Z,"('cjp', 'meta', 'meta', 'meta', 'metv')"
98565489,2026-08-01T05:03:17Z,META SWOT Analysis: Strong Growth Potential Revealed in 10-Q Filing,https://www.gurufocus.com/news/8996913/meta-swot-analysis-strong-growth-potential-revealed-in-10q-filing,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01T05:30:55.614059Z,"('meta', 'meta', 'meta', 'metv')"
98559677,2026-08-01T03:19:52Z,Should You Buy the Dip in Meta Stock?,https://www.fool.com/investing/2026/07/31/should-you-buy-the-dip-in-meta-stock/?source=iedfolrf0000001,Operating expenses are rising nearly twice as fast as revenue.,fool.com,"('25Ee273F-Ae08-463F-Bd49-685730Ba88Ef', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-01T03:44:37.205376Z,"('meta', 'meta', 'meta', 'metv')"
98557426,2026-08-01T02:42:59Z,1 Chart Shows Why You Should Not Buy an IPO Stock on its IPO Date,https://www.fool.com/investing/2026/07/31/ipo-stocks-spacex-tech-ipo/?source=iedfolrf0000001,"Like SpaceX, five of the seven Magnificent Seven stocks sank below their IPO price during the first year after their IPO.",fool.com,"('9614E799-92Ad-4A9F-9Cc3-D968Af2Ec9B3', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Tsla', 'Unknown Sector')",2026-08-01T03:10:39.761008Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')"
