id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97241850,2026-07-15T18:36:11Z,Apple's China breakthrough on AI provides another tailwind for its stock,https://www.cnbc.com/2026/07/15/apples-china-breakthrough-provides-another-tailwind-for-its-stock.html,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",cnbc.com,"('Breaking News: Markets', 'China', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-15T18:45:26.926683Z,"('aapl', 'aapl', 'abt', 'abt', 'amzn', 'amzn', 'baba', 'bidu', 'ge', 'glw', 'googl', 'jbht', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pld', 'qqq', 'qqq', 'stt', 'tsm', 'ual', 'unh', 'unh', 'xlk')"
97242017,2026-07-15T18:30:14Z,Why I Won’t Stop Buying Meta Before September,https://finance.yahoo.com/markets/stocks/articles/why-won-t-stop-buying-183014149.html,"I keep hitting the buy button on Meta, and the September deadline is the reason I refuse to stop before then. The pull for me is simple. Meta Platforms (NASDAQ:META) owns the demand side of the AI economy. Every quarter, 3.56 billion people show up on Facebook, Instagram, WhatsApp, and Threads, and Mark Zuckerberg gets ... Why I Won’t Stop Buying Meta Before September",finance.yahoo.com,"('Broadcom', 'ETF', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-15T18:49:35.176608Z,"('avgo', 'brcm', 'meta', 'meta', 'meta', 'metv', 'nvda')"
97239675,2026-07-15T17:20:36Z,Meta Builds AI Revenue Stack: Developer API Launches as Advertiser Automation Goes Global,https://www.techtimes.com/articles/320609/20260715/meta-builds-ai-revenue-stack-developer-api-launches-advertiser-automation-goes-global.htm,"Meta Muse Spark 1.1 API launches at roughly one-quarter of OpenAI and Anthropic flagship rates as Advantage+ Catalog Ads expand globally, removing the last manual audience controls from automated product advertising. Independent benchmarks found a 10-point gap from Meta’s own scores, and EU",techtimes.com,"('Advantage+ Catalog Ads', 'Agentic Ai', 'Ai', 'Ai Advertising', 'Artificial Intelligence', 'ETF', 'Financial Services', 'Meta', 'Meta Model Api', 'Meta Muse Spark 1.1', 'Meta Stock', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-15T17:22:49.411658Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
97238381,2026-07-15T16:18:00Z,Meta employees sue over alleged AI-driven layoffs targeting workers on leave,https://finance.yahoo.com/technology/ai/articles/meta-employees-sue-over-alleged-161800799.html,"Meta Platforms Inc (NASDAQ:META, XETRA:FB2A, SIX:FB) is facing a lawsuit from 26 employees who allege the company used artificial intelligence tools and automated workplace metrics to select workers for mass layoffs, with the plaintiffs claiming the process disproportionately affected employees...",finance.yahoo.com,"('Artificial Intelligence Tools', 'ETF', 'Employees', 'Medical Leave', 'Meta', 'Select Workers', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15T16:40:51.267091Z,"('meta', 'meta', 'meta', 'metv')"
97237468,2026-07-15T15:44:15Z,Zuckerberg is a “Brilliant Gangster”: Dana White’s Inside Look at the Meta Boardroom,https://finance.yahoo.com/technology/ai/articles/zuckerberg-brilliant-gangster-dana-white-154415096.html,UFC CEO Dana White sits inside Meta's boardroom and calls Mark Zuckerberg the biggest killer he has ever met. What he witnessed there explains why Meta is now placing a bet that dwarfs anything Silicon Valley has attempted before.,finance.yahoo.com,"('Dana White', 'ETF', 'Meta', 'Meta Ai', 'Reality Labs', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Zuckerberg')",2026-07-15T16:11:09.217710Z,"('meta', 'meta', 'meta', 'metv', 'nvda')"
97241314,2026-07-15T13:55:14Z,Meta commits $50B to Louisiana data center and surrounding area,https://finance.yahoo.com/technology/articles/meta-commits-50b-louisiana-data-135514147.html,"The facility in Richland Parish, which broke ground in December 2024, will support 7,500 construction jobs at peak construction.",finance.yahoo.com,"('Announcement', 'Data Center', 'Dpr Construction', 'ETF', 'Louisiana', 'Meta', 'Richland Parish', 'Stock', 'Technology', 'Turner Construction', 'Unknown Sector', 'Utilities')",2026-07-15T18:18:38.028130Z,"('ela', 'elb', 'elu', 'meta', 'meta', 'meta', 'metv')"
97232157,2026-07-15T13:50:57Z,Meta Faces Lawsuit Over AI-Driven Layoffs Amid Allegations of Discrimination,https://www.gurufocus.com/news/8959977/meta-faces-lawsuit-over-aidriven-layoffs-amid-allegations-of-discrimination,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15T14:01:40.851327Z,"('meta', 'meta', 'meta', 'metv')"
97231035,2026-07-15T13:32:57Z,EU Moves to Bar Children From Social Media as US Congress Stalls on Safety Law,https://www.techtimes.com/articles/320565/20260715/eu-moves-bar-children-social-media-us-congress-stalls-safety-law.htm,"Children social media ban: The EU announced restrictions for minors across all 27 member states on July 13 as the US House passed the Kids Internet and Digital Safety Act, but Senate sponsors declared the bill dead on arrival — exposing a global divide over how far governments should go and what",techtimes.com,"('Age Verification', 'Children Social Media Ban', 'Duty Of Care', 'ETF', 'Eu Digital Regulation', 'Kids Act', 'Legal', 'Meta', 'Online Safety Law', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-07-15T13:34:21.385394Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97233777,2026-07-15T13:00:11Z,"Meta Platforms, Inc. (META) is Attracting Investor Attention: Here is What You Should Know",https://www.zacks.com/stock/news/2953741/meta-platforms-inc-meta-is-attracting-investor-attention-here-is-what-you-should-know?cid=CS-ZC-FT-tale_of_the_tape%7Cmost_searched_stocks-2953741,,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-07-15T14:31:52.556012Z,"('meta', 'meta', 'meta', 'metv')"
97228452,2026-07-15T12:00:00Z,"If a Stock Market Crash Is Coming, 100 Years of History Says This Is the Best Move Investors Can Make",https://www.fool.com/investing/2026/07/15/if-a-stock-market-crash-is-coming-100-years-of-his/?source=iedfolrf0000001,Market volatility could be looming. Here's how to protect your investments.,fool.com,"('Aapl', 'Amzn', 'Cfe44E4C-D6Dd-4D87-A868-4A7809E93717', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', '^Gspc')",2026-07-15T12:25:27.982122Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'tsla', 'tsla')"
97227620,2026-07-15T11:55:08Z,Alibaba’s U.S.-listed shares rise 4% after Qwen AI set to be integrated in Apple Intelligence,https://www.cnbc.com/2026/07/15/alibaba-qwen-ai-apple-intelligence.html,The Cyberspace Administration of China on Wednesday included Apple's AI services on a list of approved providers.,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'China', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-15T12:00:27.768094Z,"('aapl', 'aapl', 'baba', 'meta', 'meta', 'meta', 'metv')"
97227608,2026-07-15T11:35:00Z,2 Superior Growth Stocks to Buy in 2026,https://www.fool.com/investing/2026/07/15/2-superior-growth-stocks-to-buy-in-2026/?source=iedfolrf0000001,Buying and holding these tech stocks for the long term could pay off.,fool.com,"('0F58C477-8727-4Fad-95Ea-005770072Edd', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-15T11:59:33.193556Z,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
97227077,2026-07-15T11:32:44Z,EU Forces Meta to Reopen WhatsApp to ChatGPT After Rare Antitrust Order,https://www.techtimes.com/articles/320541/20260715/eu-forces-meta-reopen-whatsapp-chatgpt-after-rare-antitrust-order.htm,"ChatGPT WhatsApp access returned to 500 million European Economic Area users on July 13 after the EU forced Meta to reopen its platform under a rare Article 8(1) antitrust order — only the second emergency intervention under Regulation 1/2003 since 2004, triggered by regulators‘ finding that Meta’s",techtimes.com,"('2003', 'Ai Competition', 'Article 8 Regulation 1', 'Artificial Intelligence', 'Chatgpt', 'ETF', 'Eu Antitrust Interim Measures', 'Meta', 'Openai', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Whatsapp', 'Whatsapp Business Api Chatgpt')",2026-07-15T11:34:10.378335Z,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
97227044,2026-07-15T11:31:31Z,"EU Antitrust Order Reopens WhatsApp to ChatGPT, Setting Precedent for AI Markets",https://www.techtimes.com/articles/320553/20260715/eu-antitrust-order-reopens-whatsapp-chatgpt-setting-precedent-ai-markets.htm,ChatGPT is back on WhatsApp in Europe after the European Commission issued a rare interim measures order forcing Meta to restore free access for rival AI assistants to the WhatsApp Business API — only the second such order in more than twenty years — a decision that sets a binding precedent for AI,techtimes.com,"('Artificial Intelligence', 'Chatgpt', 'Chatgpt Whatsapp Europe', 'ETF', 'Eu Ai Act', 'Eu Antitrust Meta Whatsapp', 'Meta', 'Openai', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Whatsapp', 'Whatsapp Business Api')",2026-07-15T11:32:53.963837Z,"('brcm', 'ims', 'meta', 'meta', 'meta', 'metv', 'msft')"
97226499,2026-07-15T11:09:10Z,Meta Faces Jury Over Addictive Design: Four States Seek $1.4 Trillion in Damages,https://www.techtimes.com/articles/320535/20260715/meta-faces-jury-over-addictive-design-four-states-seek-14-trillion-damages.htm,"Meta social media addiction trial begins July 27 in Los Angeles as four states demand up to $1.4 trillion in penalties over Instagram and Facebook’s infinite scroll design. The August 18 Oakland attorneys general trial could force Meta to disable addictive platform mechanics, and age verification",techtimes.com,"('Age Verification', 'ETF', 'Industrials', 'Infinite Scroll Addiction Trial', 'Instagram', 'Legal', 'Meta', 'Meta $1.4 Trillion Penalty', 'Meta Social Media Lawsuit', 'Social Media Addiction', 'Stock', 'Technology', 'Teen Mental Health', 'Unknown Sector')",2026-07-15T11:11:05.360533Z,"('arb', 'meta', 'meta', 'meta', 'metv', 'nlsn')"
97227136,2026-07-15T11:06:00Z,"AI Is Reshaping a Trillion-Dollar Wall Street Catalyst, and It Has Terrifying Implications for the 2nd-Priciest Stock Market in History",https://www.fool.com/investing/2026/07/15/ai-reshaping-trillion-dollar-wall-street-catalyst/?source=iedfolrf0000001,"As spending on the artificial intelligence (AI) infrastructure build-out accelerates, a separate stock market catalyst is being starved of capital.",fool.com,"('3833A216-0F61-473A-Ac38-F805F87648Cd', 'Aapl', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-15T11:34:50.379954Z,"('aapl', 'aapl', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97226169,2026-07-15T11:00:46.452178Z,Meta Faces Lawsuit Over AI-Driven Layoffs Amid Workforce Reduction,https://www.gurufocus.com/news/8959610/meta-faces-lawsuit-over-aidriven-layoffs-amid-workforce-reduction,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15T11:00:46.782815Z,"('meta', 'meta', 'meta', 'metv')"
97232877,2026-07-15T10:31:08Z,"Main Street Research LLC Cuts Stake in Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/07/15/main-street-research-llc-cuts-stake-in-meta-platforms-inc-meta.html,"Main Street Research LLC lowered its holdings in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 18.0% during the 1st quarter, according to the company in its most recent filing with the SEC. The fund owned 70,962 shares of the social networking company’s stock after selling 15,585 shares during the period. Meta Platforms […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15T14:12:56.554160Z,"('jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'stt')"
97232888,2026-07-15T10:30:55Z,"Meta Platforms, Inc. $META Stake Reduced by Sumitomo Mitsui Trust Group Inc.",https://www.thelincolnianonline.com/2026/07/15/meta-platforms-inc-meta-stake-reduced-by-sumitomo-mitsui-trust-group-inc.html,"Sumitomo Mitsui Trust Group Inc. cut its position in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 4.7% in the first quarter, according to the company in its most recent filing with the Securities & Exchange Commission. The institutional investor owned 5,076,431 shares of the social networking company’s stock after selling 249,706 shares […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15T14:13:11.114202Z,"('meta', 'meta', 'meta', 'metv')"
97225514,2026-07-15T10:13:17Z,3 Quality Compounders to Keep an Eye On,https://finance.yahoo.com/markets/stocks/articles/3-quality-compounders-keep-eye-101317008.html,"Quality compounders are well-oiled machines. Their competitive advantages allow them to make profits consistently and reinvest them into projects that generate even more profits, creating a virtuous cycle of returns.",finance.yahoo.com,"('Consumer Defensive', 'ETF', 'Earnings Per Share', 'Ebitda Margin', 'Free Cash Flow', 'Mark Zuckerberg', 'Market Cap', 'Meta', 'Mnst', 'Operating Leverage', 'Revenue Gains', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15T10:27:35.115845Z,"('meta', 'meta', 'meta', 'metv', 'mnst', 'uber')"
97225060,2026-07-15T10:02:30Z,Midnight social media curfew and limits to infinite scrolling proposed for older UK teens,https://www.cnbc.com/2026/07/15/social-media-ban-uk-midnight-curfews-infinite-scroll-teens.html,"The U.K. government has proposed new measures to protect older teens on social media, including a midnight curfew and a limit to infinite scrolling.",cnbc.com,"('Breaking News: Technology', 'Business', 'Drug Addiction', 'ETF', 'Entertainment', 'Media', 'Online Safety', 'Publishing', 'Social Issues', 'Social Media', 'Social Media Industry', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-15T10:08:22.229573Z,"('googl', 'meta', 'meta', 'meta', 'metv', 'snap')"
97223692,2026-07-15T08:53:00Z,"Buy 2 Vanguard Index Funds to Beat the S&P 500 in the Next Year, According to Wall Street Analysts",https://www.fool.com/investing/2026/07/15/buy-2-index-funds-beat-sp-500-next-year-wall-st/?source=iedfolrf0000001,Wall Street expects the communication services and technology sectors to beat the S&P 500 over the next year.,fool.com,"('04608Dc3-87B8-474A-8461-3Bb37F4D5A7D', 'Aapl', 'Avgo', 'Communication Services', 'Consumer Cyclical', 'Dis', 'ETF', 'Fds', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Stock', 'T', 'Technology', 'Unknown Sector', 'Vgt', 'Voo', 'Vox', 'Vz', '^Gspc')",2026-07-15T09:17:50.571922Z,"('aapl', 'aapl', 'avgo', 'avgo', 'dis', 'dis', 'fds', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'vgt', 'voo', 'vox', 'vz', 'vz')"
97229799,2026-07-15T08:50:10Z,"26 Meta employees accuse Mark Zuckerberg of using AI to target 8,000 layoffs against workers on medical, parental or family leave",https://fortune.com/2026/07/15/meta-workers-sue-over-ai-layoff-math/,"They went on parental and medical leave, then watched AI‑fed dashboards mark their output down, the lawsuit claims.",fortune.com,"('ETF', 'Layoffs', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15T12:59:21.360521Z,"('meta', 'meta', 'meta', 'metv')"
97223323,2026-07-15T08:37:50Z,Meta sued over claims AI penalized workers who took maternity leave,https://www.aol.com/news/meta-sued-over-claims-ai-083750301.html,"A group of 26 Meta employees has sued the company, claiming it used artificial intelligence systems that disproportionately targeted those on medical or family leave for layoffs",aol.com,"('Artificial Intelligence', 'Bereavement Leave', 'Disability Accommodations', 'ETF', 'Family Caregiving', 'Family Leave', 'Meta', 'Performance Rankings', 'Pregnancy Discrimination Act', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15T09:02:00.771663Z,"('meta', 'meta', 'meta', 'metv')"
97222856,2026-07-15T08:30:30.574409Z,Meta Faces Legal Action Over Alleged AI Discrimination in Layoffs,https://www.gurufocus.com/news/8959487/meta-faces-legal-action-over-alleged-ai-discrimination-in-layoffs,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15T08:30:30.892765Z,"('meta', 'meta', 'meta', 'metv')"
97223000,2026-07-15T08:05:00Z,"The U.S. Has Accumulated 100,000 Metric Tons of Used Nuclear Fuel. Oklo Sees It as a Massive Potential Energy Resource.",https://www.fool.com/investing/2026/07/15/the-us-has-accumulated-100000-metric-tons-of-used/?source=iedfolrf0000001,Oklo's advanced nuclear reactors could make use of America's massive stockpile of used nuclear fuel.,fool.com,"('64Bed2F4-5F8A-4Eae-9B82-C8Bfa4E46713', 'And Utilities', 'Basic Materials', 'ETF', 'Energy', 'Investing', 'Leu', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15T08:40:48.115176Z,"('leu', 'meta', 'meta', 'meta', 'metv', 'oklo')"
97222764,2026-07-15T08:02:00Z,"SpaceX Fell Below Its Debut Price. History Says a $10,000 Investment Will be Worth This Much in a Year.",https://www.fool.com/investing/2026/07/15/spacex-fell-below-its-debut-price-history-says-a-1/?source=iedfolrf0000001,The space and AI giant recently completed a historic IPO.,fool.com,"('51D31275-De1C-4D00-92Bd-F73905102990', 'ETF', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector')",2026-07-15T08:26:28.355947Z,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'uber', 'uber')"
97222487,2026-07-15T07:54:17Z,Inside India newsletter: Modi is exporting India's workforce to a world turning against immigration,https://www.cnbc.com/2026/07/15/modi-export-india-workforce-anti-immigration.html,"With its vast working-age population, India is signing labor mobility deals with several of its trading partners even as sentiment turns against immigration.",cnbc.com,"('Asia Economy', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economic Events', 'Financial Services', 'Foreign Policy', 'Healthcare', 'Immigration', 'India', 'Ipo', 'Oil And Gas', 'Personnel', 'Prices', 'Stock', 'Technology', 'Tiingo Top', 'Trade', 'Travel', 'Unknown Sector', 'World Economy')",2026-07-15T08:01:30.395382Z,"('adbe', 'adbe', 'amzn', 'amzn', 'bcs', 'botz', 'btai', 'ewt', 'ezra', 'googl', 'hsbc', 'hxscl', 'inda', 'ipo', 'ko', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'nvda', 'nvda', 'skhy', 'skhy', 'ssnhz', 'tsm', 'wmt', 'wmt')"
97220870,2026-07-15T04:45:00Z,"Prediction: Down 4% in a Month, This ETF Will Still Be the Best-Performing Tech ETF This Year",https://www.fool.com/investing/2026/07/15/prediction-down-4-in-a-month-this-etf-will-still/?source=iedfolrf0000001,Semiconductor stocks still have plenty of runway in front of them.,fool.com,"('Aapl', 'Amzn', 'Avgo', 'C779A7Ef-0F8A-4B40-976E-C72Fc10D80D4', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Qqqm', 'Soxx', 'Stock', 'Technology', 'Tsla', 'Tsm', 'Unknown Sector', 'Vgt', 'Xlk')",2026-07-15T05:12:28.343101Z,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'qqqm', 'soxx', 'tsla', 'tsla', 'tsm', 'vgt', 'xlk')"
97219891,2026-07-15T03:14:00Z,Gupshup Named Meta's 'Partner of the Year' for the Third Time,https://finance.yahoo.com/technology/ai/articles/gupshup-named-metas-partner-third-031400723.html,"Gupshup, the world's leading conversational AI platform and one of Meta's largest Solution Partners, has been named Meta's 'Partner of the Year'. This is the third time Gupshup has received the award, underscoring its continued leadership in helping businesses leverage the latest innovations across the WhatsApp Business Platform to deliver AI-powered customer experiences at scale. Gupshup was also featured prominently at recent Meta events in London and Mumbai to help educate business leaders on",finance.yahoo.com,"('Businesses', 'Conversational Ai Platform', 'Customer Engagement', 'Customer Experiences', 'Customer Interactions', 'ETF', 'Gupshup', 'Latest Innovations', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15T03:43:16.141499Z,"('meta', 'meta', 'meta', 'metv')"
