id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96875423,2026-07-01T20:12:19Z,Chip stocks that notched record rallies in second quarter start Q3 with a dud,https://www.cnbc.com/2026/07/01/chip-stocks-notched-record-rallies-in-second-quarter-start-q3-with-dud.html,"Memory maker Micron, which jumped over 240% in the second quarter, dropped 11% on Wednesday, wiping out nearly $200 billion of market capitalization.",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-01T20:20:05.419507Z,"('amat', 'amat', 'amd', 'intc', 'intc', 'klac', 'klac', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'soxx', 'xsd')"
96876156,2026-07-01T20:12:00Z,1 Jaw-Dropping Metric Proves Wall Street Is Completely Wrong About This Battered Artificial Intelligence (AI) Hyperscaler,https://www.fool.com/investing/2026/07/01/1-jaw-dropping-metric-proves-wall-street-is-comple/?source=iedfolrf0000001,Meta Platforms looks incredibly cheap right now.,fool.com,"('09Fa7543-7394-4C02-A588-4C73Aaa1D8D9', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-01T20:39:35.800974Z,"('meta', 'meta', 'meta', 'metv')"
96878913,2026-07-01T20:11:32Z,Dow Closes Lower as Caterpillar Stock Slumps: Stock Market Today,https://finance.yahoo.com/markets/stocks/articles/dow-closes-lower-caterpillar-stock-201132255.html,"Sinking chip stocks dragged on the Nasdaq on Wednesday, but a big rally for Meta Platforms helped limit losses.",finance.yahoo.com,"('Dow Jones', 'ETF', 'Industrials', 'Meta', 'Nasdaq Composite', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T22:26:33.042419Z,"('cat', 'meta', 'meta', 'meta', 'metv', 'morn', 'mu')"
96880582,2026-07-01T20:01:00Z,Meta Platforms (NASDAQ:META) Shares Up 2.2%  – What’s Next?,https://www.thelincolnianonline.com/2026/07/01/meta-platforms-nasdaqmeta-shares-up-2-2-whats-next.html,"Meta Platforms, Inc. (NASDAQ:META – Get Free Report)’s stock price shot up 2.2% during trading on Monday . The stock traded as high as $570.90 and last traded at $562.60. Approximately 14,290,448 shares were traded during mid-day trading, a decline of 12% from the average session volume of 16,283,937 shares. The stock had previously closed […]",thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-07-01T23:33:28.770150Z,"('bcs', 'goog', 'googl', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'msft')"
96874766,2026-07-01T20:00:42.144359Z,Meta Cloud Report Hits AI Infrastructure Stocks,https://www.gurufocus.com/news/8941198/meta-cloud-report-hits-ai-infrastructure-stocks,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T20:00:42.518133Z,"('amd', 'arm', 'arm', 'crwv', 'crwv', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nbis', 'smci', 'smci')"
96874765,2026-07-01T20:00:41.793254Z,TikTok Weighs 300 Dublin Job Cuts as AI Restructuring Deepens,https://www.gurufocus.com/news/8941205/tiktok-weighs-300-dublin-job-cuts-as-ai-restructuring-deepens,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T20:00:42.129989Z,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv')"
96874764,2026-07-01T20:00:41.454773Z,Meta Explored Kalshi Before Building Arena,https://www.gurufocus.com/news/8941206/meta-explored-kalshi-before-building-arena,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T20:00:41.778878Z,"('meta', 'meta', 'meta', 'metv')"
96874757,2026-07-01T20:00:39.981957Z,Meta Shares Jump 10% After Report Reveals AI Cloud Plans,https://www.gurufocus.com/news/8941276/meta-shares-jump-10-after-report-reveals-ai-cloud-plans,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T20:00:40.311917Z,"('meta', 'meta', 'meta', 'metv')"
96874743,2026-07-01T20:00:36.366401Z,Meta (META) Business Outlook and Investment Strategy Analysis,https://www.gurufocus.com/news/8941556/meta-meta-business-outlook-and-investment-strategy-analysis,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T20:00:36.696525Z,"('meta', 'meta', 'meta', 'metv')"
96874726,2026-07-01T20:00:31.032115Z,"Meta Plans New Cloud Infrastructure Business to Challenge AWS, Azure, and Google Cloud",https://www.gurufocus.com/news/8941572/meta-plans-new-cloud-infrastructure-business-to-challenge-aws-azure-and-google-cloud,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T20:00:31.373300Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96874337,2026-07-01T19:41:03Z,Meta is Opening a New Business Area Related To AI. Investors Are Elated.,https://www.ibtimes.com/meta-opening-new-business-area-related-ai-investors-are-elated-3804806,Meta Platforms shares soared more than 10% on Wednesday after a report that the social media giant is preparing to launch a cloud computing business aimed at selling excess artificial intelligence computing capacity.,ibtimes.com,"('Ai', 'Business', 'Cloud', 'ETF', 'Facebook', 'Financial Services', 'Instagram', 'Market', 'Meta', 'Sell', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01T19:45:17.094314Z,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
96874211,2026-07-01T19:39:15Z,Meta shares jump 10% after reports company is selling excess AI computing power,https://nypost.com/2026/07/01/business/meta-shares-jump-10-on-report-its-selling-excess-ai-computing-power/,Meta shares jumped 10% Wednesday following a report the company is planning to sell excess computing power – allowing it to recover some of the billions of dollars it has sunk into AI.,nypost.com,"('Artificial Intelligence', 'Data', 'ETF', 'Meta', 'Power', 'Stock', 'Stocks', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01T19:40:20.972421Z,"('data', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
96873772,2026-07-01T19:19:44Z,Meta's plan to launch a cloud business eases the biggest overhang on the stock,https://www.cnbc.com/2026/07/01/metas-plan-to-launch-a-cloud-business-eases-the-biggest-overhang-on-the-stock.html,The stock's struggles in 2026 had been due to concerns about its aggressive AI spending.,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-01T19:24:35.557651Z,"('amzn', 'amzn', 'crwv', 'crwv', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'skyy', 'skyy', 'wcld', 'xlk')"
96873632,2026-07-01T18:57:00Z,Why Is Meta (META) Stock Soaring Today,https://finance.yahoo.com/markets/stocks/articles/why-meta-meta-stock-soaring-185700743.html,Shares of social network operator Meta Platforms (NASDAQ:META) jumped 10.1% in the afternoon session after reports revealed that the company plans to build a cloud business to sell its excess AI computing capacity.,finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T19:17:32.565161Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96873392,2026-07-01T18:41:52Z,Why I Can’t Stop Buying Meta as Mark Zuckerberg Prepares to Hijack Polymarket and Kalshi,https://finance.yahoo.com/markets/stocks/articles/why-t-stop-buying-meta-184152725.html,"I keep buying Meta. Every paycheck, every dip, every time the crowd convinces itself the AI buildout has gone too far, I add more to Meta Platforms (NASDAQ:META), and I have not slowed down at $550.25. The reason is plain. Mark Zuckerberg has built the most profitable attention machine in modern business, and he is ... Why I Can’t Stop Buying Meta as Mark Zuckerberg Prepares to Hijack Polymarket and Kalshi",finance.yahoo.com,"('ETF', 'Meta', 'Meta Superintelligence Labs', 'Prediction Market', 'Reality Labs', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-07-01T19:08:37.650807Z,"('meta', 'meta', 'meta', 'metv', 'nvda')"
96874809,2026-07-01T18:39:12Z,Meta Is Looking to Launch a Cloud Computing Business. Its Stock Is Popping,https://finance.yahoo.com/markets/stocks/articles/meta-looking-launch-cloud-computing-183912872.html,Meta shares rallied Wednesday following a report the company is planning to launch a business to sell excess compute capacity.,finance.yahoo.com,"('Amazon', 'ETF', 'Excess Capacity', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T20:01:02.091238Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
96872432,2026-07-01T18:30:40.341395Z,Oracle Shares Climb After William Blair Names It Top AI Pick,https://www.gurufocus.com/news/8940611/oracle-shares-climb-after-william-blair-names-it-top-ai-pick,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T18:30:40.689895Z,"('meta', 'meta', 'meta', 'metv', 'orcl')"
96872431,2026-07-01T18:30:39.989070Z,Oracle Extends Seven-Day Slide,https://www.gurufocus.com/news/8940592/oracle-extends-sevenday-slide,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T18:30:40.326723Z,"('meta', 'meta', 'meta', 'metv')"
96872423,2026-07-01T18:30:37.538384Z,Meta Platforms (META) Shares Surge on New Cloud Business Plans,https://www.gurufocus.com/news/8941470/meta-platforms-meta-shares-surge-on-new-cloud-business-plans,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T18:30:37.875023Z,"('meta', 'meta', 'meta', 'metv')"
96872397,2026-07-01T18:30:29.327509Z,Meta Platforms (META) Enters AI Cloud Services Market to Compete with Industry Giants,https://www.gurufocus.com/news/8941507/meta-platforms-meta-enters-ai-cloud-services-market-to-compete-with-industry-giants,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T18:30:29.696094Z,"('meta', 'meta', 'meta', 'metv')"
96872393,2026-07-01T18:30:27.778738Z,Meta Child Safety Suit Moves Ahead,https://www.gurufocus.com/news/8940559/meta-child-safety-suit-moves-ahead,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T18:30:28.108434Z,"('meta', 'meta', 'meta', 'metv')"
96872385,2026-07-01T18:30:24.680802Z,Positive Response for META as Company Enters Cloud Services Market,https://www.gurufocus.com/news/8941511/positive-response-for-meta-as-company-enters-cloud-services-market,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T18:30:25.028689Z,"('meta', 'meta', 'meta', 'metv')"
96872293,2026-07-01T18:24:19Z,Tech Companies Built the Most Powerful AI. Now They're Investigating Whether Their Creations Can Feel.,https://www.ibtimes.com/tech-companies-built-most-powerful-ai-now-theyre-investigating-whether-their-creations-can-feel-3804791,Some of the tech industry's biggest players are now investing resources into studying whether increasingly sophisticated AI models could one day develop experiences that deserve moral consideration.,ibtimes.com,"('Ai', 'Awareness', 'Chatbots', 'Chatgpt', 'Claude', 'ETF', 'Financial Services', 'Google', 'Meta', 'Self-Aware', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T18:27:37.401829Z,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96872348,2026-07-01T18:23:36Z,2026 laggards shine in Wednesday's mixed stock market that kicked off the third quarter,https://www.cnbc.com/2026/07/01/2026-laggards-shine-in-mixed-market-that-kicked-off-q3.html,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01T18:29:21.247314Z,"('amzn', 'amzn', 'avgo', 'avgo', 'googl', 'jnj', 'jnj', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'panw', 'panw', 'wfc', 'wfc')"
96872893,2026-07-01T18:21:00Z,Meta motors on chip sale strategy,https://finance.yahoo.com/technology/ai/articles/meta-motors-chip-sale-strategy-182100291.html,"Meta Platforms Inc (NASDAQ:META, XETRA:FB2A, SIX:FB) shares rose nearly 10% to $619.44 after a report that the company is building a cloud business to sell its excess AI computing capacity. Bloomberg News, citing people familiar with the matter, said the move could reduce Meta's reliance on...",finance.yahoo.com,"('Cloud Infrastructure', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T18:47:31.794247Z,"('meta', 'meta', 'meta', 'metv', 'msft')"
96871245,2026-07-01T17:31:18Z,Meta names Alex Schultz as first chief data officer,https://finance.yahoo.com/technology/ai/articles/meta-names-alex-schultz-first-173118506.html,"Alex Schultz is moving from chief marketing officer to a new role focused on AI analytics, while Denise Moreno steps up as CMO",finance.yahoo.com,"('Alex Schultz', 'Axios', 'Chief Data Officer', 'Chief Marketing Officer', 'Competitive Intelligence', 'Data Analytics', 'Denise Moreno', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T17:51:12.353478Z,"('meta', 'meta', 'meta', 'metv')"
96881573,2026-07-01T17:17:35Z,Meta explores cloud infrastructure business,https://finance.yahoo.com/technology/ai/articles/meta-explores-cloud-infrastructure-business-171735303.html,"The company wants to sell access to artificial intelligence computing power to outside sources, including competitors, according to Bloomberg.",finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02T00:14:28.754524Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96870130,2026-07-01T17:09:46Z,We thought these 5 stocks could make a 2026 comeback. Here’s our midyear scorecard,https://www.cnbc.com/2026/07/01/we-thought-these-5-stocks-could-make-a-2026-comeback-heres-our-midyear-scorecard.html,"Despite war volatility and AI concerns, the S&P 500 still managed to jump 9.5% year to date.",cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-01T17:13:21.320878Z,"('amzn', 'amzn', 'arm', 'arm', 'bug', 'cmg', 'cmg', 'cmg', 'crwd', 'crwd', 'fdxf', 'gev', 'gev', 'glw', 'hona', 'hona', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nke', 'nke', 'nvda', 'nvda', 'panw', 'panw', 'sbux', 'sbux', 'xlk')"
96870387,2026-07-01T16:42:44Z,Market Indexes Start July With a Tale of Two Tech Stories,https://www.fool.com/investing/2026/07/01/market-indexes-start-july-with-mixed-tech-message/?source=iedfolrf0000001,"Meta surged 11% while semiconductor stocks tanked, sending mixed signals through the top market indexes.",fool.com,"('7Ba7Fd74-25F9-40C1-Ad8E-8Ca8A438Fc9D', 'Adp', 'Amzn', 'Cat', 'Consumer Cyclical', 'Crwv', 'ETF', 'Hon', 'Industrials', 'Investing', 'Markets', 'Meta', 'Mu', 'Soxx', 'Stock', 'Technology', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-07-01T17:19:46.481560Z,"('adp', 'adp', 'amzn', 'amzn', 'cat', 'cat', 'crwv', 'crwv', 'hon', 'hon', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'soxx')"
96869044,2026-07-01T16:36:41Z,Cramer shares next steps for a software stock after a rare bullish analyst call,https://www.cnbc.com/2026/07/01/cramer-shares-next-steps-for-a-software-stock-after-a-rare-bullish-call-.html,"The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01T16:46:25.037985Z,"('aapl', 'aapl', 'avgo', 'avgo', 'crm', 'fdx', 'fdxf', 'gis', 'lmt', 'lmt', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nke', 'nke', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk', 'stz', 'stz')"
96869397,2026-07-01T16:36:04Z,Meta cashes in on its excesses,https://finance.yahoo.com/technology/ai/articles/meta-cashes-excesses-163604274.html,".Meta is building a cloud computing business and plans to sell excess compute to its competitors, Bloomberg reported",finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T16:51:45.022033Z,"('meta', 'meta', 'meta', 'metv')"
96868602,2026-07-01T16:28:53Z,"Stocks making the biggest moves midday: Meta Platforms, General Mills, Datadog, Sandisk & more",https://www.cnbc.com/2026/07/01/stocks-making-the-biggest-moves-midday-meta-gis-ddog-sndk.html,These are the stocks posting the largest moves midday.,cnbc.com,"('Breaking News: Markets', 'Business', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economy', 'Market Insider', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01T16:33:29.081818Z,"('aa', 'crm', 'ddog', 'gety', 'gis', 'kr', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nke', 'nke', 'prgs', 'sndk', 'sndk', 'sndk', 'sstk', 'stz', 'stz', 'xlk')"
96868530,2026-07-01T16:27:58Z,"Meta wants to rent out its spare AI compute, and Wall Street likes the idea",https://thenextweb.com/news/meta-cloud-business-excess-ai-compute,"Meta is building a cloud business to sell excess AI compute, Bloomberg reports, a move that would pit it against AWS, Google and Azure.",thenextweb.com,"('ETF', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01T16:31:34.409205Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
96869206,2026-07-01T16:27:47Z,Meta names Alex Schultz first chief data officer,https://finance.yahoo.com/technology/ai/articles/meta-names-alex-schultz-first-162747685.html,"Meta said on Wednesday its chief marketing officer Alex Schultz will become the ‌company's first chief data officer, to better manage ‌AI analytics globally.  The Facebook-parent also promoted its vice president of consumer ​marketing and growth, Denise Moreno, to marketing chief.  • ""My focus in this new role will be helping transform how Meta learns and makes decisions in the AI era,"" Schultz ‌said in a LinkedIn ⁠post.",finance.yahoo.com,"('Alex Schultz', 'Chief Data Officer', 'Chief Marketing Officer', 'Denise Moreno', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T16:49:41.235133Z,"('meta', 'meta', 'meta', 'metv')"
96869092,2026-07-01T16:26:50Z,Why CoreWeave Stock Is Tumbling Today,https://www.fool.com/investing/2026/07/01/why-coreweave-stock-is-tumbling-today/?source=iedfolrf0000001,Investors just learned the company will soon face another big competitor.,fool.com,"('9374B061-E521-4D5C-80A2-2De8Dc324500', 'Crwv', 'ETF', 'Investing', 'Meta', 'Net', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-01T16:48:34.001209Z,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'net')"
