id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96741485,2026-06-26T14:55:11Z,Big Tech Took a $3.5 Billion Hit for Feeding AI With Your Personal Data,https://finance.yahoo.com/technology/ai/articles/big-tech-took-3-5-145511963.html,"AI privacy fines hit $3.5 billion since 2022, but at roughly 1% of Meta's revenue, critics say the penalties may not deter Big Tech.",finance.yahoo.com,"('Amazon', 'Biometric Data', 'Clearview Ai', 'ETF', 'Enforcement Actions', 'Google', 'Luis Costa', 'Meta', 'Stock', 'Tech Companies', 'Technology', 'Unknown Sector')",2026-06-26T15:20:28.498270Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96742654,2026-06-26T14:36:00Z,Alphabet Benefits From Rising Advertising Revenues: More Upside Ahead?,https://www.zacks.com/stock/news/2943756/alphabet-benefits-from-rising-advertising-revenues-more-upside-ahead?cid=CS-ZC-FT-analyst_blog%7Cquick_take-2943756,,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26T16:01:28.469413Z,"('googl', 'meta', 'meta', 'meta', 'metv', 'rddt', 'rddt')"
96739236,2026-06-26T13:47:46Z,Meta and Microsoft Look Cheap. But What If the Bears Are Right?,https://www.fool.com/investing/2026/06/26/meta-and-microsoft-look-cheap-but-what-if-the-bear/?source=iedfolrf0000001,"The bull case for these two tech giants is compelling, but the bear case deserves a closer look than most investors are giving it.",fool.com,"('B8656D92-C424-4F4A-A3Bd-8A462Ed0Ab4F', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-26T14:18:39.759497Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
96739953,2026-06-26T13:22:00Z,"Company News for Jun 26, 2026",https://www.zacks.com/stock/news/2943538/company-news-for-jun-26-2026?cid=CS-ZC-FT-corporate_summary-2943538,,zacks.com,"('Corporate Summary', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26T14:33:21.609546Z,"('bb', 'meta', 'meta', 'meta', 'metv', 'mkkgy', 'tech')"
96736471,2026-06-26T12:30:54.196920Z,Meta (META) Shifts to AI for Content Moderation,https://www.gurufocus.com/news/8934081/meta-meta-shifts-to-ai-for-content-moderation,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26T12:30:54.528442Z,"('meta', 'meta', 'meta', 'metv')"
96736469,2026-06-26T12:30:53.435333Z,"First Look: Tech Selloff, SCOTUS Weed Killer Ruling, USPS Update",https://www.gurufocus.com/news/8934084/first-look-tech-selloff-scotus-weed-killer-ruling-usps-update,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26T12:30:53.834828Z,"('aapl', 'aapl', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda')"
96743142,2026-06-26T12:05:14Z,‘Careless People’ author claims Meta surveilled her for a year to enforce her silence,https://fortune.com/2026/06/26/meta-wynn-williams-surveillance-gag-order-lawsuit-2026/,"Sarah Wynn-Williams former director of global public policy at Facebook, sued the company, claiming it tried to ""silence"" her.",fortune.com,"('Books', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26T16:23:22.420770Z,"('meta', 'meta', 'meta', 'metv')"
96735677,2026-06-26T12:00:01Z,OpenAI and Anthropic face new AI reality as companies shift from tokenmaxxing to efficiency,https://www.cnbc.com/2026/06/26/openai-anthropic-new-ai-spending-reality-as-users-shift-to-efficiency.html,,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-26T12:02:39.622562Z,"('amzn', 'amzn', 'baba', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'uber', 'uber')"
96735155,2026-06-26T11:06:00Z,"Ranking the FAANG Stocks From Most to Least Attractive, Based on Future Cash Flow",https://www.fool.com/investing/2026/06/26/ranking-faang-stocks-from-most-to-least-attractive/?source=iedfolrf0000001,"Among Meta Platforms (formerly Facebook), Apple, Amazon, Netflix, and Alphabet (formerly Google), there are two standout bargains and one historically expensive stock.",fool.com,"('Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Fd3Bc7B9-8493-4Ccd-82Df-7D148Dce2A4D', 'Goog', 'Googl', 'Investing', 'Meta', 'Nflx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-26T11:35:33.501679Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nflx', 'nflx')"
96734224,2026-06-26T11:00:31.155806Z,Meta and Snap Face Australia Youth Crackdown,https://www.gurufocus.com/news/8934005/meta-and-snap-face-australia-youth-crackdown,,gurufocus.com,"('Australia', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26T11:00:31.497736Z,"('goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'snap')"
96733168,2026-06-26T10:04:05Z,America’s data-centre backlash puts the AI boom at risk,https://www.livemint.com/global/americas-data-centre-backlash-puts-the-ai-boom-at-risk-11782459880288.html,Opposition is spreading across the country,livemint.com,"('Artificial Intelligence', 'CryptoCurrency', 'Data Centre', 'ETF', 'Economist', 'Global', 'Meta', 'Ohio', 'Semiconductors', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26T10:06:14.139990Z,"('meta', 'meta', 'meta', 'metv')"
96732807,2026-06-26T08:35:52Z,"SVB Wealth LLC Sells 1,412 Shares of Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/06/26/svb-wealth-llc-sells-1412-shares-of-meta-platforms-inc-meta.html,"SVB Wealth LLC lowered its stake in Meta Platforms, Inc. (NASDAQ:META – Free Report) by 4.4% during the first quarter, according to the company in its most recent filing with the Securities & Exchange Commission. The firm owned 30,777 shares of the social networking company’s stock after selling 1,412 shares during the quarter. Meta Platforms […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26T09:56:21.980915Z,"('jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'mfg', 'wfc', 'wfc-ws')"
96730945,2026-06-26T07:50:00Z,"Amazon Is Now the Worst Performer Among the ""Magnificent Seven"" Over the Last 5 Years. Is Amazon a No-Brainer Buy, or Is There More Room to Fall?",https://www.fool.com/investing/2026/06/26/amazon-is-now-the-worst-performer-among-the-magnif/?source=iedfolrf0000001,Amazon's aggressive capital expenditures are troubling some investors.,fool.com,"('786Ab5Ff-Bfb9-4Fe9-9644-C9F6A2A4A4D3', 'Aapl', 'Amzn', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Tiingo Top', 'Tsla', 'Unknown Sector')",2026-06-26T08:15:28.805005Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')"
96734322,2026-06-26T06:37:11Z,Apple loses its iron grip on pricing power,https://fortune.com/2026/06/26/apple-loses-iron-grip-pricing-power/,"Plus: Alibaba, Anthropic, ASML, Kioxia, Meta, Microsoft, Mirendil.",fortune.com,"('Alibaba Group', 'Anthropic', 'Apple', 'Asml Holding', 'Consumer Cyclical', 'ETF', 'Fortune Tech', 'Ibm', 'Meta', 'Microsoft', 'Microsoft Xbox', 'No Copyright', 'Sony', 'Stock', 'Technology', 'Unknown Sector', 'Video Games')",2026-06-26T11:03:12.122850Z,"('baba', 'ibm', 'meta', 'meta', 'meta', 'metv', 'msft', 'sony', 'sony')"
96729576,2026-06-26T06:00:37Z,"Daily Open: One session, two major sell-offs",https://www.cnbc.com/2026/06/26/cnbc-daily-open-one-session-two-major-sell-offs.html,Friday's session looks set to be dominated by two major sell-offs — the tech rout deepening and oil prices diving further into the red.,cnbc.com,"('Breaking News: Politics', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Foreign Policy', 'Markets', 'Politics', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-06-26T06:07:20.994450Z,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'dis', 'dis', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'mu', 'mu', 'qcom', 'qcom', 'soxx', 'wdc', 'wdc', 'xlk')"
96729767,2026-06-26T05:59:06Z,Micron Beats Meta in Market Cap: Can It Catch Nvidia Next?,https://finance.yahoo.com/markets/stocks/articles/micron-beats-meta-market-cap-055906218.html,"Micron topped Meta in market cap after a 346% revenue jump. With AI memory demand surging, can it catch Nvidia next?",finance.yahoo.com,"('CryptoCurrency', 'ETF', 'Graphics Processing Units', 'Meta', 'Micron Technology', 'Nvidia', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26T06:23:38.104656Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'mu', 'nvda')"
96728134,2026-06-26T03:30:19Z,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 25, 2026",https://www.aol.com/news/virginia-lottery-pick-3-night-033019267.html,Check your tickets for Virginia daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-26T03:54:37.488373Z,"('fb', 'meta')"
96727951,2026-06-26T03:30:19Z,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 25, 2026",https://www.aol.com/news/virginia-lottery-pick-3-night-033019832.html,Check your tickets for Virginia daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-26T03:45:18.281352Z,"('fb', 'meta')"
96727748,2026-06-26T03:00:00Z,Should You Forget NuScale Power and Buy Oklo Stock Instead?,https://www.fool.com/investing/2026/06/25/should-you-forget-stock-a-and-buy-stock-b-instead/?source=iedfolrf0000001,Nuclear power is experiencing a $10 trillion renaissance.,fool.com,"('1F9C9Abf-3780-41Dd-B572-27C95A77D0Ad', 'And Utilities', 'Bac', 'ETF', 'Energy', 'Financial Services', 'Investing', 'Materials', 'Meta', 'Oklo', 'Smr', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26T03:31:37.360101Z,"('bac', 'bac', 'meta', 'meta', 'meta', 'metv', 'oklo', 'smr')"
96725741,2026-06-26T00:54:25Z,SoftBank sinks 11% as Asia tech rout track declines in the U.S.,https://www.cnbc.com/2026/06/26/global-tech-stocks-ai-infrastructure-costs-selloff-softbank-apple.html,"SoftBank Group plunged, leading a broad selloff in Asian technology stocks amid mounting concerns over the rising cost of artificial intelligence infrastructure. ",cnbc.com,"('Breaking', 'Breaking News: Asia', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-26T00:59:29.594542Z,"('aapl', 'aapl', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'sftbf', 'soxx')"
96725258,2026-06-26T00:15:00Z,"Decibel brings Apple, Meta and Microsoft to onchain trading with no market hours",https://finance.yahoo.com/markets/crypto/articles/decibel-brings-apple-meta-microsoft-001500782.html,"Traders can now go long or short on Apple (NASDAQ: AAPL), Meta (NASDAQ: META), Microsoft (NASDAQ: MSFT), and Strategy (NASDAQ: MSTR), no brokerage account, no market hours, no middleman. Decibel, a fully on-chain perpetual exchange built on the Aptos blockchain, has listed five new markets, namely ...",finance.yahoo.com,"('Apple', 'Decibel', 'ETF', 'Meta', 'Microsoft', 'Nasdaq', 'Stock', 'Technology', 'Traditional Markets', 'Unknown Sector')",2026-06-26T00:29:23.510940Z,"('aapl', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'mstr', 'mu', 'nvda')"
96724646,2026-06-25T23:49:25Z,Friday's big stock stories: What’s likely to move the market in the next trading session,https://www.cnbc.com/2026/06/25/fridays-big-stock-stories-whats-likely-to-move-the-market.html,"On Thursday, the Nasdaq Composite fell for a fourth straight day as shares of Apple and Microsoft slid.",cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25T23:56:23.019078Z,"('aapl', 'aapl', 'cvs', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'sspc', 'sspc', 'tsla', 'tsla', 'xrt')"
96722147,2026-06-25T22:04:43Z,Stock futures are little changed after Nasdaq posts four-day losing run: Live updates,https://www.cnbc.com/2026/06/25/stock-market-today-live-updates.html,The technology-dominant Nasdaq Composite and broad S&P 500 index are both on pace to end the trading week in the red.,cnbc.com,"('Breaking News: Markets', 'ETF', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25T22:10:35.888241Z,"('aapl', 'aapl', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'soxx', 'xlk')"
96722402,2026-06-25T22:00:14Z,Why Qualcomm Stock Popped Today,https://www.fool.com/investing/2026/06/25/why-qualcomm-stock-is-up-today/?source=iedfolrf0000001,Investors applauded the semiconductor leader's new AI-focused growth strategy.,fool.com,"('B751Adcd-0Ba1-4475-9Bf6-Abacb3A21C25', 'ETF', 'Investing', 'Meta', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-25T22:24:54.762630Z,"('meta', 'meta', 'meta', 'metv', 'qcom', 'qcom')"
96722338,2026-06-25T21:53:27Z,Qualcomm Says AI Data Centers Will Become Its Next Big Growth Engine,https://www.fool.com/investing/2026/06/25/qualcomm-says-ai-data-centers-will-become-its-next/?source=iedfolrf0000001,"Qualcomm's Investor Day gave investors more than an AI data-center pitch. With Meta, Microsoft, two hyperscaler customers, and a $15 billion revenue target in view, the smartphone chipmaker now has a clearer roadmap to prove it can grow beyond smartphones.",fool.com,"('3Fb6Eb32-B056-4144-A00F-518F0Ec74047', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Investing', 'Meta', 'Mrvl', 'Msft', 'Nvda', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-25T22:20:33.851449Z,"('amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'nvda', 'nvda', 'qcom', 'qcom')"
96725539,2026-06-25T20:11:00Z,Ex-Facebook policy chief sues Meta to overturn order barring her from speaking about explosive memoir,https://www.aol.com/news/ex-facebook-policy-chief-sues-201100089.html,"Sarah Wynn-Williams alleged Meta has used an invalid arbitration agreement to seek severe financial penalties, according to a new lawsuit.",aol.com,"('Arbitration', 'ETF', 'Facebook', 'Joel Kaplan', 'Mark Zuckerberg', 'Meta', 'Northern District Of California', 'Sarah Wynn-Williams', 'Sheryl Sandberg', 'Stock', 'Technology', 'Unknown Sector', 'Wynn-Williams')",2026-06-26T00:43:28.304619Z,"('meta', 'meta', 'meta', 'metv')"
96719057,2026-06-25T20:11:00Z,Ex-Facebook policy chief sues Meta to overturn order barring her from speaking about explosive memoir,https://nypost.com/2026/06/25/business/ex-facebook-policy-chief-sues-meta-to-overturn-order-barring-her-from-speaking-about-explosive-memoir/,"Sarah Wynn-Williams alleged Meta has used an invalid arbitration agreement to seek severe financial penalties, according to a new lawsuit.",nypost.com,"('ETF', 'Facebook', 'Lawsuit', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Whistleblowers')",2026-06-25T20:13:17.596336Z,"('meta', 'meta', 'meta', 'metv')"
96725413,2026-06-25T20:11:00Z,Ex-Facebook policy chief sues Meta to overturn order barring her from speaking about explosive memoir,https://www.aol.com/news/ex-facebook-policy-chief-sues-201100759.html,"Sarah Wynn-Williams alleged Meta has used an invalid arbitration agreement to seek severe financial penalties, according to a new lawsuit.",aol.com,"('Arbitration', 'ETF', 'Facebook', 'Joel Kaplan', 'Mark Zuckerberg', 'Meta', 'Northern District Of California', 'Sarah Wynn-Williams', 'Sheryl Sandberg', 'Stock', 'Technology', 'Unknown Sector', 'Wynn-Williams')",2026-06-26T00:36:14.220617Z,"('meta', 'meta', 'meta', 'metv')"
96718924,2026-06-25T20:02:12Z,"Micron says the AI party is far from over, but not all are celebrating",https://www.cnbc.com/2026/06/25/micron-says-the-ai-party-is-far-from-over-but-not-all-are-celebrating.html,A blowout quarter for the memory maker is only lifting certain parts of the data center buildout.,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25T20:07:35.979805Z,"('aapl', 'aapl', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'dov', 'gev', 'gev', 'glw', 'googl', 'intc', 'intc', 'lin', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'qcom', 'qcom', 'sndk', 'sndk', 'sndk', 'soxx', 'stx', 'wdc', 'wdc')"
96717731,2026-06-25T19:18:06Z,Why Micron Technology's gain could be hyperscalers' pain,https://www.cnbc.com/2026/06/25/why-micron-technologys-gain-could-be-hyperscalers-pain-.html,Margin expansion for memory chip makers equals cost expansion for the sector's customers.,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Prices', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25T19:22:30.375301Z,"('aapl', 'aapl', 'amzn', 'amzn', 'dell', 'dell', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk', 'soxx', 'stx', 'wdc', 'wdc')"
96717685,2026-06-25T18:56:57Z,Qualcomm Just Made Its Biggest AI Bet Yet -- and Investors Are Loving It,https://www.fool.com/investing/2026/06/25/qualcomm-just-made-its-biggest-ai-bet-yet-and-investors-are-loving-it/?source=iedfolrf0000001,Its investor day revealed ambitious plans to more than double its non-handset revenue by fiscal 2029.,fool.com,"('52A009Cf-Ddde-42B7-Acc6-3E678B9A7521', 'ETF', 'Investing', 'Meta', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-25T19:20:51.660229Z,"('meta', 'meta', 'meta', 'metv', 'qcom', 'qcom')"
96717010,2026-06-25T18:52:03Z,"Obesity drugs approach a major milestone, and Lilly may have a 'game changer' ahead",https://www.cnbc.com/2026/06/25/obesity-drugs-approach-a-major-milestone-and-lilly-may-have-a-game-changer-ahead.html,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25T18:56:34.929839Z,"('aapl', 'aapl', 'amzn', 'amzn', 'fdx', 'fdxf', 'googl', 'ibb', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvo', 'nvo', 'qqq', 'qqq', 'soxx', 'xbi')"
