id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97174869,2026-07-13T19:03:54Z,A toxic stew drags stocks lower as we look at what can get the AI trade back on track,https://www.cnbc.com/2026/07/13/a-toxic-stew-drags-stocks-lower-as-we-look-at-what-can-get-the-ai-trade-back-on-track.html,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-13T19:07:43.124305Z,"('amzn', 'amzn', 'bac', 'bac', 'botz', 'glw', 'googl', 'gs', 'gs', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'wfc', 'wfc', 'xlf', 'xlk')"
97182381,2026-07-13T18:59:21Z,Meta expands its Louisiana data center project,https://finance.yahoo.com/technology/ai/articles/meta-expands-louisiana-data-center-185921715.html,The updated development includes an investment of more than $50 billion in the region and assurances of support for local schools and businesses.,finance.yahoo.com,"('Data Center', 'ETF', 'Incentive Programs', 'Intelligence Development', 'Local Community', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Workforce Development Programs')",2026-07-13T23:56:33.026238Z,"('ela', 'elb', 'elu', 'meta', 'meta', 'meta', 'metv')"
97174372,2026-07-13T18:23:08Z,This Is Why I Keep Buying Meta Stock,https://finance.yahoo.com/markets/stocks/articles/why-keep-buying-meta-stock-182308307.html,Most AI investments force a choice between owning the infrastructure and cashing in on the product. One company has quietly collapsed that tradeoff in a way that changes the math on every other position in the sector.,finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Meta', 'Nvidia', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13T18:45:47.183658Z,"('amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')"
97174964,2026-07-13T18:08:09Z,Meta is doubling down on its Louisiana AI data center,https://www.aol.com/news/meta-doubling-down-louisiana-ai-180809233.html,"Meta said its Hyperion data center project will now grow to 5 gigawatts of compute capacity, bringing its cost to more than $50 billion.",aol.com,"('Data Center', 'ETF', 'Financial Services', 'Meta', 'Richland Parish', 'Sheldon Jones', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13T19:12:35.552458Z,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')"
97174838,2026-07-13T18:08:09Z,Meta is doubling down on its Louisiana AI data center,https://finance.yahoo.com/technology/ai/articles/meta-doubling-down-louisiana-ai-180809897.html,"Meta said its Hyperion data center project will now grow to 5 gigawatts of compute capacity, bringing its cost to more than $50 billion.",finance.yahoo.com,"('Data Center', 'ETF', 'Meta', 'Richland Parish', 'Sheldon Jones', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13T19:06:45.137511Z,"('meta', 'meta', 'meta', 'metv')"
97173609,2026-07-13T18:03:23Z,"Meta’s Hyperion data centre hit $50bn, and split a Louisiana town in two",https://thenextweb.com/news/meta-hyperion-louisiana-data-centre-50-billion,"Meta’s Hyperion data centre in Louisiana has ballooned from $10bn to over $50bn in under two years, bringing teacher bonuses and evictions alike.",thenextweb.com,"('Artificial Intelligence', 'Business', 'ETF', 'Government And Policy', 'Meta', 'Stock', 'Sustainability', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector', 'Utilities')",2026-07-13T18:09:17.868045Z,"('eaa', 'ela', 'elu', 'etr', 'ezt', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
97173109,2026-07-13T18:00:43.549420Z,AI Leaders Shift to Lower-Cost Models as OpenRouter Secures $100 Million+,https://www.gurufocus.com/news/8954890/ai-leaders-shift-to-lowercost-models-as-openrouter-secures-100-million,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13T18:00:43.914265Z,"('meta', 'meta', 'meta', 'metv')"
97172891,2026-07-13T17:45:41.983000Z,Meta says it's expanding the Louisiana AI data center that helped fuel $50K teacher bonuses,https://www.businessinsider.com/meta-expands-ai-data-center-louisiana-50k-teacher-bonuses-2026-7,"Meta said its Hyperion data center project will now grow to 5 gigawatts of compute capacity, bringing its cost to more than $50 billion.",businessinsider.com,"('Ai', 'Data Centers', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-13T17:49:06.927865Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')"
97172669,2026-07-13T17:35:59.688000Z,AI glasses have a new hater: Lorde,https://www.businessinsider.com/ai-glasses-comment-lorde-meta-rayban-mad-cool-festival-2026-7,"Lorde criticized AI glasses during a festival sponsored by Ray-Ban. The jab came right before Blackpink's Jennie, a brand ambassador, took the stage.",businessinsider.com,"('ETF', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-13T17:42:11.794635Z,"('meta', 'meta', 'meta', 'metv', 'tech')"
97172170,2026-07-13T17:17:48Z,Meta Has Been Looking to Expand Its AI Capabilities. It Has Now Announced Plans on Invest $50 Billion on a New Data Center.,https://www.ibtimes.com/meta-has-been-looking-expand-its-ai-capabilities-it-has-now-announced-plans-invest-50-billion-3805239,"Meta is dramatically expanding its largest artificial intelligence infrastructure project, increasing the planned investment in its Hyperion data center in rural Louisiana to more than $50 billion.",ibtimes.com,"('50 Billion', 'Ai', 'Blue Owl', 'Business', 'Data Center', 'ETF', 'Financial Services', 'Investment', 'Louisiana', 'Meta', 'Muse', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-13T17:23:46.162674Z,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'muse')"
97172280,2026-07-13T17:10:24Z,How big will the Richland Parish data center be? Meta will expand AI center,https://www.aol.com/news/big-richland-parish-data-center-171024051.html,Meta announced the expansion of its data center in Richland Parish. Here's how much larger it will be and how much more energy and water it will consume.,aol.com,"('Ai Data Center', 'Data Center', 'ETF', 'Louisiana', 'Meta', 'Richland Parish', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-13T17:27:46.939102Z,"('eaa', 'ela', 'elu', 'etr', 'ezt', 'meta', 'meta', 'meta', 'metv')"
97171594,2026-07-13T16:36:41Z,Meta says Louisiana data center cost will exceed $50 billion,https://finance.yahoo.com/technology/ai/articles/meta-says-louisiana-data-center-163641209.html,"Meta said that its Hyperion data center planned for rural Louisiana is going to cost more than $50 billion, nearly double the original estimate.",finance.yahoo.com,"('Data Centers', 'ETF', 'Jeff Landry', 'Louisiana', 'Meta', 'Richland Parish', 'Stock', 'Tax Exemptions', 'Technology', 'Unknown Sector')",2026-07-13T17:03:21.101992Z,"('meta', 'meta', 'meta', 'metv')"
97170636,2026-07-13T16:31:33.286988Z,"Cathie Wood Loads Up on SpaceX, Meta, Eli Lilly and Circle Group",https://www.gurufocus.com/news/8955442/cathie-wood-loads-up-on-spacex-meta-eli-lilly-and-circle-group,,gurufocus.com,"('Communication Services', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13T16:31:33.680184Z,"('coin', 'coin', 'crcl', 'crcl', 'crcl', 'hood', 'hood', 'irdm', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'xe')"
97170982,2026-07-13T16:31:25Z,Meta’s $125 Billion AI Push Is Turning Heads on Wall Street,https://finance.yahoo.com/technology/ai/articles/meta-125-billion-ai-push-163125753.html,"Meta just raised its spending plans to a figure that stopped Wall Street in its tracks, and the stock has not responded the way bulls expected. Whether the math eventually works in investors' favor hinges on three compounding forces inside the business right now.",finance.yahoo.com,"('ETF', 'Meta', 'Nvidia', 'Stock', 'Susan Li', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-13T16:43:04.735383Z,"('brcm', 'meta', 'meta', 'meta', 'metv', 'nvda')"
97171578,2026-07-13T16:30:34Z,Jim Cramer Says META’s AI Model Change Was Worth 100 Points: Here’s Why He Can’t Stop Buying Big Tech,https://finance.yahoo.com/technology/ai/articles/jim-cramer-says-meta-ai-163034792.html,"Jim Cramer watched a single sentence from Mark Zuckerberg send Meta's stock soaring by a predicted $100 per share, and now he's arguing that big tech has become nearly impossible to sell no matter what the bears say about debt.",finance.yahoo.com,"('Basic Materials', 'Consumer Cyclical', 'ETF', 'Energyx', 'General Motors', 'Jim Cramer', 'Lithium', 'Meta', 'Meta Superintelligence Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13T17:02:46.652904Z,"('gm', 'meta', 'meta', 'meta', 'metv', 'pkx')"
97174461,2026-07-13T16:21:54Z,Meta’s AI data center cost went from $10 billion to $50 billion in under 2 years—and split the town in two,https://finance.yahoo.com/technology/ai/articles/meta-ai-data-center-cost-162154660.html,"The Hyperion supercluster has quintupled in cost since 2024. Meta says it's covering its own power costs, but critics warn locals could pay anyway.",finance.yahoo.com,"('Data Center', 'ETF', 'Jeff Landry', 'Louisiana', 'Meta', 'Richland Parish', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-13T18:49:04.022562Z,"('eaa', 'ela', 'elu', 'etr', 'ezt', 'meta', 'meta', 'meta', 'metv', 'msft')"
97170165,2026-07-13T16:15:59Z,Meta yanks controversial AI image tool after privacy backlash: ‘Force their slop down everyone’s throat’,https://nypost.com/2026/07/13/business/meta-pulls-ai-image-tool-after-privacy-backlash-force-their-slop-down-everyones-throat/,"The Instagram, Facebook and WhatsApp owner last Tuesday launched Muse Image, its first AI image generator meant to compete with OpenAI’s ChatGPT Images 2.0 and Google’s Nano Banana 2.",nypost.com,"('Artificial Intelligence', 'ETF', 'Instagram', 'Meta', 'Privacy', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13T16:17:35.037179Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97181228,2026-07-13T16:01:40Z,Hyperscaler Cash-Flow Test: AI Capex Needs Proof,https://cryptodaily.co.uk/2026/07/s-p-500-hyperscaler-cash-flow-test-ai-spending-payback,FactSet puts 2026 hyperscaler capex near $725B as free cash flow thins and bond issuance climbs. Here’s how AI spending can prove payback or strain the S&P 500.,cryptodaily.co.uk,"('Ai Capex', 'Ai Chips Funding', 'Alphabet', 'Amazon', 'Bond Issuance', 'CryptoCurrency', 'ETF', 'Financial Services', 'Free Cash Flow', 'Hyperscalers', 'Industrials', 'Meta', 'Microsoft', 'Oracle', 'S&P 500', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13T23:11:26.790602Z,"('fds', 'meta', 'meta', 'meta', 'metv', 'msft', 'mtz', 'orcl', 'tall')"
97170351,2026-07-13T16:00:00Z,Agentio Brings Automated Creator Advertising to Facebook and Instagram,https://finance.yahoo.com/media-advertising/articles/agentio-brings-automated-creator-advertising-160000210.html,"Agentio, the AI-native platform for creator-led advertising, today announced a new advertising integration partnership with Meta, enabling brands to go from creative insights to live partnership ads across Instagram and Facebook in days.",finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13T16:24:11.714827Z,"('meta', 'meta', 'meta', 'metv')"
97168074,2026-07-13T15:10:49.317636Z,Meta Platforms (META) Expands AI Data Center with $500 Billion Investment,https://www.gurufocus.com/news/8955669/meta-platforms-meta-expands-ai-data-center-with-500-billion-investment,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13T15:10:49.670838Z,"('meta', 'meta', 'meta', 'metv')"
97168068,2026-07-13T15:10:47.515429Z,Meta Platforms Expands AI Data Center Project in Louisiana,https://www.gurufocus.com/news/8955674/meta-platforms-expands-ai-data-center-project-in-louisiana,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13T15:10:47.857047Z,"('meta', 'meta', 'meta', 'metv')"
97168033,2026-07-13T15:10:36.282819Z,Meta Platforms Inc (META)'s Winning Formula: Financial Metrics and Competitive Strengths,https://www.gurufocus.com/news/8955715/meta-platforms-inc-metas-winning-formula-financial-metrics-and-competitive-strengths,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13T15:10:36.647736Z,"('meta', 'meta', 'meta', 'metv')"
97168255,2026-07-13T14:51:48Z,Meta Vs. Nvidia: Meta Has Quietly Emerged as the Strongest Mega-Cap Alternative This Summer,https://finance.yahoo.com/markets/stocks/articles/meta-vs-nvidia-meta-quietly-145148473.html,"Both Meta and NVIDIA delivered blowout quarters on the same AI wave, yet investors treated the two stocks very differently this summer. One company quietly flipped its biggest cost line into a potential revenue stream, and that changes the comparison entirely.",finance.yahoo.com,"('ETF', 'Meta', 'Meta Compute', 'Meta Superintelligence Labs', 'Nvidia', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13T15:14:06.701595Z,"('meta', 'meta', 'meta', 'metv', 'nvda')"
97166998,2026-07-13T14:35:52Z,Tech Executives Say AI Demand Remains Strong as Businesses Shift. 'Tokenmaxxing' Has Given Way To 'Valuemaxxing',https://www.ibtimes.com/tech-executives-say-ai-demand-remains-strong-businesses-shift-tokenmaxxing-has-given-way-3805229,Leaders in the AI industry argue that investors are becoming more strategic about where they deploy AI and how they measure its return on investment after recent volatility in semiconductor stocks.,ibtimes.com,"('Ai', 'Anthropic', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investment', 'Market', 'Meta', 'Semiconductor', 'Stock', 'Stocks', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Us Markets', 'Xai')",2026-07-13T14:38:25.873401Z,"('aaic', 'ai', 'ai', 'baba', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv')"
97168171,2026-07-13T14:30:43Z,Meta’s AI detector can’t catch its own cropped fakes,https://thenextweb.com/news/meta-ai-detector-cropped-images-watermark,"A Reuters test found the Meta AI detector failed to flag 55% of its Muse Image pictures once they were cropped, exposing the limits of AI watermarks.",thenextweb.com,"('Artificial Intelligence', 'Data And Security', 'ETF', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-07-13T15:11:24.209043Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97166340,2026-07-13T14:16:39.758000Z,Meta is pushing AI ads hard — and causing chaos for brands,https://www.businessinsider.com/metas-ai-ads-push-causes-chaos-for-brands-2026-7,Meta has inserted a slew of AI features into its ad products. Brands say the tools are clunky and generate misrepresentations and absurdities.,businessinsider.com,"('Advertising', 'Ai', 'ETF', 'Facebook', 'Financial Services', 'Media', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-13T14:18:24.604543Z,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')"
97166986,2026-07-13T13:47:16Z,"Meta expands Louisiana AI data center to 5 GW, lifting planned investment above $50 billion",https://finance.yahoo.com/technology/ai/articles/meta-expands-louisiana-ai-data-134716200.html,"Contracts, teacher bonuses and restaurant sales show Hyperion’s immediate economic reach, while rising rents, traffic and power demand are testing the rural parish around it.",finance.yahoo.com,"('Data Center', 'ETF', 'Louisiana', 'Meta', 'Richland Parish', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-13T14:37:52.923673Z,"('ela', 'elb', 'elu', 'meta', 'meta', 'meta', 'metv')"
97164676,2026-07-13T13:27:09Z,Meta Launches Paid AI API at One-Quarter Rival Cost as Stock Posts 15% Weekly Surge,https://www.techtimes.com/articles/320295/20260713/meta-launches-paid-ai-api-one-quarter-rival-cost-stock-posts-15-weekly-surge.htm,"Meta stock surged 15% in its best week since early 2024, driven by the Muse Spark 1.1 paid AI API at one-quarter of rival pricing, a September chip production timeline for its Iris custom silicon, a CAD $13 billion Alberta data center, and a planned cloud business — all as the EU opened a potential",techtimes.com,"('Ai Benchmarks', 'Anthropic', 'Artificial Intelligence', 'ETF', 'Energy', 'Eu Digital Services Act', 'Financial Services', 'Meta', 'Meta Model Api', 'Meta Stock', 'Muse Spark 1.1', 'Openai', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-13T13:27:30.864399Z,"('bac', 'bnpqy', 'brcm', 'goog', 'googl', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'msft', 'nvda', 'pba', 'sndk', 'tsm')"
97163643,2026-07-13T13:00:00.690421Z,Citizens Doubles Down on Meta With an $800 Outperform,https://www.gurufocus.com/news/8954984/citizens-doubles-down-on-meta-with-an-800-outperform,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13T13:00:01.037246Z,"('avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'sndk', 'sndk', 'sndk', 'tsm')"
97163570,2026-07-13T12:59:35.064597Z,Meta Expands Louisiana AI Project,https://www.gurufocus.com/news/8955092/meta-expands-louisiana-ai-project,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13T12:59:35.390059Z,"('meta', 'meta', 'meta', 'metv')"
97163548,2026-07-13T12:59:28.289723Z,Meta Platforms (META) Maintains Positive Outlook Despite Capital Expenditure Concerns,https://www.gurufocus.com/news/8955324/meta-platforms-meta-maintains-positive-outlook-despite-capital-expenditure-concerns,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13T12:59:28.625298Z,"('meta', 'meta', 'meta', 'metv')"
97163682,2026-07-13T12:55:00Z,"Meta Expands AI Data Center to 5GW, Raises Investment Above $50 Billion",https://www.gurufocus.com/news/8954985/meta-expands-ai-data-center-to-5gw-raises-investment-above-50-billion,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-13T13:00:12.529926Z,"('amzn', 'amzn', 'etr', 'etr', 'etr', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'owl')"
97163407,2026-07-13T12:54:00Z,"Meta Is Putting Instagram AI Behind a Paywall, and the Cost Math Explains Why",https://www.techtimes.com/articles/320274/20260713/meta-putting-instagram-ai-behind-paywall-cost-math-explains-why.htm,"Instagram AI subscription pricing is coming: Meta head Adam Mosseri confirmed in a July 12 Instagram Stories Q&A that the platform is actively building a paid tier for expanded AI access, as the company’s $145 billion capex commitment and the high per-request cost of running large AI models make",techtimes.com,"('Adam Mosseri', 'Ai', 'Ai Inference Costs', 'Artificial Intelligence', 'ETF', 'Financial Services', 'Instagram', 'Instagram Ai Subscription', 'Meta', 'Meta Ai Paywall', 'Social Media Subscriptions', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13T12:56:01.930698Z,"('aaic', 'ai', 'ai', 'bnpqy', 'meta', 'meta', 'meta', 'metv')"
97163717,2026-07-13T12:51:27Z,Jim Cramer's top 10 things to watch in the stock market Monday,https://www.cnbc.com/2026/07/13/jim-cramers-top-10-things-to-watch-in-the-stock-market-monday.html,"Chip stocks are selling off, and Apple lands a big price target hike.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-13T13:00:22.846835Z,"('aapl', 'aapl', 'cof', 'deck', 'hon', 'hon', 'hum', 'hum', 'ihf', 'intc', 'intc', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'qqq', 'qqq', 'rok', 'rok', 'skhyv', 'sndk', 'sndk', 'sndk', 'soxx', 'tsm', 'xle', 'xlk', 'xlv')"
97163947,2026-07-13T12:49:28Z,Meta's Louisiana AI Campus Could Top $250 Billion Investment,https://www.gurufocus.com/news/8955022/metas-louisiana-ai-campus-could-top-250-billion-investment,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13T13:05:31.804229Z,"('meta', 'meta', 'meta', 'metv', 'owl')"
97163728,2026-07-13T12:36:09Z,"First Look: Oil Surges, Tech Stocks Dip, Meta Expands AI Push",https://www.gurufocus.com/news/8955161/first-look-oil-surges-tech-stocks-dip-meta-expands-ai-push,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13T13:00:24.917140Z,"('aapl', 'aapl', 'googl', 'meta', 'meta', 'meta', 'metv', 'skhy', 'tsla', 'tsla', 'wbd', 'wbd')"
97165179,2026-07-13T12:34:55Z,Meta Expands Louisiana AI Data Centre to 5GW as Investment Tops $50 Billion (META),https://finance.yahoo.com/technology/ai/articles/meta-expands-louisiana-ai-data-123455126.html,"Meta Increases Scale of Louisiana AI ProjectMeta (NASDAQ:META) has unveiled a major expansion of its Hyperion data centre in Richland Parish, Louisiana, increasing its planned computing capacity to 5 gigawatts while lifting total investment in the project to more than $50 billion. The facility had previously been expected to deliver more than 2 gigawatts of computing power to support the training of large language models used in generative AI applications such as ChatGPT.",finance.yahoo.com,"('Ai Applications', 'ETF', 'Earthjustice', 'Louisiana', 'Meta', 'Richland Parish', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13T13:41:19.623012Z,"('meta', 'meta', 'meta', 'metv')"
97162802,2026-07-13T12:28:27Z,"Meta Invests Billions In AI, CSAM Ads Still Active On Instagram",https://www.forbes.com/sites/joetoscano1/2026/07/13/meta-invests-billions-in-ai-csam-ads-still-active-on-instagram/,"Meta spent billions on AI and earned $201B in 2025, yet Instagram's own ad system approved CSAM ads in India, exposing a pattern of profit over child safety.",forbes.com,"('Ai', 'Bbc', 'ETF', 'Financial Services', 'India', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13T12:31:13.547972Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
