id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96439242,2026-06-15T19:11:14Z,Toxic mix of chaos and drudgery turns Meta’s AI unit into a real-world hell: ‘Soul-crushing’,https://www.aol.com/news/toxic-mix-chaos-drudgery-turns-191114963.html,"A new unit at Meta devoted to artificial intelligence is turning into real-world hell for employees, according to a new report.",aol.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Wired')",2026-06-15T23:58:39.355477Z,"('meta', 'meta', 'meta', 'metv')"
96439286,2026-06-15T19:11:14Z,Toxic mix of chaos and drudgery turns Meta’s AI unit into a real-world hell: ‘Soul-crushing’,https://www.aol.com/news/toxic-mix-chaos-drudgery-turns-191114692.html,"A new unit at Meta devoted to artificial intelligence is turning into real-world hell for employees, according to a new report.",aol.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Wired')",2026-06-16T00:02:41.708475Z,"('meta', 'meta', 'meta', 'metv')"
96438992,2026-06-15T19:11:14Z,Toxic mix of chaos and drudgery turns Meta’s AI unit into a real-world hell: ‘Soul-crushing’,https://finance.yahoo.com/technology/ai/articles/toxic-mix-chaos-drudgery-turns-191114787.html,"A new unit at Meta devoted to artificial intelligence is turning into real-world hell for employees, according to a new report.",finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Wired')",2026-06-15T23:45:44.863284Z,"('meta', 'meta', 'meta', 'metv')"
96432359,2026-06-15T19:02:44Z,"Meta, Snap and YouTube Face New Pressure",https://www.gurufocus.com/news/8915892/meta-snap-and-youtube-face-new-pressure,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15T19:30:55.382156Z,"('goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'snap')"
96432099,2026-06-15T19:01:33Z,"Facebook Launches Search Engine AI Tool That Could Make Meta $10 Billion A Year, Analyst Says",https://finance.yahoo.com/sectors/technology/articles/facebook-launches-search-engine-ai-190133433.html,The new feature positions Meta as a more direct competitor of Google’s search engine.,finance.yahoo.com,"('ETF', 'Facebook', 'Financial Services', 'Meta', 'Meta Ai', 'Meta Superintelligence Labs', 'Muse Spark', 'Search Engine', 'Search Results', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15T19:22:45.720333Z,"('barl', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')"
96431407,2026-06-15T19:01:33Z,"Facebook Launches Search Engine AI Tool That Could Make Meta $10 Billion A Year, Analyst Says",https://www.forbes.com/sites/maryroeloffs/2026/06/15/facebook-launches-search-engine-ai-tool-that-could-make-meta-10-billion-a-year-analyst-says/,The new feature positions Meta as a more direct competitor of Google’s search engine. ,forbes.com,"('Artificial Intelligence', 'ETF', 'Facebook', 'Mark Zuckerberg', 'Meta', 'Scale Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15T19:03:20.784981Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96430193,2026-06-15T18:41:25.743740Z,"Meta Platforms (META) Sees 5% Rise, Ending Six-Day Losing Streak",https://www.gurufocus.com/news/8916785/meta-platforms-meta-sees-5-rise-ending-sixday-losing-streak,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15T18:41:26.104662Z,"('meta', 'meta', 'meta', 'metv')"
96429862,2026-06-15T18:06:00Z,Meta Platforms Is Quietly Becoming One of the Market's Best AI Stocks to Buy. Here Are 3 Reasons Why.,https://www.fool.com/investing/2026/06/15/meta-platforms-is-quietly-becoming-one-of-the-mark/?source=iedfolrf0000001,The social media giant's latest results show AI is already strengthening its core advertising business.,fool.com,"('2146Da02-Cca7-4A48-Aeec-51D550Be3F06', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-15T18:29:47.473269Z,"('meta', 'meta', 'meta', 'metv')"
96427651,2026-06-15T16:59:23Z,"'Mag 7' is no more, meet the 'FAB 10': Retail investors buy SpaceX in record numbers for their new portfolio plan",https://www.cnbc.com/2026/06/15/retail-investors-buy-spacex-in-record-numbers-for-new-portfolio-plan.html,"Single-stock retail buying was $117 million for SpaceX on its first day of trading, amounting to 56% of all retail purchases, Vanda Research found.",cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-15T17:04:17.471659Z,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')"
96426896,2026-06-15T16:13:37Z,Former Meta CTO: Oceans could host data centers before space,https://finance.yahoo.com/video/former-meta-cto-oceans-could-host-data-centers-before-space-161337202.html,Gigascale Capital Founding Partner & Former Meta (META) CTO Mike Schroepfer joins Julie Hyman on Market Catalysts to discuss the energy bottleneck facing the AI buildout and where he believes the massive power needed for next-generation data centers will come from first.,finance.yahoo.com,"('Data Centers', 'ETF', 'Gigascale Capital Founding Partner & Former Meta', 'Julie Hyman', 'Meta', 'Mike Schroepfer', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15T16:37:06.796942Z,"('meta', 'meta', 'meta', 'metv')"
96426837,2026-06-15T16:12:50Z,"Move Over, NVIDIA. Meta’s Chip Ambitions May Yet to Be Priced Into the Stock",https://finance.yahoo.com/markets/stocks/articles/move-over-nvidia-meta-chip-161250001.html,"Nvidia (NASDAQ:NVDA) has been a huge winner of the AI revolution, but the big question is whether the competition is finally getting a chance to catch up. It seems like every big tech firm with enough money to spend wants to build its own custom silicon, and it makes a lot of sense, especially since ... Move Over, NVIDIA. Meta’s Chip Ambitions May Yet to Be Priced Into the Stock",finance.yahoo.com,"('Ai Revolution', 'Custom Silicon', 'ETF', 'Meta', 'Mtia', 'Nvidia', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Zuckerberg')",2026-06-15T16:35:10.929359Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')"
96436646,2026-06-15T15:40:47Z,Meta Is Unwinding Its $2 Billion Deal With Manus. What That Means for META Stock.,https://finance.yahoo.com/technology/ai/articles/meta-unwinding-2-billion-deal-154047253.html,Meta stock inches down as the company begins unwinding Manus acquisition. Here’s how you should play META shares following the announcement.,finance.yahoo.com,"('Beijing', 'ETF', 'Manus', 'Meta', 'Meta Stock', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15T22:09:50.179336Z,"('meta', 'meta', 'meta', 'metv', 'tcehy')"
96425437,2026-06-15T14:47:49Z,Meta’s Super Expensive New AI Team Is Already a Complete Catastrophe,https://finance.yahoo.com/sectors/technology/articles/meta-super-expensive-ai-team-144749090.html,"""It's literally the gulag.""",finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Superintelligence', 'Technology', 'Unknown Sector')",2026-06-15T15:42:57.413965Z,"('meta', 'meta', 'meta', 'metv')"
96423549,2026-06-15T14:33:50Z,"Meta face recognition for its glasses came from a Pentagon contractor, WIRED reports",https://thenextweb.com/news/meta-rank-one-face-recognition-glasses-pentagon,"Meta licensed the face recognition in its smart glasses from Rank One, a Pentagon contractor that earns 80% of revenue from governments, WIRED reports.",thenextweb.com,"('Artificial Intelligence', 'Data And Security', 'ETF', 'Meta', 'Privacy', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-15T14:37:33.691654Z,"('meta', 'meta', 'meta', 'metv')"
96420772,2026-06-15T13:02:45Z,Beijing Forces Meta to Unwind Its $2 Billion Manus Deal: Offshore Move Was No Escape,https://www.techtimes.com/articles/318377/20260615/beijing-forces-meta-unwind-its-2-billion-manus-deal-offshore-move-was-no-escape.htm,"Meta has begun dismantling its $2 billion acquisition of Chinese-founded AI startup Manus, halting data sharing and cutting it from internal systems to comply with Beijing’s national-security divestiture order. Founders weigh a $1 billion buyback and Hong Kong listing as offshore incorporation",techtimes.com,"('Business Tech', 'ETF', 'Hong Kong', 'Manus', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-15T13:04:33.709644Z,"('meta', 'meta', 'meta', 'metv', 'tcehy')"
96420287,2026-06-15T12:53:07Z,Mark Zuckerberg paid $14billion for Alexandr Wang's AI; Meta's own engineers still reach for Claude,https://www.livemint.com/companies/news/mark-zuckerberg-paid-14billion-for-alexandr-wangs-ai-metas-own-engineers-still-reach-for-claude-11781523274377.html,"Mark Zuckerberg hired Alexandr Wang for $14 billion, ditched open source and built Muse Spark to take on Claude and Gemini. Wall Street is down 18%. Developers are not returning calls. And 97% of revenue still comes from ads. Here is where Meta's great AI gamble actually stands.",livemint.com,"('**Mark Zuckerberg', '1. Andrew Bosworth 2. Ai 3. Mark Zuckerberg 4. Meta 5. Investors', 'Ai Model', 'CryptoCurrency', 'ETF', 'Meta', 'Muse Spark', 'Scale Ai**', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15T12:56:01.808652Z,"('meta', 'meta', 'meta', 'metv')"
96430828,2026-06-15T12:41:48Z,Meta's $14B AI Push Faces Growing Pressure to Deliver Results,https://www.gurufocus.com/news/8915771/metas-14b-ai-push-faces-growing-pressure-to-deliver-results,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15T18:43:33.215527Z,"('googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
96430833,2026-06-15T12:41:17Z,SpaceX's $75 Billion IPO Fuels $1.5 Trillion Equity Supply Wave,https://www.gurufocus.com/news/8915742/spacexs-75-billion-ipo-fuels-15-trillion-equity-supply-wave,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15T18:43:33.808954Z,"('goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'orcl')"
96419617,2026-06-15T12:27:23Z,"U.S.-Iran deal, the world's first trillionaire, JetBlue's Florida plans and more in Morning Squawk",https://www.cnbc.com/2026/06/15/5-things-to-know-before-the-stock-market-opens.html,Here are five key things investors need to know to start the trading day.,cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Economy', 'Financial Services', 'Industrials', 'Internet', 'Investment Strategy', 'Iran', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-15T12:32:38.953345Z,"('googl', 'gs', 'gs', 'jblu', 'kmx', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')"
96430901,2026-06-15T12:06:09Z,Is META Undervalued? DCF Says Worth $868,https://www.gurufocus.com/news/8915995/is-meta-undervalued-dcf-says-worth-868,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15T18:43:42.024743Z,"('meta', 'meta', 'meta', 'metv')"
96414033,2026-06-15T08:02:00Z,"SpaceX Climbed Nearly 20% in Its First Day of Trading. Here's Where the Stock Price Will Be in 3 Months, According to History.",https://www.fool.com/investing/2026/06/15/spacex-climbed-nearly-20-in-its-first-day-of-tradi/?source=iedfolrf0000001,The Elon Musk-led company has attracted investors' attention in recent days.,fool.com,"('547Af237-6C69-47F7-87Df-006F982D54Ce', 'Aapl', 'Cbrs', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Msft', 'Pbls', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Uber', 'Unknown Sector')",2026-06-15T08:31:36.707326Z,"('aapl', 'aapl', 'cbrs', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pbls', 'pbls', 'spcx', 'spcx', 'tsla', 'tsla', 'uber', 'uber')"
96413524,2026-06-15T07:45:12Z,UK to ban social media for under-16s to 'give kids their childhood back',https://www.cnbc.com/2026/06/15/uk-social-media-ban-under-16s.html,"The ban could include platforms like Snapchat, TikTok, YouTube, Instagram, Facebook and X.",cnbc.com,"('Breaking News: Europe', 'Business', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Tiingo Top', 'Unknown Sector')",2026-06-15T07:47:36.793515Z,"('googl', 'meta', 'meta', 'meta', 'metv', 'snap')"
96412832,2026-06-15T06:17:03Z,Daily Open: Iran deal fuels global relief rally,https://www.cnbc.com/2026/06/15/iran-deal-fuels-global-relief-stock-rally.html,Iran peace deal sparks a global relief rally in stocks amid hopes that the end of the war will ease the energy crisis impacting economies worldwide.,cnbc.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Foreign Policy', 'Iran', 'Markets', 'Prices', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-06-15T06:24:17.047371Z,"('apo', 'ares', 'googl', 'meta', 'meta', 'meta', 'metv', 'orcl', 'spcx', 'spcx', 'spgi', 'spgi', 'ssnlf', 'tsla', 'tsla', 'xsd')"
96411419,2026-06-15T03:30:05Z,"Florida Lottery Fantasy 5, Cash Pop results for June 14, 2026",https://www.aol.com/news/florida-lottery-fantasy-5-cash-033005568.html,Check your tickets for Florida daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-15T03:55:34.950277Z,"('fb', 'meta')"
96411330,2026-06-15T03:30:04Z,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 14, 2026",https://www.aol.com/news/virginia-lottery-pick-3-night-033004568.html,Check your tickets for Virginia daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-15T03:47:35.423656Z,"('fb', 'meta')"
96411536,2026-06-15T03:30:04Z,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 14, 2026",https://www.aol.com/news/virginia-lottery-pick-3-night-033004389.html,Check your tickets for Virginia daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-15T04:07:58.242298Z,"('fb', 'meta')"
96410319,2026-06-15T01:11:00Z,The SpaceX IPO Has Wall Street Debating Whether the AI Boom Is a Bubble. Both Sides Have a Point.,https://www.fool.com/investing/2026/06/14/the-spacex-ipo-has-wall-street-debating-whether-th/?source=iedfolrf0000001,The largest IPO in history has collided with hundreds of billions of dollars in AI spending. Are we in a bubble?,fool.com,"('05806D7A-6Be0-492B-9B2B-04Ec73A3F68D', 'Amzn', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Gs', 'Industrials', 'Investing', 'Meta', 'Msft', 'Spcx', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15T01:36:32.242120Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'spcx', 'spcx')"
96409182,2026-06-14T23:18:52Z,Jim Cramer gives Elon Musk's SpaceX a ringing endorsement after Friday's historic debut,https://www.cnbc.com/2026/06/14/jim-cramer-gives-elon-musks-spacex-a-ringing-endorsement-after-last-week-ipo.html,I view SpaceX as a company with some of the greatest optionality of any newly public entity.,cnbc.com,"('Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-14T23:23:21.175766Z,"('aapl', 'aapl', 'akam', 'amzn', 'amzn', 'cmcsa', 'fsly', 'googl', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'net', 'nflx', 'nflx', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla', 'vsnt')"
96407539,2026-06-14T19:23:28Z,"Meta Employee Hijacks AI Livestream, Unleashes Profanity-Laced Tirade On Top Execs",https://finance.yahoo.com/sectors/technology/articles/meta-employee-hijacks-ai-livestream-192328220.html,"Meta employee hijacked AI livestream to call executive profanity, exposing widespread unrest over forced AI division transfers affecting 6,500 workers.",finance.yahoo.com,"('Applied Ai', 'Company Leadership', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-14T19:55:40.582451Z,"('meta', 'meta', 'meta', 'metv')"
96406939,2026-06-14T18:40:43Z,Sandisk Stock Leading Nasdaq 100 and S&P 500 Gains This Year: More Upside?,https://www.benzinga.com/markets/equities/26/06/53185823/sandisk-stock-leading-nasdaq-100-and-sp-500-gains-this-year-more-upside,Sandisk stock continued its rally this month and reached a new all-time high.,benzinga.com,"('ETF', 'Equities', 'Financial Services', 'Markets', 'Meta', 'Nvidia', 'Stock', 'Technology', 'Unknown Sector')",2026-06-14T18:42:37.963450Z,"('bac', 'goog', 'meta', 'meta', 'meta', 'mfg', 'mhm', 'mpe', 'nvda', 'sndk')"
96406917,2026-06-14T18:15:00Z,3 AI Stocks Poised for Long-Term Gains Despite Strong Year-to-Date Performance,https://www.fool.com/investing/2026/06/14/3-ai-stocks-poised-for-long-term-gains-despite-str/?source=iedfolrf0000001,Investors with a long investment horizon should consider buying these three companies.,fool.com,"('7E8D281D-48A4-4E60-A979-1315B7447878', 'Aapl', 'Amd', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector', '^Gspc')",2026-06-14T18:39:46.812224Z,"('aapl', 'aapl', 'amd', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tsm')"
96404749,2026-06-14T14:18:30Z,The lawyer who won a $6 million verdict against Meta says AI let him do 30 hours of work in 10,https://thenextweb.com/news/texas-lawyer-ai-meta-social-media-addiction-trial,"Trial lawyer Mark Lanier used AI to prepare for and win a $6M verdict against Meta and Google, calling it ""a total game changer"" for high-stakes litigation.",thenextweb.com,"('ETF', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-14T14:36:19.781850Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96404811,2026-06-14T14:15:00Z,Bargain Alert: This Tech Stock's Bold AI Strategy Could Unlock Explosive Upside,https://www.fool.com/investing/2026/06/14/bargain-alert-this-tech-stocks-bold-ai-strategy-co/?source=iedfolrf0000001,"The AI bill looks massive, but a custom chip strategy could reshape the long-term margin story in a way Wall Street may be underestimating.",fool.com,"('2D3D05Fd-Df2A-47Db-86A0-Fa56A19Cadb1', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-14T14:44:46.791973Z,"('meta', 'meta', 'meta', 'metv')"
96403439,2026-06-14T12:45:03Z,The World Cup could add $17 billion to the U.S. economy. Here are the stocks set to benefit,https://www.cnbc.com/2026/06/14/2026-world-cup-these-stocks-could-benefit.html,"The 2026 World Cup could add $17 billion to the U.S. economy, largely driven by digital advertising, travel and consumer spending.",cnbc.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Industrials', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-14T12:46:34.375579Z,"('aal', 'bkng', 'bkng', 'bud', 'dash', 'dkng', 'googl', 'gs', 'gs', 'jpm', 'jpm', 'ko', 'mcd', 'meta', 'meta', 'meta', 'metv', 'tko', 'tko')"
96403415,2026-06-14T12:20:00Z,This Artificial Intelligence (AI) Stock Appeared Destined for the $1 Trillion Club. Here's Why It Lost Momentum.,https://www.fool.com/investing/2026/06/14/this-ai-stock-destined-1-trillion-it-lost-momentum/?source=iedfolrf0000001,Oracle operates some of the best data center infrastructure for artificial intelligence workloads.,fool.com,"('78368363-B5C3-40C1-Af9A-763Ffbae8Bb0', 'Amd', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Orcl', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-14T12:42:52.262409Z,"('amd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'spcx', 'spcx')"
96403182,2026-06-14T12:00:02Z,"A year after Meta tapped Alexandr Wang to build a new AI model, Zuckerberg has to sell it",https://www.cnbc.com/2026/06/14/meta-hired-alexandr-wang-to-build-ai-its-zuckerbergs-job-to-sell-it.html,"Mark Zuckerberg's mega spending spree began a year ago, when he lured Alexandr Wang to oversee a new AI strategy. The results so far are underwhelming.",cnbc.com,"('Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-06-14T12:04:51.043060Z,"('googl', 'ibm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'xlk')"
96402560,2026-06-14T09:45:01Z,I got laid off from Meta at 24. It's making me see that I could live a different life.,https://www.aol.com/news/got-laid-off-meta-24-094501771.html,A Meta layoff made this 24-year-old data scientist rethink job security and her future at large companies in the age of AI.,aol.com,"('Data Scientist', 'ETF', 'Financial Services', 'Meta', 'Moyan Chen', 'Stock', 'Technology', 'Traditional Data', 'Unknown Sector')",2026-06-14T10:37:45.262631Z,"('aaba', 'lnkd', 'meta', 'meta', 'meta', 'metv', 'yhoo')"
