id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96609351,2026-06-22T18:24:47Z,Apple is a notable outlier in Monday's drubbing of mega-cap tech stocks,https://www.cnbc.com/2026/06/22/apple-is-a-notable-outlier-in-mondays-drubbing-of-mega-cap-tech-stocks-.html,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-22T18:28:38.870905Z,"('aapl', 'aapl', 'amzn', 'amzn', 'ccl', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
96610193,2026-06-22T18:01:00Z,Chase the Surge in Micron (MU) Stock as Its Q3 Results Approach?,https://www.zacks.com/commentary/2941023/chase-the-surge-in-micron-mu-stock-as-its-q3-results-approach?cid=CS-ZC-FT-investment_ideas-2941023,,zacks.com,"('Consumer Cyclical', 'ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22T19:02:21.600966Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu')"
96609330,2026-06-22T18:00:00Z,The SpaceX IPO Is Over. History Says Investors Should Do This Next.,https://www.fool.com/investing/2026/06/22/the-spacex-ipo-is-tomorrow-history-says-investors/?source=iedfolrf0000001,SpaceX now has a market cap well above $2 trillion.,fool.com,"('Brka', 'Brkb', 'Consumer Cyclical', 'Consumer Defensive', 'E99Db619-5Af7-46B3-8634-Fa4Ea16810Ab', 'ETF', 'Financial Services', 'Industrials', 'Investing', 'Jpm', 'Meta', 'Mu', 'Spcx', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'V', 'Wmt')",2026-06-22T18:27:29.702538Z,"('brka', 'brkb', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'spcx', 'spcx', 'tsla', 'tsla', 'wmt', 'wmt')"
96607769,2026-06-22T17:24:42Z,Who is Miten Sampat? Meet CRED's interim CEO as Kunal Shah joins META,https://www.livemint.com/companies/people/who-is-miten-sampat-meet-creds-interim-ceo-as-kunal-shah-joins-meta-whatsapp-global-head-11782147767029.html,"While Kunal Shah will join Meta full-time, stepping away from CRED, Miten Sampat will take over as interim CEO of the Indian fintech startup.",livemint.com,"(""Cred'S Interim Ceo"", 'CryptoCurrency', 'ETF', 'India', 'Kunal Shah', 'Kunal Shah Joins Meta', 'Meta', 'Miten Sampat', 'Stock', 'Technology', 'Unknown Sector', 'Who Is Miten Sampat')",2026-06-22T17:26:10.029971Z,"('meta', 'meta', 'meta', 'metv')"
96616772,2026-06-22T17:18:03Z,"Meta buys stake in Cred, appoints founder to lead WhatsApp",https://finance.yahoo.com/technology/articles/meta-buys-stake-cred-appoints-171803630.html,Meta invested $900 million for 20% of the India-based fintech firm and tapped Kunal Shah to succeed Will Cathcart at the messaging app.,finance.yahoo.com,"('Business Opportunities In India', 'Cred', 'ETF', 'India', 'Kunal Shah', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp')",2026-06-22T23:09:17.432395Z,"('cred', 'cred', 'cred', 'meta', 'meta', 'meta', 'metv')"
96606853,2026-06-22T16:45:37Z,"Can anyone join Musk in the trillionaire club? Zuckerberg has best shot, according to prediction markets",https://www.cnbc.com/2026/06/22/zuckerberg-seen-as-next-to-join-trillionaire-club-say-kalshi-traders.html,The Meta CEO is seen as next to join the Tesla and SpaceX CEO. Nvidia CEO Jensen Huang is seen as the second-most-likely.,cnbc.com,"('Breaking News: Markets', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-06-22T16:53:31.490351Z,"('dell', 'dell', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'spcx', 'spcx')"
96605280,2026-06-22T15:42:06Z,Instagram is coming for your living room with episodic series and live TV on Samsung,https://thenextweb.com/news/instagram-tv-app-samsung-episodic-series-live-streaming,"Instagram for TV is expanding to Samsung smart TVs and testing episodic series, Live on TV, and horizontal video as Meta pushes into the living room.",thenextweb.com,"('Apps', 'Consumer Cyclical', 'ETF', 'Meta', 'Next Featured', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-22T16:03:36.923128Z,"('apps', 'apps', 'meta', 'meta', 'meta', 'metv', 'nflx')"
96604602,2026-06-22T15:15:00Z,3 Cheap Artificial Intelligence Stocks to Buy Right Now,https://www.fool.com/investing/2026/06/22/3-cheap-artificial-intelligence-ai-stocks-to-buy-r/?source=iedfolrf0000001,"Nvidia, Microsoft, and Meta Platforms are all trading at unusually low forward price-to-earnings ratios.",fool.com,"('A8Ae6E0B-8217-473B-812E-6B186E58129D', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-22T15:42:43.167765Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')"
96603796,2026-06-22T15:13:06Z,"Meta's WhatsApp head to step down, will be replaced by Indian fintech founder Kunal Shah",https://www.cnbc.com/2026/06/22/meta-kunal-shah-whatsapp-will-cathcart.html,Will Cathcart will step down as the head of WhatsApp and move into another role at the company. Kunal Shah will take over.,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Enterprise', 'India', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-22T15:16:35.894850Z,"('meta', 'meta', 'meta', 'metv')"
96603654,2026-06-22T15:11:08.236142Z,Meta (META) to Invest in Indian Fintech Startup Cred,https://www.gurufocus.com/news/8925286/meta-meta-to-invest-in-indian-fintech-startup-cred,,gurufocus.com,"('ETF', 'India', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22T15:11:08.701083Z,"('meta', 'meta', 'meta', 'metv')"
96603587,2026-06-22T15:10:49.137687Z,Meta (META) Expands Instagram for TV to Samsung Devices in the U.S.,https://www.gurufocus.com/news/8925341/meta-meta-expands-instagram-for-tv-to-samsung-devices-in-the-us,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22T15:10:49.492620Z,"('meta', 'meta', 'meta', 'metv')"
96603556,2026-06-22T15:10:40.099225Z,"Meta Platforms (META) Invests $900M in Cred, Appoints Founder as WhatsApp Head",https://www.gurufocus.com/news/8925368/meta-platforms-meta-invests-900m-in-cred-appoints-founder-as-whatsapp-head,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22T15:10:40.482858Z,"('meta', 'meta', 'meta', 'metv')"
96603085,2026-06-22T14:30:00Z,"Got $1,000? Why Broadcom's Guidance Created the Ultimate Artificial Intelligence (AI) Buying Opportunity.",https://www.fool.com/investing/2026/06/22/got-1000-why-broadcoms-guidance-created-the-ultima/?source=iedfolrf0000001,The market has gotten a bit irrational with Broadcom's stock.,fool.com,"('89758F8D-B196-48B7-Bb87-6Ed46De170Da', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-22T14:56:59.134477Z,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96603357,2026-06-22T14:17:38Z,"Meta buys a fifth of Cred, and a new WhatsApp boss",https://thenextweb.com/news/meta-cred-whatsapp-kunal-shah,"Meta is investing $900mn in India's Cred for a ~20% stake, and making founder Kunal Shah the new head of WhatsApp, replacing Will Cathcart.",thenextweb.com,"('Artificial Intelligence', 'Basic Materials', 'Corporates And Innovation', 'ETF', 'Fintech And Ecommerce', 'India', 'Investors And Funding', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-22T15:04:22.842793Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'rs', 'tcehy')"
96602266,2026-06-22T14:02:13Z,"Meta invests $900M in Cred, Kunal Shah to lead WhatsApp",https://finance.yahoo.com/technology/articles/meta-invests-900m-cred-kunal-140213481.html,"Cred founder Kunal Shah will replace Will Cathcart, who has led WhatsApp for roughly seven years, as Meta deepens its push into India",finance.yahoo.com,"('Chris Cox', 'Cred', 'ETF', 'India', 'Kunal Shah', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp')",2026-06-22T14:32:30.902785Z,"('cred', 'cred', 'cred', 'meta', 'meta', 'meta', 'metv')"
96600052,2026-06-22T13:21:42Z,SpaceX launches bond sale days after record IPO,https://www.cnbc.com/2026/06/22/spacex-spcx-bond-sale-ipo.html,SpaceX on Monday unveiled a senior unsecured notes offering and said it held about $100.8 billion in cash.,cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Space Industry', 'Stock', 'Technology', 'Transportation', 'Unknown Sector', 'Wireless')",2026-06-22T13:29:28.508303Z,"('amzn', 'amzn', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla')"
96600066,2026-06-22T13:21:35Z,The Club's top 10 things to watch in the stock market Monday,https://www.cnbc.com/2026/06/22/the-clubs-top-10-things-to-watch-in-the-stock-market-monday.html,"Abbvie makes a move in M&A, and SpaceX is started with a hold rating at KeyBanc.",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Energy', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-22T13:29:47.770737Z,"('abbv', 'abbv', 'aca', 'amat', 'amat', 'amzn', 'amzn', 'apge', 'asml', 'asml', 'cat', 'cat', 'clf', 'crh', 'crhcf', 'cvx', 'gev', 'gev', 'glw', 'googl', 'gs', 'gs', 'jnj', 'jnj', 'klac', 'klac', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nue', 'nue', 'spcx', 'spcx')"
96602470,2026-06-22T13:00:07Z,"Investors Heavily Search Meta Platforms, Inc. (META): Here is What You Need to Know",https://www.zacks.com/stock/news/2940623/investors-heavily-search-meta-platforms-inc-meta-here-is-what-you-need-to-know?cid=CS-ZC-FT-tale_of_the_tape%7Cmost_searched_stocks-2940623,,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-06-22T14:37:26.415470Z,"('meta', 'meta', 'meta', 'metv')"
96599316,2026-06-22T13:00:00Z,"'The New Reality TV'—Whales Trade Oil, Gold And Nvidia On One Chain",https://www.forbes.com/sites/boazsobrado/2026/06/22/the-new-reality-tv-whales-trade-oil-gold-and-nvidia-on-one-chain/,"Ostium lets traders long or short oil, gold, Nvidia and bitcoin in one onchain app. CEO Kaledora Kiernan-Linn calls perps crypto's next big product after stablecoins. ",forbes.com,"('CryptoCurrency', 'ETF', 'Meta', 'Onchain Perpetuals', 'Ostium', 'Stock', 'Technology', 'The New Reality Tv', 'Unknown Sector')",2026-06-22T13:06:42.967150Z,"('meta', 'meta', 'meta', 'metv', 'nvda')"
96597877,2026-06-22T12:30:31.033391Z,Google Backs $3.2B AI Chip Push Against Nvidia,https://www.gurufocus.com/news/8924349/google-backs-32b-ai-chip-push-against-nvidia,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22T12:30:31.406296Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')"
96598061,2026-06-22T12:04:43Z,META DCF Analysis: Intrinsic Value $868 vs Price $577,https://www.gurufocus.com/news/8924791/meta-dcf-analysis-intrinsic-value-868-vs-price-577,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22T12:31:31.580239Z,"('meta', 'meta', 'meta', 'metv')"
96594740,2026-06-22T10:04:47Z,"Rubicon Advisors GP Buys New Stake in Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/06/22/rubicon-advisors-gp-buys-new-stake-in-meta-platforms-inc-meta.html,"Rubicon Advisors GP bought a new stake in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) in the 4th quarter, Holdings Channel reports. The institutional investor bought 2,134 shares of the social networking company’s stock, valued at approximately $1,409,000. Meta Platforms comprises approximately 1.3% of Rubicon Advisors GP’s holdings, making the stock its 19th […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22T10:20:29.490027Z,"('barl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'stt')"
96594928,2026-06-22T10:01:00Z,The AI Boom Is Entering A New Phase -- And Nvidia May Not Be The Biggest Winner,https://www.fool.com/investing/2026/06/22/the-ai-boom-is-entering-a-new-phaseand-nvidia-may/?source=iedfolrf0000001,Broadcom could be a better play on the AI inference market than Nvidia.,fool.com,"('18B6C947-Bc42-45F3-B407-76Afd431802B', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-22T10:29:04.668372Z,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
96593603,2026-06-22T09:06:00Z,Prediction: 3 Trillion-Dollar Stocks Set to Leapfrog SpaceX by the End of 2026,https://www.fool.com/investing/2026/06/22/3-trillion-dollar-stocks-leapfrog-spacex-end-2026/?source=iedfolrf0000001,SpaceX's $2 trillion-plus valuation is a short-lived mirage.,fool.com,"('006556E3-8F0A-4635-B445-A90236Eb69A7', 'Amzn', 'Avgo', 'Brka', 'Brkb', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tfc', 'Unknown Sector')",2026-06-22T09:30:32.273886Z,"('amzn', 'amzn', 'avgo', 'avgo', 'brka', 'brkb', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tfc')"
96592227,2026-06-22T07:55:38Z,P&G And Albertsons Are Turning The Grocery Aisle Into A Studio,https://www.forbes.com/sites/maureenkerr/2026/06/22/pg-and-albertsons-are-turning-the-grocery-aisle-into-a-studio/,"P&G and Albertsons are testing whether grocery stores can become content studios, using shopper data to connect short-form drama to purchases.",forbes.com,"('Albertsons', 'ETF', 'Hollywood', 'Meta', 'Microdramas', 'Minivela', 'P&G', 'P&G Soap Operas', 'P&G Studios', 'Phone Drama', 'Retail Media', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22T07:58:50.576549Z,"('aci', 'meta', 'meta', 'meta', 'metv')"
96592518,2026-06-22T07:52:00Z,13 Stocks Are Members of the $1 Trillion Club. Here's the Best Pick to Buy Right Now.,https://www.fool.com/investing/2026/06/22/13-stocks-are-members-of-the-1-trillion-club-heres/?source=iedfolrf0000001,Want to really go big? One megacap stock offers an especially attractive risk-reward proposition.,fool.com,"('658Dbb08-Fbe2-485F-B221-74988F1E22De', 'Aapl', 'Amzn', 'Avgo', 'Brka', 'Brkb', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Healthcare', 'Investing', 'Lly', 'Meta', 'Msft', 'Mu', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Tsm', 'Unknown Sector')",2026-06-22T08:18:31.776752Z,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'brka', 'brkb', 'goog', 'goog', 'googl', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla', 'tsm')"
96592438,2026-06-22T07:45:00Z,"SpaceX Stock Climbed 23% in Its First Week of Trading. Here's Where the Stock Price Will Be 1 Year From Now, According to History.",https://www.fool.com/investing/2026/06/22/spacex-stock-climbed-23-in-its-first-week-of-tradi/?source=iedfolrf0000001,SpaceX completed the world's biggest IPO.,fool.com,"('994Bdff0-4D3F-4E6B-91Fa-6A6Ea8208D08', 'Baba', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Nvda', 'Rivn', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-22T08:12:31.781129Z,"('baba', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'rivn', 'spcx', 'spcx')"
96591698,2026-06-22T06:42:59Z,Meta weighs investing in Indian fintech Cred at $4bn valuation – report,https://finance.yahoo.com/markets/stocks/articles/meta-weighs-investing-indian-fintech-064259235.html,"Since inception, Cred has raised around $1bn from investors.",finance.yahoo.com,"('Cred', 'ETF', 'Electronic Payments', 'India', 'Meta', 'Moneycontrol', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22T07:03:18.914789Z,"('cred', 'cred', 'cred', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96591430,2026-06-22T06:00:00Z,3 Stocks That Look Like Far Better Long-Term Investments Than the SpaceX IPO,https://www.fool.com/investing/2026/06/22/3-stocks-that-look-like-far-better-long-term-inves/?source=iedfolrf0000001,"Cloud computing has major upside, with huge growth coming over the next few years.",fool.com,"('Amzn', 'Consumer Cyclical', 'ETF', 'Ed125C16-9B16-4E2E-A20C-D8F433B1890C', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-22T06:29:40.795517Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx')"
96590032,2026-06-22T03:30:49Z,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 21, 2026",https://www.aol.com/news/virginia-lottery-pick-3-night-033049558.html,Check your tickets for Virginia daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-22T03:58:35.545406Z,"('fb', 'meta')"
96589992,2026-06-22T03:30:21Z,"Florida Lottery Fantasy 5, Cash Pop results for June 21, 2026",https://www.aol.com/news/florida-lottery-fantasy-5-cash-033021367.html,Check your tickets for Florida daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Florida Lottery', 'June 21', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-22T03:56:22.094056Z,"('fb', 'meta')"
96588923,2026-06-22T01:39:57Z,UK Weighs Forcing YouTube and Meta to Give Public-Service News Top Billing,https://www.techtimes.com/articles/318802/20260621/uk-weighs-forcing-youtube-meta-give-public-service-news-top-billing.htm,"The UK government plans to consult this month on rules requiring YouTube, Meta, and other platforms to give public-service news from the BBC, ITV, and Channel 4 more prominent placement. The government cites trusted news and misinformation; platforms warn that mandated prominence overrides",techtimes.com,"('Bbc', 'Business Tech', 'ETF', 'Meta', 'Psb Prominence', 'Stock', 'Technology', 'Tiingo Top', 'Uk Media Policy', 'Unknown Sector', 'Youtube')",2026-06-22T01:41:01.875299Z,"('meta', 'meta', 'meta', 'metv')"
96587304,2026-06-21T22:16:27.411515Z,Meta (META) Secures Major Computing Capacity Agreement,https://www.gurufocus.com/news/8924527/meta-meta-secures-major-computing-capacity-agreement,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-21T22:16:27.757576Z,"('meta', 'meta', 'meta', 'metv')"
96587424,2026-06-21T22:10:00Z,CoreWeave is Joining the Nasdaq-100. Is the Stock a Buy?,https://www.fool.com/investing/2026/06/21/coreweave-is-joining-the-nasdaq-100-is-the-stock-a/?source=iedfolrf0000001,This AI company made its market debut about a year ago.,fool.com,"('9579E653-B0D6-4E7B-8A25-Dedf5F9Fcaa5', 'Amzn', 'Consumer Cyclical', 'Crwv', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-21T22:34:31.957936Z,"('amzn', 'amzn', 'crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')"
96586433,2026-06-21T19:44:48Z,Veteran Tech Investor: Meta Is ‘One of the Best Advertising Machines Ever Built’ With 46% Upside,https://finance.yahoo.com/markets/stocks/articles/veteran-tech-investor-meta-one-194448233.html,"On a recent episode of The Investor’s Podcast, investor Hari Ramachandra explained the bull case he saw for Meta Platforms after the stock fell roughly 20% from its peak, calling Meta Platforms (NASDAQ:META) one of the most mispriced large-cap opportunities available today. The stock closed at $577.22 on Thursday, June 18, 2026, down 12.4% year-to-date and 16.77% ... Veteran Tech Investor: Meta Is ‘One of the Best Advertising Machines Ever Built’ With 46% Upside",finance.yahoo.com,"('ETF', 'Free Cash Flow', 'Hari Ramachandra', 'Meta', 'Meta Stock', 'Operating Margin', 'Ramachandra', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-06-21T20:05:47.854562Z,"('meta', 'meta', 'meta', 'metv', 'nvda')"
