id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96316871,2026-06-10T16:17:00Z,The SpaceX IPO Could Make Thousands of Employees Millionaires -- but Should Retail Investors Buy In?,https://www.fool.com/investing/2026/06/10/spacex-ipo-make-employee-millionaire-buy-stock/?source=iedfolrf0000001,Investors should remember the Facebook IPO when considering buying SpaceX at launch.,fool.com,"('0Ccc6F13-78E0-4A4F-8606-632854A8024C', 'ETF', 'Industrials', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10T16:39:39.889834Z,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')"
96315522,2026-06-10T15:23:00Z,This May Be the Next Big Catalyst for Intel Stock,https://www.fool.com/investing/2026/06/10/this-may-be-the-next-big-catalyst-for-intel-stock/?source=iedfolrf0000001,"Shares of Intel have pulled back over the past month, but they could go on a bull run once again thanks to this development.",fool.com,"('80F51E09-8B99-4A7A-Bf60-A81D8A2F7759', 'Aapl', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Intc', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Tsm', 'Unknown Sector')",2026-06-10T15:48:39.374728Z,"('aapl', 'aapl', 'goog', 'goog', 'googl', 'intc', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tsla', 'tsla', 'tsm')"
96312034,2026-06-10T14:06:45Z,Meta Lands First India AI Data Center: 168 MW Reliance Lease Anchors Compute-to-Cable Stack,https://www.techtimes.com/articles/318129/20260610/meta-lands-first-india-ai-data-center-168-mw-reliance-lease-anchors-compute-cable-stack.htm,"Meta India AI data center deal with Reliance Industries brings a 168-megawatt built-to-suit facility to Jamnagar, Gujarat, completing the compute layer for Meta’s three-tier India stack alongside Project Waterworth and its Llama enterprise AI joint venture. Reliance delivers the seawater-cooled",techtimes.com,"('Ai Infrastructure', 'Artificial Intelligence', 'Basic Materials', 'Data Center', 'ETF', 'Financial Services', 'Hyperscale Data Center', 'India', 'Llama', 'Mark Zuckerberg', 'Meta', 'Real Estate', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10T14:07:19.332847Z,"('bx', 'bxmt', 'ct', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'rs')"
96312940,2026-06-10T13:57:07Z,Wall Street Is Missing the Bigger Picture: Why This Historically Cheap Advertising Juggernaut Is a No-Brainer Buy Right Now,https://finance.yahoo.com/markets/stocks/articles/wall-street-missing-bigger-picture-135707158.html,"Meta Platforms (NASDAQ:META) is a stock worth owning for decades because its grip on global advertising attention, fortress balance sheet, and cash generation machine make it one of the few mega caps built to compound through every market cycle. The starting point for the forever case is scale that cannot be replicated. Across Facebook, Instagram, ... Wall Street Is Missing the Bigger Picture: Why This Historically Cheap Advertising Juggernaut Is a No-Brainer Buy Right Now",finance.yahoo.com,"('Consecutive Quarters', 'ETF', 'Free Cash Flow', 'Kelly Sullivan', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10T14:23:05.478128Z,"('meta', 'meta', 'meta', 'metv', 'nvda')"
96318862,2026-06-10T13:28:22Z,A 5-week course and a guaranteed job: Meta commits $115 million to solve the skilled-trades shortage stalling its AI buildout,https://fortune.com/2026/06/10/meta-data-center-free-training-employment-blue-collar-trade-jobs/,The investment is part of the company’s larger plan to spend $600 billion on its U.S. data center buildout by 2028. ,fortune.com,"('Data Centers', 'Donald Trump', 'ETF', 'Investment', 'Jobs', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Training', 'United States', 'Unknown Sector')",2026-06-10T17:45:13.510151Z,"('meta', 'meta', 'meta', 'metv')"
96310936,2026-06-10T13:15:00Z,2 Glorious Growth Stocks to Buy During the Latest Tech Sell-Off,https://www.fool.com/investing/2026/06/10/2-glorious-growth-stocks-buy-during-tech-sell-off/?source=iedfolrf0000001,"These two companies couldn't be more different, yet both could deliver significant returns for investors.",fool.com,"('6832D021-634C-4Dcf-8B3E-9F1160F80Cd4', 'ETF', 'Investing', 'Lmnd', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Ixic')",2026-06-10T13:37:47.404416Z,"('lmnd', 'meta', 'meta', 'meta', 'metv')"
96309436,2026-06-10T12:40:57Z,"AI will help young workers 'mature' faster by automating grunt work, Thoma Bravo says, amid youth job crisis",https://www.cnbc.com/2026/06/10/ai-youth-uneployment-automation-thoma-bravo.html,"""If you look at our associates, they're spending a lot less time doing models or comparables than before,"" Orlando Bravo, founder of Thoma Bravo, told CNBC.",cnbc.com,"('Artificial Intelligence', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Employment Figures', 'Internet', 'Jobs', 'Layoffs', 'Personnel', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-10T12:51:24.405122Z,"('crm', 'ibm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'ranjy', 'xyz')"
96309480,2026-06-10T12:15:00Z,The Grandest Castle Ever Floated (and the Stocks to Profit From It),https://investorplace.com/hypergrowthinvesting/2026/06/the-grandest-castle-ever-floated-and-the-stocks-to-profit-from-it/,"The SpaceX IPO has Wall Street debating trillion-dollar valuations. Luke Lango argues the selloff it triggered is actually the buying opportunity investors have been waiting for in Corning, Ciena, Broadcom, and Redwire.",investorplace.com,"('Amzn', 'Avgo', 'Cien', 'Consumer Cyclical', 'ETF', 'Glw', 'Hot Stocks', 'Meta', 'Mstr', 'Nasdaq:Amzn', 'Nasdaq:Avgo', 'Nasdaq:Meta', 'Nasdaq:Mstr', 'Nasdaq:Nvda', 'Nvda', 'Nyse:Cien', 'Nyse:Glw', 'Nyse:Rdw', 'Rdw', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10T12:53:24.756814Z,"('amzn', 'amzn', 'avgo', 'avgo', 'brcm', 'cien', 'glw', 'meta', 'meta', 'meta', 'metv', 'mstr', 'mstr', 'nvda', 'nvda', 'rdw')"
96312619,2026-06-10T10:53:11Z,"SCS Capital Management LLC Has $28.43 Million Stock Position in Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/06/10/scs-capital-management-llc-has-28-43-million-stock-position-in-meta-platforms-inc-meta.html,"SCS Capital Management LLC cut its holdings in Meta Platforms, Inc. (NASDAQ:META – Free Report) by 2.3% during the fourth quarter, according to its most recent disclosure with the Securities & Exchange Commission. The fund owned 43,066 shares of the social networking company’s stock after selling 1,035 shares during the period. SCS Capital Management LLC’s […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10T14:16:54.169961Z,"('meta', 'meta', 'meta', 'metv', 'mfg')"
96304297,2026-06-10T09:24:53Z,Meta agrees Indian AI data center deal as hyperscaler bolsters its infrastructure,https://www.cnbc.com/2026/06/10/meta-ai-infrastructure-data-centers-india-hyperscalers-reliance.html,Meta signs a deal with Mukesh Ambani's Reliance Industries to lease an AI-enabled data center in India.,cnbc.com,"('Asia Economy', 'ETF', 'India', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-10T09:31:16.923790Z,"('meta', 'meta', 'meta', 'metv', 'rlniy')"
96303644,2026-06-10T09:00:03.747000Z,"In internal meeting, Amazon cloud executive asked employees to recruit laid off Meta workers",https://www.businessinsider.com/aws-executive-asked-staff-recruit-laid-off-meta-employees-2026-6,"AWS Chief Marketing Officer Julia White discussed efforts to fill open roles and curb attrition, according to a recording of the meeting.",businessinsider.com,"('Amazon', 'Amazon Web Services', 'Big Tech', 'Cloud Computing', 'ETF', 'Exclusive', 'Marketing', 'Meta', 'Stock', 'Tech', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-10T09:04:24.818091Z,"('meta', 'meta', 'meta', 'metv', 'sgnl', 'tech')"
96303637,2026-06-10T09:00:02.165000Z,Meta's mass layoffs hit middle managers and software engineers especially hard,https://www.businessinsider.com/meta-layoffs-managers-software-engineers-ai-spending-2026-6,The two groups made up more than half of Meta's layoffs in California and Washington state. Meta is embracing small teams and AI tools internally.,businessinsider.com,"('Ai', 'Big Tech', 'Careers', 'ETF', 'Financial Services', 'Layoffs', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-10T09:04:20.209764Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')"
96303694,2026-06-10T08:34:12Z,Meta Turns to Reliance as AI Data Center Race Reaches India,https://finance.yahoo.com/sectors/technology/articles/meta-turns-reliance-ai-data-083412544.html,"Meta will lease a 168 MW AI data center from Reliance in Gujarat, deepening its India push as data center scrutiny grows.",finance.yahoo.com,"('Ai Data Center', 'Basic Materials', 'Data Center', 'ETF', 'India', 'Jamnagar', 'Meta', 'Reliance Industries', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-06-10T09:06:43.540998Z,"('eaa', 'ela', 'elu', 'etr', 'ezt', 'meta', 'meta', 'meta', 'metv', 'rs')"
96303390,2026-06-10T08:21:19Z,Wall Street analyst updates Meta’s stock price target,https://finbold.com/wall-street-analyst-updates-metas-stock-price-target/,"A Wall Street analyst has reaffirmed a bullish outlook on Meta, while highlighting a potential $20 billion subscription revenue opportunity.",finbold.com,"('CryptoCurrency', 'ETF', 'Investing', 'Meta', 'Stock', 'Stocks', 'Technology', 'Unknown Sector')",2026-06-10T08:41:16.099894Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96303138,2026-06-10T08:12:17Z,"Meta's AI Workforce Academy Wins Praise From Former Trump Adviser, Ex-Facebook Exec: 'Hope More Companies Follow Suit'",https://finance.yahoo.com/sectors/technology/articles/metas-ai-workforce-academy-wins-081217885.html,"Meta’s America’s Workforce Academy (AWA), announced on Monday, will train trade workers such as electricians, plumbers, and technicians and offer jobs.",finance.yahoo.com,"('Ai Applications', 'Ai Data Centers', 'Blue-Collar Workers', 'Crypto Czar', 'Data Centers', 'David Sacks', 'Donald Trump', 'ETF', 'Meta', 'South America', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Academy')",2026-06-10T08:29:24.567155Z,"('meta', 'meta', 'meta', 'metv')"
96302547,2026-06-10T07:05:26Z,Meta signs first AI data center deal in India with Reliance,https://finance.yahoo.com/sectors/technology/articles/meta-signs-first-ai-data-070526277.html,The 168-megawatt facility will support Meta's global AI computing needs and can be expanded over time.,finance.yahoo.com,"('Ai Systems', 'Basic Materials', 'Computing Power', 'Data Center', 'ETF', 'Financial Services', 'India', 'Meta', 'Real Estate', 'Reliance Industries', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10T07:26:22.760621Z,"('bx', 'bxmt', 'ct', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'rs')"
96301298,2026-06-10T05:30:01Z,Beyond 'Silicon Roundabout': The next challenge for UK tech,https://www.cnbc.com/2026/06/10/beyond-silicon-roundabout-the-next-challenge-for-uk-tech.html,"Fifteen years after the initial hype, there is now genuine excitement around London’s new tech cluster.",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Healthcare', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-10T05:36:30.120030Z,"('arm', 'arm', 'googl', 'gsk', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nuvl')"
96300562,2026-06-10T04:28:22.839461Z,Prediction: SpaceX Stock Will Hit This Price in July,https://www.fool.com/investing/2026/06/10/prediction-spacex-stock-will-hit-this-price-in-jul/?source=iedfolrf0000001,Is the SpaceX IPO overhyped?,fool.com,"('71B68399-23Fa-4Eec-Ae43-Bcc0460E3E56', 'Bac', 'ETF', 'Financial Services', 'Industrials', 'Investing', 'Jpm', 'Meta', 'Spcx', 'Stock', 'Technology', 'Uber', 'Unknown Sector')",2026-06-10T04:28:40.165327Z,"('bac', 'bac', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'uber', 'uber')"
96303514,2026-06-10T04:23:33Z,Why China is outpacing the U.S. power grid,https://fortune.com/2026/06/10/why-china-is-outpacing-the-us-power-grid/,"Plus: Anthropic, Apple, Kalshi, Meta, SoftBank, Super Micro, and more Fortune Brainstorm Tech 2026 coverage.",fortune.com,"('Anthropic', 'Apple', 'Brainstorm Tech', 'China', 'ETF', 'Europe', 'Fortune Brainstorm', 'Fortune Tech', 'Hyatt Hotels', 'India', 'Jb Straubel', 'Kalshi', 'Marc Lore', 'Meg Whitman', 'Meta', 'Microsoft Xbox', 'Music', 'No Copyright', 'Openai', 'Semiconductors', 'Softbank', 'Stock', 'Super Micro Computer', 'Taiwan', 'Technology', 'Tesla', 'Tiingo Top', 'Unknown Sector')",2026-06-10T08:53:14.776918Z,"('meta', 'meta', 'meta', 'metv', 'sftbf')"
96299718,2026-06-10T03:30:53Z,Meta partners with Reliance to launch first AI-enabled data center in India,https://www.livemint.com/companies/news/meta-partners-with-reliance-to-launch-first-ai-enabled-data-center-in-india-11781060755065.html,"Meta has partnered with Reliance Industries to lease its first AI-enabled data centre in Jamnagar, Gujarat. ",livemint.com,"('Basic Materials', 'CryptoCurrency', 'ETF', 'India', 'Meta', 'Meta Data Center', 'Meta India', 'Reliance', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10T03:31:21.914295Z,"('meta', 'meta', 'meta', 'metv', 'rs')"
96299967,2026-06-10T03:30:09Z,"Florida Lottery Mega Millions, Fantasy 5 results for June 9, 2026",https://www.aol.com/news/florida-lottery-mega-millions-fantasy-033009327.html,Check your tickets for Florida daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Mega Millions', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-10T03:50:17.529056Z,"('fb', 'meta')"
96300069,2026-06-10T03:30:09Z,"Florida Lottery Mega Millions, Fantasy 5 results for June 9, 2026",https://www.aol.com/news/florida-lottery-mega-millions-fantasy-033009859.html,Check your tickets for Florida daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Mega Millions', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-10T03:55:30.382289Z,"('fb', 'meta')"
96299482,2026-06-10T03:10:00Z,"Meta AI Support Breach: Password Resets Sent to Any Email Hijacked 20,225 Instagram Accounts",https://www.techtimes.com/articles/318100/20260609/meta-ai-support-breach-password-resets-sent-any-email-hijacked-20225-instagram-accounts.htm,"Meta has confirmed that 20,225 Instagram accounts were potentially compromised after attackers abused its AI-powered High Touch Support system to generate password reset links for accounts they did not own",techtimes.com,"('ETF', 'Hijack', 'Instagram', 'Meta', 'Security', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10T03:10:14.891757Z,"('meta', 'meta', 'meta', 'metv')"
96300192,2026-06-10T03:06:43Z,META Stock Rebounds Overnight: Analyst Says Subscriptions Could Be $20B Business By 2030,https://finance.yahoo.com/markets/stocks/articles/meta-stock-rebounds-overnight-analyst-030643263.html,"The features could garner 360 million paid subscribers, generating revenue equivalent to roughly 5% of Meta’s total sales.",finance.yahoo.com,"('ETF', 'Hardware Offerings', 'Meta', 'Meta Ai', 'Meta Glasses', 'Meta Stock', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10T04:02:53.521651Z,"('meta', 'meta', 'meta', 'metv', 'nvda')"
96299099,2026-06-10T02:38:16Z,Facebook Privacy Settlement: Second round of payment cheques coming — Check here for how much and who is eligible,https://www.livemint.com/money/personal-finance/facebook-privacy-settlement-second-round-additional-payment-cheques-june-meta-check-here-how-much-who-claim-eligibility-11781056988437.html,Facebook Privacy Settlement: Meta is set to begin its second round of payment cheques to eligible claimants from this month. Here's a look at how much is on the table and who qualifies for a part of the additional $100 million payout. ,livemint.com,"('100 Million Fund', 'Additional Payments', 'CryptoCurrency', 'ETF', 'Facebook', 'Facebook Privacy Settlement', 'Facebook Privacy Settlement Checks', 'Facebook Privacy Settlement Cheques', 'Meta', 'Money', 'Payment Cheques', 'Personal Finance', 'Second Payments', 'Settlement Amount', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10T02:41:21.781516Z,"('meta', 'meta', 'meta', 'metv')"
96298109,2026-06-10T01:15:49Z,"MANGO Is Emerging as the AI Era's Successor to FAANG, and the Data Behind the Roster Change Is Brutal",https://www.techtimes.com/articles/318095/20260609/mango-emerging-ai-eras-successor-faang-data-behind-roster-change-brutal.htm,"Wall Street has organized itself around tech acronyms since Jim Cramer popularized FAANG in 2013, and as of June 9, 2026 it has a new one: MANGO, for Meta, Anthropic, Nvidia, Google, and OpenAI, frequently extended to MANGOS with SpaceX.",techtimes.com,"('Anthropic', 'Business Tech', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Google', 'Meta', 'Nvidia', 'Openai', 'Spacex', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-10T01:17:16.349457Z,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nflx', 'nvda', 'spcx', 'spgi')"
96296160,2026-06-09T23:21:01Z,Threats Against Politicians Quadrupled After Meta Changed Speech Rules: Report,https://www.ibtimes.com/threats-against-politicians-quadrupled-after-meta-changed-speech-rules-report-3803865,"Threats against U.S. politicians, including President Donald Trump, surged on Facebook after Meta made the controversial decision to loosen its speech rules in January 2025, according to a new report.",ibtimes.com,"('Comments', 'Death Threats', 'ETF', 'Facebook', 'Meta', 'Politicians', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Trump', 'Unknown Sector', 'Wired')",2026-06-09T23:25:15.775219Z,"('meta', 'meta', 'meta', 'metv')"
96295278,2026-06-09T22:30:41Z,Jim Cramer says tech stocks are losing the qualities that made them the leaders of the rally,https://www.cnbc.com/2026/06/09/jim-cramer-tech-stocks-losing-qualities-leaders-rally.html,CNBC's Jim Cramer said tech stocks are losing key traits that fueled their leadership since 2023.,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-09T22:40:31.090812Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'soxx', 'xlk')"
96298059,2026-06-09T22:24:23Z,Meta accuses Israeli spyware firm of again targeting WhatsApp users,https://www.aol.com/news/meta-accuses-israeli-spyware-firm-222423915.html,"Meta accused an Israeli spyware firm on Monday of violating a court order restricting phishing attempts on WhatsApp, a social messaging platform owned by the technology company. In an online statement, Meta announced it has asked a federal court to hold NSO Group in contempt for alleged ties to hacking attempts targeting WhatsApp users. The…",aol.com,"('ETF', 'Federal Court', 'Israel', 'Meta', 'Nso', 'Phishing', 'Stock', 'Technology', 'Technology Company', 'Unknown Sector', 'Whatsapp')",2026-06-10T01:12:25.732808Z,"('meta', 'meta', 'meta', 'metv', 'nso')"
96298295,2026-06-09T21:04:58Z,"Meta and Mike Rowe launch $115M trade-training program that guarantees jobs to future welders, plumbers, electricians",https://www.aol.com/news/meta-mike-rowe-launch-115m-210458059.html,"America's Workforce Academy is not only free, it covers training costs, transportation and certification fees in addition to paying attendees so they can focus on learning.",aol.com,"('Dina Powell Mccormick', 'ETF', 'Economic Transformation', 'Electricians', 'Financial Services', 'Meta', 'Mike Rowe', 'South America', 'Stock', 'Technology', 'Tiingo Top', 'Training Program', 'Unknown Sector', 'Welders', 'Workforce Academy')",2026-06-10T01:32:54.646939Z,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')"
96293096,2026-06-09T21:04:58Z,"Meta and Mike Rowe launch $115 trade-training program that guarantees jobs to future welders, plumbers, electricians",https://nypost.com/2026/06/09/business/meta-launches-a-trade-school-to-power-ai-infrastructure/,"America’s Workforce Academy is not only free, it covers training costs, transportation and certification fees in addition to paying attendees so they can focus on learning.",nypost.com,"('Artificial Intelligence', 'Careers', 'ETF', 'Financial Services', 'Jobs', 'Meta', 'Mike Rowe', 'South America', 'Stock', 'Technology', 'Unknown Sector')",2026-06-09T21:05:33.424136Z,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')"
