id,publishedDate,title,url,description,source,tags,crawlDate,tickers
98869385,2026-08-04T12:30:39Z,Meta summoned for Aug 5-6 govt talks over content rules after PM Modi video glitch,https://www.livemint.com/news/india/meta-summoned-for-aug-5-6-govt-talks-over-content-rules-after-pm-modi-video-glitch-11785843842651.html,The meetings come days after a video posted by Prime Minister Narendra Modi on action against examination paper leaks was briefly removed from Meta Platforms' Facebook.,livemint.com,"('CryptoCurrency', 'ETF', 'Meta', 'Pm Modi Facebook Video', 'Pm Modi Video', 'Stock', 'Technology', 'Today', 'Top', 'Unknown Sector')",2026-08-04T12:32:14.280778Z,"('meta', 'meta', 'meta', 'metv')"
98877830,2026-08-04T12:30:00Z,LiveRamp Adds Meta to Cross-Media Intelligence,https://finance.yahoo.com/media-advertising/articles/liveramp-adds-meta-cross-media-123000298.html,"SAN FRANCISCO, August 04, 2026--LiveRamp (NYSE: RAMP), the leader in data collaboration, today announced it has expanded its Cross-Media Intelligence solution to enable cross-media measurement across Meta and other media channels, such as CTV, programmatic, social, and audio, enabling brand marketers to measure campaigns across more of their media investments in a single, unified view.",finance.yahoo.com,"('Brand Marketers', 'Cross-Media', 'Data Collaboration', 'ETF', ""Hill'S Pet Nutrition"", 'Liveramp', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04T13:14:56.511011Z,"('meta', 'meta', 'meta', 'metv', 'ramp')"
98900669,2026-08-04T12:29:09Z,Metadium 24 Hour Volume Hits $133.67 Thousand (META),https://www.thelincolnianonline.com/2026/08/04/metadium-24-hour-volume-hits-133-67-thousand-meta.html,Metadium (META) traded 0.4% higher against the dollar during the twenty-four hour period ending at 8:00 AM ET on August 4th. One Metadium coin can currently be purchased for approximately $0.0068 or 0.00000011 BTC on exchanges. Metadium has a market capitalization of $11.78 million and $133.67 thousand worth of Metadium was traded on exchanges in […],thelincolnianonline.com,"('CryptoCurrency', 'Currency:Metadium', 'ETF', 'Meta', 'Metadium', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04T14:54:32.041750Z,"('lnkd', 'meta', 'meta', 'meta', 'metv', 'twtr')"
98868452,2026-08-04T12:00:00Z,4 Stocks I'm Buying in August If This One Thing Happens,https://www.fool.com/investing/2026/08/04/4-stocks-im-buying-in-august-if-this-one-thing-hap/?source=iedfolrf0000001,"A pullback in August could be exactly the setup these 4 stocks need, but only if one specific thing happens first.",fool.com,"('165B3C58-Eb92-4C7E-B2A7-9F508Acefcbe', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-04T12:26:55.684504Z,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis')"
98867618,2026-08-04T11:51:00Z,Meta Has the Proof and Oracle Has the Backlog. Neither Has Both.,https://www.fool.com/investing/2026/08/04/meta-has-the-proof-and-oracle-has-the-backlog/?source=iedfolrf0000001,Which big tech giants can actually prove their AI spending is paying off? Microsoft and Amazon show some clear numbers; the rest will make you squint.,fool.com,"('2Fb86B9B-Dd8B-4F34-B27D-5E0Bfde88211', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-04T12:18:02.200702Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')"
98865505,2026-08-04T11:43:04Z,TikTok has never let a teen-addiction case reach a jury. It just settled three more.,https://thenextweb.com/news/tiktok-settles-october-bellwether-teen-social-media-cases,"TikTok settled the three cases it was due to fight in October, keeping up a run that has kept it out of every jury trial. Meta and Google chose to fight.",thenextweb.com,"('ETF', 'Google', 'Legal', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Tiktok', 'United States', 'Unknown Sector')",2026-08-04T11:53:16.356790Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
98863376,2026-08-04T11:30:27Z,Sui Moved $65 Billion for Free. Its Co-Founder Bets Bigger Things Are Coming,https://news.bitcoin.com/crypto-news/sui-evan-cheng-digital-payments-prediction/,"Mysten Labs' Evan Cheng says Sui will carry every digital payment within four years, backed by $65 billion in 2026 gasless stablecoin volume.",news.bitcoin.com,"('Bitcoin (Btc)', 'Crypto News', 'CryptoCurrency', 'ETF', 'Meta', 'Stock', 'Sui (Sui)', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-04T11:32:31.775188Z,"('meta', 'meta', 'meta', 'metv')"
98864041,2026-08-04T11:10:00Z,"Amazon and Microsoft Gained a Combined $1.04 Trillion in Market Cap in 2 Days, While Apple and Meta Platforms Lost $510 Billion. Meet the Vanguard ETF That's Built for This Exact Market.",https://www.fool.com/investing/2026/08/04/amazon-and-microsoft-just-gained-a-combined-104-tr/?source=iedfolrf0000001,"With volatility heating up, some investors may prefer the straightforward approach of the Vanguard Mega Cap Growth ETF.",fool.com,"('Aapl', 'Amd', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'F46C670D-4B2E-415B-Ae10-7718C0C00Dac', 'Goog', 'Googl', 'Healthcare', 'Investing', 'Lly', 'Markets', 'Meta', 'Mgk', 'Msft', 'Nvda', 'Orcl', 'Qqq', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'Voo', 'Vug', '^Gspc', '^Ixic')",2026-08-04T11:39:47.974410Z,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'mgk', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'qqq', 'qqq', 'tsla', 'tsla', 'voo', 'vug')"
98860156,2026-08-04T11:00:24.119969Z,Google exec warns AI spending could trigger a painful revenue gap,https://www.gurufocus.com/news/9000959/google-exec-warns-ai-spending-could-trigger-a-painful-revenue-gap,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04T11:00:24.487861Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
98858831,2026-08-04T10:27:09Z,Palantir jumps 16% on 'otherworldly' commercial revenue — here's what's driving the demand,https://www.cnbc.com/2026/08/04/palantir-2q-earnings-ai-sovereign-tools.html,"""Our customers have declined to become vassal states of the language labs,"" Palantir's co-founder and CEO Alex Karp said after blowout second-quarter earnings.",cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Earnings', 'Internet', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-04T10:34:21.665531Z,"('botz', 'bug', 'googl', 'igv', 'iyw', 'meta', 'meta', 'meta', 'metv', 'pltr', 'pltr')"
98858525,2026-08-04T10:00:00Z,Meta Stock Analysis: My Final Verdict (Buy or Sell),https://www.fool.com/investing/2026/08/04/meta-stock-analysis-my-final-verdict-buy-or-sell/?source=iedfolrf0000001,Investors are warming up to Meta after a terrible initial reaction to its earnings results.,fool.com,"('A16C05A8-A26F-452B-Aafe-816De3A7816D', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-04T10:29:38.534463Z,"('meta', 'meta', 'meta', 'metv')"
98855713,2026-08-04T09:32:01.224000Z,Tech leaders keep talking about 'spikes.' Here's how to find yours.,https://www.businessinsider.com/tech-leaders-hiring-spikes-2026-8,"Leaders from HubSpot, Meta, Ramp, and more have said they look for candidates with specific strengths. Some call them ""spikes.""",businessinsider.com,"('Ai', 'Careers', 'ETF', 'Financial Services', 'Hiring', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-04T09:34:36.940130Z,"('aaic', 'ai', 'ai', 'bsrr', 'hubs', 'meta', 'meta', 'meta', 'metv', 'srmc', 'swir', 'tech')"
98864992,2026-08-04T09:29:12Z,"Rathbones Group PLC Trims Position in Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/08/04/rathbones-group-plc-trims-position-in-meta-platforms-inc-meta.html,"Rathbones Group PLC lessened its holdings in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 3.1% in the first quarter, Holdings Channel.com reports. The fund owned 675,217 shares of the social networking company’s stock after selling 21,338 shares during the period. Meta Platforms comprises approximately 1.5% of Rathbones Group PLC’s portfolio, making the […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04T11:48:07.194068Z,"('bac', 'evr', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'msft', 'wfc', 'wfc-ws')"
98853775,2026-08-04T09:00:11Z,China embraces basic science as US downplays it amid AI race,https://www.scmp.com/plus/tech/policy/article/3362922/china-embraces-basic-science-us-downplays-it-amid-ai-race,,scmp.com,"('Applied Research', 'Artificial Intelligence', 'Basic Research', 'Beidaihe', 'Cai Qi', 'China', 'Communist Party', 'ETF', 'Google', 'Li Qiang', 'Meta', 'Openai', 'State Council', 'Stock', 'Technology', 'Translational Research', 'Trump Administration', 'Unknown Sector', 'Us', 'White House', 'Xi Jinping', 'Xinhua')",2026-08-04T09:01:34.702656Z,"('meta', 'meta', 'meta', 'metv')"
98856952,2026-08-04T08:41:00Z,"Stock Market News for Aug 4, 2026",https://www.zacks.com/stock/news/2967146/stock-market-news-for-aug-4-2026?cid=CS-ZC-FT-market_news-2967146,,zacks.com,"('Consumer Cyclical', 'ETF', 'Market News', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04T10:01:11.314035Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
98852777,2026-08-04T08:12:00Z,President Trump Buys 2 AI Stocks That Wall Street Says Are Undervalued,https://www.fool.com/investing/2026/08/04/president-trump-buys-ai-stocks-wall-st-undervalued/?source=iedfolrf0000001,President Trump's brokerage accounts have bought substantial shares of Alphabet and Meta Platforms stock this year.,fool.com,"('Ba6Ce01F-C3Ec-4B6A-B2C7-8C10Fa050B2E', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-04T08:40:33.962532Z,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'spcx', 'spcx')"
98813680,2026-08-04T03:04:17Z,ASTS Stock Hits Nearly 3-Week High: Meta Exec Teases WhatsApp Over Satellite Ahead Of BlueBird Launch,https://finance.yahoo.com/markets/stocks/articles/asts-stock-hits-nearly-3-030417936.html,BlueBird satellites 11-13 are scheduled to launch on Wednesday aboard a Falcon 9.,finance.yahoo.com,"('Ast Spacemobile', 'Asts', 'Bluebird', 'Bluebirds', 'ETF', 'Meta', 'Satellite Network', 'Stock', 'Technology', 'Unknown Sector', 'Vinod Samarawickrama')",2026-08-04T03:34:42.038845Z,"('asts', 'meta', 'meta', 'meta', 'metv')"
98799049,2026-08-04T01:58:55Z,METU’s a 2X Wager That Zuckerberg’s Billion-Dollar AI Bet Pays Off,https://finance.yahoo.com/technology/ai/articles/metu-2x-wager-zuckerberg-billion-015855084.html,"Mark Zuckerberg is pouring over $130 billion into AI infrastructure, and one leveraged ETF bets those dollars will double your returns. But the mechanics behind that promise carry a risk most investors never see coming.",finance.yahoo.com,"('Ai Infrastructure', 'ETF', 'Meta', 'Metu', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Zuckerberg')",2026-08-04T02:20:33.148334Z,"('meta', 'meta', 'meta', 'metu', 'metu', 'metu', 'metv', 'nvda')"
98775512,2026-08-03T23:58:50Z,Why Is Everyone Talking About Meta Stock?,https://www.fool.com/investing/2026/08/03/why-is-everyone-talking-about-meta-stock/?source=iedfolrf0000001,Meta stock has rarely sold at this valuation.,fool.com,"('3556C82B-5B9A-4A71-A3B9-C770B0Ff20B1', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-04T00:29:27.891142Z,"('meta', 'meta', 'meta', 'metv')"
98746595,2026-08-03T22:20:01Z,Jim Cramer says the market has warmed up to Big Tech's AI spending. Here's what flipped the switch,https://www.cnbc.com/2026/08/03/jim-cramer-market-warmed-up-big-tech-ai-spending.html,Cramer said Amazon CEO Andy Jassy finally explained how Amazon's massive AI spending will generate long-term returns.,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-03T22:26:26.088638Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'xlk')"
98748933,2026-08-03T22:06:00Z,"Investing in the ""Magnificent Seven?"" Pick Your Poison: Negative Free Cash Flow or an Unjustifiable Valuation.",https://www.fool.com/investing/2026/08/03/magnificent-7-pick-poison-negative-fcf-or-valuatio/?source=iedfolrf0000001,"Wall Street's Magnificent Seven -- Apple, Nvidia, Alphabet, Microsoft, Amazon, Meta Platforms, and Tesla -- are quickly losing their luster.",fool.com,"('32F8D748-174B-4Ca4-Bd00-0D77F1Eefda9', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Tsla', 'Unknown Sector', '^Gspc')",2026-08-03T22:36:28.554015Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')"
98748932,2026-08-03T22:05:00Z,"Bill Ackman's Pershing Square Owns Amazon, Microsoft, and Meta Platforms. Here's the Best Buy of the Bunch in August.",https://www.fool.com/investing/2026/08/03/bill-ackmans-pershing-square-owns-amazon-microsoft/?source=iedfolrf0000001,"Ackman isn't leaving this opportunity on the table, and retail investors shouldn't, either.",fool.com,"('15818Fbd-4139-4C67-87D0-2Dded2Dca950', 'Amzn', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-03T22:36:09.712326Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
98742292,2026-08-03T22:04:23Z,Stock futures are little changed after rip-roaring rally leads Dow to record closing high: Live updates,https://www.cnbc.com/2026/08/03/stock-market-today-live-updates.html,"The major stock averages surged Monday, with the Dow closing at a record high, as Amazon eclipsed $3 trillion in market cap for the first time.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Industrials', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-03T22:08:17.843748Z,"('amd', 'amzn', 'amzn', 'cat', 'cat', 'dia', 'googl', 'mcd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'xle', 'xlk')"
98740646,2026-08-03T22:02:05.706901Z,Is It Too Late to Buy Meta Platforms Inc (META) After 6.0% Rally? GF Value Says Undervalued,https://www.gurufocus.com/news/8999557/is-it-too-late-to-buy-meta-platforms-inc-meta-after-60-rally-gf-value-says-undervalued,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03T22:02:06.045594Z,"('meta', 'meta', 'meta', 'metv')"
98783810,2026-08-03T21:21:04Z,Meta Platforms (NASDAQ:META) Stock Price Up 6%  – Should You Buy?,https://www.thelincolnianonline.com/2026/08/03/meta-platforms-nasdaqmeta-stock-price-up-6-should-you-buy.html,"Meta Platforms, Inc. (NASDAQ:META – Get Free Report)’s stock price rose 6% during mid-day trading on Monday . The company traded as high as $597.52 and last traded at $590.24. 25,409,168 shares were traded during mid-day trading, an increase of 50% from the average daily volume of 16,995,676 shares. The stock had previously closed at […]",thelincolnianonline.com,"('30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-08-04T01:05:26.328546Z,"('bac', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')"
98720848,2026-08-03T20:12:54Z,Snap's stock jumps 10% on earnings beat and strong sales forecast,https://www.cnbc.com/2026/08/03/snap-q2-earnings-report-2026.html,Snap beat analysts' estimates across the board in its second-quarter earnings report.,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Earnings', 'Internet', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-03T20:16:15.089575Z,"('googl', 'meta', 'meta', 'meta', 'metv', 'rddt', 'rddt', 'snap')"
98725490,2026-08-03T20:07:00Z,Cathie Wood's Ark Invest Sold $11.8 Million of AMD Stock on a Single Day Last Month. Should Other Investors Also Sell?,https://www.fool.com/investing/2026/08/03/cathie-woods-ark-sold-12-million-of-amd-stock/?source=iedfolrf0000001,The sale was part of the $68.1 million in AMD share sales it reported in July.,fool.com,"('597B887B-5D68-46Ae-Bb49-8Eeca11D026D', 'Amd', 'Consumer Cyclical', 'Csco', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Tsla', 'Unknown Sector')",2026-08-03T20:38:33.980743Z,"('amd', 'csco', 'csco', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tsla', 'tsla')"
98732973,2026-08-03T19:54:00Z,Cerebras Systems: A Leading AI Semiconductor Company,https://www.zacks.com/commentary/2966992/cerebras-systems-a-leading-ai-semiconductor-company?cid=CS-ZC-FT-investment_ideas-2966992,,zacks.com,"('Consumer Cyclical', 'ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03T21:17:16.954021Z,"('amd', 'amzn', 'amzn', 'cbrs', 'crwd', 'crwd', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
98732974,2026-08-03T19:36:00Z,Amazon Just Flipped the AI Capex Narrative,https://www.zacks.com/commentary/2966989/amazon-just-flipped-the-ai-capex-narrative?cid=CS-ZC-FT-investment_ideas-2966989,,zacks.com,"('Consumer Cyclical', 'ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03T21:17:17.342261Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
98704982,2026-08-03T18:35:55Z,Meta Stock Surges 6.6% as AI Spending Fears Suddenly Ease,https://www.gurufocus.com/news/8998929/meta-stock-surges-66-as-ai-spending-fears-suddenly-ease,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03T19:01:00.721020Z,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv')"
98699835,2026-08-03T18:34:11Z,A trio of positive developments has Boeing shares soaring,https://www.cnbc.com/2026/08/03/a-trio-of-positive-developments-has-boeing-shares-soaring.html,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Materials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-03T18:36:41.705486Z,"('amzn', 'amzn', 'apo', 'aptv', 'ba', 'ba', 'bwxt', 'clx', 'cmi', 'dd', 'dd', 'dd', 'googl', 'hut', 'hut', 'hut', 'kmb', 'mcd', 'meta', 'meta', 'meta', 'metv', 'mrk', 'mrk', 'msft', 'msft', 'pltr', 'pltr', 'qqq', 'qqq', 'snap', 'spot', 'spot', 'stcc', 'vrtx', 'vrtx', 'whr', 'xle', 'xli', 'xlk', 'xly', 'xly')"
