id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96557963,2026-06-19T14:20:00Z,Oklo and Centrus Forge Nuclear Fuel Deal for Ohio Campus,https://www.zacks.com/stock/news/2940275/oklo-and-centrus-forge-nuclear-fuel-deal-for-ohio-campus?cid=CS-ZC-FT-analyst_blog%7Ccompany_news_energy_sector-2940275,,zacks.com,"('Analyst Blog', 'Basic Materials', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19T16:07:36.218172Z,"('leu', 'meta', 'meta', 'meta', 'metv', 'oklo')"
96554537,2026-06-19T12:45:19Z,Meta Seeks Legal Shield in Child Safety Cases as KOSA Debate Continues (META),https://finance.yahoo.com/technology/articles/meta-seeks-legal-shield-child-124519311.html,Company Pushes for Liability Protection in Proposed Online Safety LegislationMeta Platforms (NASDAQ:META) has reportedly urged U. S.,finance.yahoo.com,"('ETF', 'Julia Duncan', 'Kosa', 'Legislative Language', 'Meta', 'Meta Stock', 'Social Media Platforms', 'Stock', 'Technology', 'Technology Companies', 'U.S. Senate', 'Unknown Sector')",2026-06-19T13:31:01.233850Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96554050,2026-06-19T12:38:41Z,Meta's AI Infrastructure Bet Gets Bigger,https://www.gurufocus.com/news/8924164/metas-ai-infrastructure-bet-gets-bigger,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19T13:03:15.073370Z,"('meta', 'meta', 'meta', 'metv')"
96554053,2026-06-19T12:30:12Z,Meta Seeks Legal Shield,https://www.gurufocus.com/news/8924197/meta-seeks-legal-shield,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19T13:03:16.107760Z,"('googl', 'meta', 'meta', 'meta', 'metv')"
96553375,2026-06-19T12:00:00Z,This Utility Wants Tech Companies to Help Pay for New Nuclear Energy Developments. Here's What It Could Mean for Nuclear Energy Stocks.,https://www.fool.com/investing/2026/06/19/this-utility-wants-technology-companies-to-help-fo/?source=iedfolrf0000001,Duke Energy's proposed alternative to nuclear power plant funding could change the story for early-stage nuclear technology companies.,fool.com,"('6F42D47F-094C-4D2F-8829-039A1Cf16E86', 'And Utilities', 'Duk', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Nne', 'Oklo', 'Smr', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-06-19T12:25:43.425145Z,"('duk', 'dukh', 'meta', 'meta', 'meta', 'metv', 'nne', 'oklo', 'smr')"
96551936,2026-06-19T11:32:11.825332Z,Google's AI Chip Strategy Gets More Ambitious,https://www.gurufocus.com/news/8924225/googles-ai-chip-strategy-gets-more-ambitious,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19T11:32:12.181224Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')"
96551934,2026-06-19T11:32:11.102380Z,Social Media Faces New Child Safety Test,https://www.gurufocus.com/news/8924218/social-media-faces-new-child-safety-test,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19T11:32:11.472193Z,"('goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'rddt', 'rddt', 'snap')"
96551945,2026-06-19T11:06:05Z,The Next AI Wave: How to Distinguish Real Breakthroughs from Mere Optimization,https://www.gurufocus.com/news/8809647/the-next-ai-wave-how-to-distinguish-real-breakthroughs-from-mere-optimization,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19T11:32:15.382696Z,"('amd', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')"
96551908,2026-06-19T11:06:00Z,SpaceX Has a Rapidly Approaching $20 Billion Surprise for Its Shareholders -- and They're Not Going to Be Happy,https://www.fool.com/investing/2026/06/19/spacex-has-rapidly-approaching-20-billion-surprise/?source=iedfolrf0000001,A sizable chunk of SpaceX's $75 billion initial public offering (IPO) capital raise is already spoken for.,fool.com,"('Amzn', 'Avgo', 'C1677C69-8Dfd-43D2-Adec-Ce0A2Cd412F8', 'Consumer Cyclical', 'ETF', 'Industrials', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-06-19T11:30:33.291268Z,"('amzn', 'amzn', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla')"
96550862,2026-06-19T10:00:00Z,"Just 4 ""Magnificent Seven"" Stocks Are Still More Valuable Than SpaceX. Could SpaceX Be a Better Buy Than All of Them?",https://www.fool.com/investing/2026/06/19/just-4-magnificent-seven-stocks-are-still-more-val/?source=iedfolrf0000001,"SpaceX wasted no time surpassing Amazon, Meta Platforms, and Tesla in market cap.",fool.com,"('Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Fad50Dad-34Ab-4197-9742-B7A0373Fbf12', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-06-19T10:26:38.439146Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')"
96550351,2026-06-19T09:56:09Z,"UAE Sets Social Media Age Limit at 15, Impacting Meta (META) and Others",https://www.gurufocus.com/news/8924200/uae-sets-social-media-age-limit-at-15-impacting-meta-meta-and-others,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19T10:03:36.444368Z,"('meta', 'meta', 'meta', 'metv')"
96549505,2026-06-19T09:35:35Z,"Jio Platforms files DRHP for mega IPO, to raise  ₹27,000 crore",https://www.livemint.com/market/ipo/jio-platforms-draft-papers-ipo-shares-reliance-industries-drhp-sebi-meta-google-offer-for-sale-11774521093481.html,"Reliance’s digital arm Jio Platforms files DRHP with Sebi for IPO. National Stock Exchange had filed its draft papers earlier this week. Company will raise  ₹27,000 crore.",livemint.com,"('Arpu', 'CryptoCurrency', 'ETF', 'Google', 'Indian Stock Market', 'Initial Public Offering', 'Jio Drhp', 'Jio Ipo', 'Jio Platforms', 'Jio Platforms Ipo', 'Jio Telecom', 'Meta', 'Offer For Sale', 'Reliance Industries', 'Sebi', 'Securities And Exchange Board Of India', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19T09:37:26.365528Z,"('meta', 'meta', 'meta', 'metv')"
96549856,2026-06-19T09:27:03Z,Meta signs new AI computing deals with data-centre firm Crusoe,https://thenextweb.com/news/meta-signs-new-ai-computing-deals-with-data-centre-firm-crusoe,"Meta has signed deals for ~1.6GW of AI computing power from Crusoe at sites in Texas and Missouri, expanding its infrastructure push.",thenextweb.com,"('Business', 'ETF', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-19T09:50:25.638665Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'orcl')"
96549219,2026-06-19T09:19:58Z,India's largest telecom and digital service Jio Platforms files for IPO,https://www.cnbc.com/2026/06/19/india-jio-platforms-ipo-mukesh-ambani.html,"India's largest wireless operator and digital service provider, Jio Platforms files for IPO",cnbc.com,"('Asia Economy', 'ETF', 'India', 'Ipo', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-19T09:23:23.665366Z,"('googl', 'ipo', 'meta', 'meta', 'meta', 'metv')"
96548000,2026-06-19T07:44:47Z,Meta lobbies Congress for protection from child-harm lawsuits,https://thenextweb.com/news/meta-lobbies-congress-for-protection-from-child-harm-lawsuits,"Meta is lobbying Congress for legal immunity from child-harm claims tied to its platforms, as it faces thousands of lawsuits.",thenextweb.com,"('ETF', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-19T07:50:39.617381Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96546314,2026-06-19T03:48:14Z,Northeast El Paso representative Boyar Trejo faces recall petition over META vote,https://www.aol.com/news/northeast-el-paso-representative-boyar-034814638.html,"EL PASO, Texas (KTSM) — Northeast city representative Cynthia Boyar Trejo faces a recall petition just over one year into her term. Petitioners made their filing on Thursday morning labeling Boyar Trejo’s vote over social media giant META during last week’s meeting as the reason for the recall. The District 4 representative voted against a […]",aol.com,"('Boyar', 'Boyar Trejo', 'City Representative', 'ETF', 'Jonathan Zayan', 'Meta', 'Petition', 'Recall Petition', 'Run-Off Election', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19T05:01:50.094299Z,"('ep', 'meta', 'meta', 'meta', 'metv')"
96545602,2026-06-19T03:30:09Z,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 18, 2026",https://www.aol.com/news/virginia-lottery-pick-3-night-033009567.html,Check your tickets for Virginia daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-19T03:59:22.612614Z,"('fb', 'meta')"
96545552,2026-06-19T03:30:09Z,"Virginia Lottery Pick 3 Day, Pick 4 Day results for June 18, 2026",https://www.aol.com/news/virginia-lottery-pick-3-day-033009656.html,Check your tickets for Virginia daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-19T03:56:16.082804Z,"('fb', 'meta')"
96542862,2026-06-19T00:30:06Z,‘Harder to quit than drugs’: illegal online gambling fuels Hongkongers’ growing addiction,https://www.scmp.com/news/hong-kong/society/article/3357615/harder-quit-drugs-illegal-online-gambling-fuels-hongkongers-growing-addiction,"With easy access to illegal websites, chat groups and social media ads offering ‘rebates’, young gamblers face a slew of temptation and instigation.",scmp.com,"('Augusta Yim Ting-Ling', 'City University', 'Crystal Leung Chui-Yee', 'ETF', 'Gambling Ordinance', 'Home And Youth Affairs Bureau', 'Hong Kong', 'Hong Kong Information Technology Federation', 'Hong Kong Jockey Club', 'Ken Chan', 'Meta', 'South China Morning Post', 'Stock', 'Sunshine Lutheran Centre', 'Technology', 'Telegram', 'University Of Cambridge', 'Unknown Sector', 'Zion Social Service Yuk Lai Hin Counselling Centre')",2026-06-19T00:32:09.482396Z,"('meta', 'meta', 'meta', 'metv')"
96542561,2026-06-18T23:51:56Z,Why Oklo Stock Crushed it on Thursday,https://www.fool.com/investing/2026/06/18/why-oklo-stock-crushed-it-on-thursday/?source=iedfolrf0000001,There's nothing like securing the supply of a mission-critical input.,fool.com,"('4F9Ce327-3499-4022-8E34-Ac3Cec02E9C4', 'And Utilities', 'Basic Materials', 'ETF', 'Energy', 'Investing', 'Leu', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19T00:17:43.265045Z,"('leu', 'meta', 'meta', 'meta', 'metv', 'oklo')"
96541934,2026-06-18T23:30:06Z,Meta Reportedly Locks Down A New Data Center Deal With Crusoe,https://finance.yahoo.com/technology/ai/articles/meta-reportedly-locks-down-data-233006595.html,Meta Platforms Inc. has signed new infrastructure agreements with data center developer Crusoe to fuel its AI expansion plans.,finance.yahoo.com,"('Bloomberg', 'Childress', 'Data Center', 'ETF', 'Meta', 'Meta Stock', 'Missouri', 'Stock', 'Technology', 'Texas', 'Unknown Sector', 'Warrenton')",2026-06-18T23:49:12.638042Z,"('meta', 'meta', 'meta', 'metv')"
96541983,2026-06-18T23:27:33Z,Why Centrus Energy Group Stock Surged 12% Higher Today,https://www.fool.com/investing/2026/06/18/why-centrus-energy-group-stock-surged-12-higher-to/?source=iedfolrf0000001,It signed a letter of intent for a lengthy supply deal with a high-profile peer.,fool.com,"('And Utilities', 'B00D747B-4B97-4Fd6-Bee7-Bfa0F55B7836', 'Basic Materials', 'ETF', 'Energy', 'Investing', 'Leu', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18T23:51:49.179210Z,"('leu', 'meta', 'meta', 'meta', 'metv', 'oklo')"
96543123,2026-06-18T23:20:42Z,Meta’s appeal against $35M campaign finance penalty fails at Washington Supreme Court,https://www.aol.com/news/meta-appeal-against-35m-campaign-232042660.html,Former Washington Attorney General and current Gov. Bob Ferguson alleged the tech giant violated campaign finance laws 822 times.,aol.com,"('Bob Ferguson', 'Campaign Finance Laws', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Washington', 'Washington Court Of Appeals', 'Washington Supreme Court')",2026-06-19T00:45:28.902349Z,"('meta', 'meta', 'meta', 'metv')"
96543533,2026-06-18T23:20:42Z,Meta’s appeal against $35M campaign finance penalty fails at Washington Supreme Court,https://finance.yahoo.com/media-advertising/articles/meta-appeal-against-35m-campaign-232042486.html,Former Washington Attorney General and current Gov. Bob Ferguson alleged the tech giant violated campaign finance laws 822 times.,finance.yahoo.com,"('Bob Ferguson', 'Campaign Finance Laws', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Washington', 'Washington Court Of Appeals', 'Washington Supreme Court')",2026-06-19T01:10:24.306354Z,"('meta', 'meta', 'meta', 'metv')"
96545436,2026-06-18T22:32:59Z,Washington Supreme Court upholds $35 million campaign finance fine against Meta,https://www.aol.com/news/washington-supreme-court-upholds-35-223259178.html,The split decision affirms a landmark state campaign finance law. The state called the ruling a “major win for election transparency.”,aol.com,"('Campaign Finance', 'Campaign Finance Law', 'ETF', 'Financial Services', 'Meta', 'Political Advertisements', 'Stock', 'Supreme Court', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Washington')",2026-06-19T03:45:24.209849Z,"('aaba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'ssb', 'yhoo')"
96540169,2026-06-18T22:31:42.414996Z,Meta Platforms (META) Secures AI Computing Power Agreements with Crusoe,https://www.gurufocus.com/news/8923384/meta-platforms-meta-secures-ai-computing-power-agreements-with-crusoe,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18T22:31:42.737410Z,"('meta', 'meta', 'meta', 'metv')"
96536472,2026-06-18T19:44:10Z,Meta’s Applied AI is Reality Labs 2.0,https://finance.yahoo.com/technology/ai/articles/meta-applied-ai-reality-labs-194410817.html,Meta’s Applied AI division lost another key team member as investors are wondering how many more employees they can lose before the entire ship sinks.,finance.yahoo.com,"('Dalton Smith', 'ETF', 'Mark Zuckerberg', 'Meta', 'Reality Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18T20:10:33.515141Z,"('meta', 'meta', 'meta', 'metv', 'nvda')"
96533810,2026-06-18T18:24:42Z,AI's Assault On The Black Body :The New Consumer Protection Crisis,https://www.forbes.com/sites/richardfowler/2026/06/18/ais-assault-on-the-black-body-the-new-consumer-protection-crisis/,"AI-powered ""nudify"" apps are creating a new consumer protection crisis, one that revives an old American problem: the exploitation of Black bodies without consent.",forbes.com,"('Aft', 'Ai', 'Black Americans', 'Black Bodies', 'Cindy Southworth', 'ETF', 'Financial Services', 'Meta', 'Nudify', 'Randi Weingarten', 'Richard Fowler', 'Stock', 'Take It Down Act', 'Technology', 'Unknown Sector')",2026-06-18T18:27:36.419815Z,"('aaic', 'aft', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
96534499,2026-06-18T18:00:34Z,FERC Set To Issue Long-Awaited AI Data Center Grid Guidance,https://www.gurufocus.com/news/8922412/ferc-set-to-issue-longawaited-ai-data-center-grid-guidance,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18T18:51:45.153794Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv')"
96532193,2026-06-18T17:00:00Z,4 Stocks I Would Buy Right Now Without Hesitation,https://www.fool.com/investing/2026/06/18/4-stocks-i-would-buy-right-now-without-hesitation/?source=iedfolrf0000001,"The market is uncertain, but these four names are looking more compelling by the day.",fool.com,"('37547440-9462-4E0E-84B7-78250085Af8C', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meli', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-18T17:23:37.754306Z,"('amzn', 'amzn', 'meli', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
96531435,2026-06-18T16:52:14Z,How Meta Got 500 Million Threads Users Without Building An Audience,https://www.forbes.com/sites/jonmarkman/2026/06/18/how-meta-got-500-million-threads-users-without-building-an-audience/,"Threads hit 500M users by tapping Instagram’s built-in audience, showing Meta’s true asset is its distribution pipeline, not apps.",forbes.com,"('ETF', 'Facebook', 'Instagram', 'M', 'Mark Zuckerberg', 'Meta', 'Meta Growth Strategy', 'Muse Spark', 'Social Media Growth', 'Stock', 'Technology', 'Threads', 'Unknown Sector', 'X')",2026-06-18T16:57:24.924432Z,"('meta', 'meta', 'meta', 'metv')"
96530121,2026-06-18T16:06:28.745000Z,AI pioneer Yann LeCun calls Elon Musk's xAI a 'faliure',https://www.businessinsider.com/yann-lecun-elon-musk-xai-faliure-2026-6,Meta alum and AI pioneer Yann LeCun said that Elon Musk had trouble hiring top AI talent because of xAI's founding team's exits.,businessinsider.com,"('Ai', 'ETF', 'Elon Musk', 'Financial Services', 'Meta', 'Spacex', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-18T16:10:20.094216Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')"
96529656,2026-06-18T16:00:29.012922Z,Manus Returns to China: Implications for Investors After Meta Acquisition Reversal,https://www.gurufocus.com/news/8923020/manus-returns-to-china-implications-for-investors-after-meta-acquisition-reversal,,gurufocus.com,"('China', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18T16:00:29.390421Z,"('meta', 'meta', 'meta', 'metv')"
96530004,2026-06-18T16:00:00Z,The AI Spending Boom Is Creating a Depreciation Time Bomb,https://oilprice.com/Energy/Energy-General/The-AI-Spending-Boom-Is-Creating-a-Depreciation-Time-Bomb.html,"The soaring cost of building and continually replacing AI infrastructure could become a major financial challenge for Big Tech, even if demand for artificial intelligence remains strong.",oilprice.com,"('Ai Infrastructure', 'Alphabet', 'Amazon', 'Big Tech', 'Capital Expenditure', 'Data Centers', 'Depreciation', 'ETF', 'Hyperscalers', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18T16:04:53.794367Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
96530561,2026-06-18T16:00:00Z,The Vanguard S&P 500 ETF (VOO) Is Unstoppable -- but There's a Quiet Risk Many Investors Are Overlooking,https://www.fool.com/investing/2026/06/18/the-vanguard-sp-500-etf-voo-is-unstoppable-but-the/?source=iedfolrf0000001,"This ETF has been lucrative in recent years, but it comes with an increasingly risky drawback.",fool.com,"('575323Ca-F177-4A77-9A59-C69328361C45', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'Voo', '^Gspc')",2026-06-18T16:27:40.036947Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla', 'voo')"
96531216,2026-06-18T15:53:21Z,"‘It’s literally the gulag’: inside the revolt at Meta’s AI unit, where elite engineers were drafted to label data",https://thenextweb.com/news/meta-applied-ai-unit-revolt-data-labeling-draftees,"Meta's 6,500-person Applied AI unit is in open revolt, with elite engineers drafted to label data and even the CTO calling the reorg 'atrocious'.",thenextweb.com,"('Artificial Intelligence', 'Corporates And Innovation', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-06-18T16:48:34.634594Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96526568,2026-06-18T14:30:19.782587Z,Meta (META) AI Startup Manus to be Acquired by Original Investors,https://www.gurufocus.com/news/8922805/meta-meta-ai-startup-manus-to-be-acquired-by-original-investors,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18T14:30:20.138971Z,"('meta', 'meta', 'meta', 'metv')"
